genes	enzymes	shortNames	MWs	actions	k_scores
YBR069C		TAT1	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR508C		GNP1	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	71.24252136759
YPR074C	P23254	TKL1	73.80488	1	60.1775728635196
YDR158W	P13663	HOM2	39.54334	1	19.2116848878563
YCR053W	P16120	THR4	57.47349	1	19.2116848878563
YER052C	P10869	HOM3	58.10913	1	19.2116848878563
YHR025W	P17423	THR1	38.71215	1	19.2116848878563
YJR139C	P31116	HOM6	38.50163	1	19.2116848878563
YJL121C	P46969	RPE1	25.96689	1	15.9177788472383
YNL241C	P11412	ZWF1	57.5209	1	8.64202761160268
YGR248W	P53315	SOL4	28.44737	1	8.64202761160268
YGR256W	P53319	GND2	53.92235	1	8.64202761160268
YHR163W	P38858	SOL3	27.78417	1	8.64202761160268
YHR183W	P38720	GND1	53.54274	1	8.64202761160268
YLR027C	P23542	AAT2	46.05711	1	6.80979047247665
YOR095C	Q12189	RKI1	28.25777	1	4.62904583874154
YBR218C	P32327	PYC2	130.16549	1	3.92614738803394
YGL062W	P11154	PYC1	130.09827	1	3.92614738697562
YNL036W	P53615	NCE103	24.85889	1	2.72799009735114
YDR384C		ATO3	NaN	1	1.80247864399825
YGR121C		MEP1	NaN	1	1.80247864399825
YNL142W		MEP2	NaN	1	1.80247864399825
YPR138C		MEP3	NaN	1	1.80247864399825
YAL038W	P00549	CDC19	54.54404	1	1.51081679240911
YOR347C	P52489	PYK2	55.19478	1	1.51081679240911
YGR254W	P00924	ENO1	46.81564	1	1.42256768732246
YHR174W	P00925	ENO2	46.91368	1	1.42256768732246
YKL152C	P00950	GPM1	27.60828	1	1.42256768732246
YMR323W	P42222	ERR3	47.31216	1	1.42256768732246
YOR393W	P0CX10	ERR1	47.32712	1	1.42256768732246
YPL281C	P0CX11	ERR2	47.32712	1	1.42256768732246
YOR283W	Q12040	YOR283W	26.17622	1	1.42256768732246
YAL062W	P39708	GDH3	49.62653	1	1.28343466026201
YOR375C	P07262	GDH1	49.56931	1	1.28343466026201
YJL052W	P00360	TDH1	35.74956	1	1.06519565198416
YCR012W	P00560	PGK1	44.73787	1	1.06519565198416
YGR192C	P00359	TDH3	35.74626	1	1.06519565198416
YJR009C	P00358	TDH2	35.84645	1	1.06519565198416
YDR516C	Q04409	EMI2	55.92028	1	1.00049324966456
YOR222W		ODC2	NaN	0	0.293666280488203
YPL134C		ODC1	NaN	0	0.293666280488203
YKL067W	P36010	YNK1	17.16647	0	0.293491461320446
YOL126C	P22133	MDH2	40.7305	0	0.293105163080365
YPR021C		AGC1	NaN	0	0.292040994143941
YKL029C	P36013	MAE1	74.37529	0	0.291246995577655
YER069W	Q01217	ARG5,6	94.86823	0	0.291244509429308
YMR062C	Q04728	ARG7	47.84821	0	0.291244509429308
YOL140W	P18544	ARG8	46.68082	0	0.291244509429308
YOR130C		ORT1	NaN	0	0.291244509429308
YBR029C	P38221	CDS1	51.82218	0	0.289114963202227
YLR438W	P07991	CAR2	46.08557	0	0.288555937034781
YOR175C	Q08548	ALE1	72.22714	0	0.281275458098088
YDL052C	P33333	SLC1	33.88654	0	0.270068920778267
YFR053C	P04806	HXK1	53.73784	0	0.262136542039179
YCL040W	P17709	GLK1	55.37689	0	0.262136542039177
YGL253W	P04807	HXK2	53.9419	0	0.262136542039177
YLR446W	Q06204	YLR446W	48.96875	0	0.262136542039177
YBR196C	P12709	PGI1	61.29832	0	0.221023746347515
YCR048W	P25628	ARE1	71.61215	0	0.220003558212009
YDR503C	Q04396	LPP1	31.58604	0	0.207961799811241
YNR019W	P53629	ARE2	74.022	0	0.207585615329249
YOR245C	Q08650	DGA1	47.71075	0	0.164378422993874
