genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64127715626324e-09	6.72736422096e-12	1.00000000924588
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71495274170753e-09	0	1.00000000128113
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09268911736889e-09	0	1.00000000226132
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08903933704364e-07	1.09183709695538e-07	1.0902612724658e-07	1.00002753444673
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84321878662014e-09	4.17441764088e-13	1.00000000128122
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.38227352685008e-07	4.4650510048273e-07	4.44218133540456e-07	1.00008583741434
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136201888247e-08	1.41685485130668e-08	1.41330231905917e-08	1.00000462769699
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46809186264813e-09	8.15824385982e-11	1.00000000030574
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23632960244363e-09	8.27138155472884e-13	1.00000000071678
BZL	Q53005	BZL	58.93	2	1000	2	5.79120446761571e-08	5.79120446761572e-08	5.79120446761571e-08	1.00001861182459
BPS	A4ZYX5	BPS	43.039	2	1000	2	8.42357013471376e-06	8.42357013471378e-06	8.42357013471376e-06	1.00187540307057
TXS	A0A161I263	TXS	57.849	2	1000	2	0.00166786688667332	0.00166786688667333	0.00166786688667332	1.9916645006699
YGR087C	P26263	PDC6	61.57964	1	15.9676148736876	2	0	2.74375835414123e-09	0	1.00000000049936
YLR044C	P06169	PDC1	61.49468	2	15.9676148736876	2	3.14054108370536e-06	3.1993008192472e-06	3.14091120645493e-06	1.00102177517882
YLR134W	P16467	PDC5	61.91138	1	15.9676148736876	2	0	2.71819819973691e-09	0	1.00000000128111
