genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05626443478525e-08	3.14400359228404e-08	3.07447160076225e-08	1.00000973142699	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76464684518462e-09	2.13175654025558e-09	1.92286809609236e-09	1.0000015606183	1	5	0	1
BZL	Q53005	BZL	58.93	2	1000	2	5.89562503286102e-08	5.89562503286103e-08	5.89562503286102e-08	1.00001861323557	1	1	0	1
BPS	A4ZYX5	BPS	43.039	2	1000	2	8.57545459325239e-06	8.57545459325241e-06	8.57545459325239e-06	1.00187556385711	1	2	0	1
TXS	A0A161I263	TXS	57.849	2	1000	2	0.00169794000946397	0.00169794000946398	0.00169794000946397	1.99173804370821	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.471711334798	2	7.26428142278289e-09	7.95632809201802e-09	7.95594994490425e-09	1.00000387900898	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49071283159085	2	6.24342145486774e-07	6.35282468878703e-07	6.31514960990506e-07	1.00008480248472	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25065075952114	2	9.80076884381562e-07	9.82342705918949e-07	9.80158973151803e-07	1.00022329980362	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24839932735377	2	3.03373065598726e-08	3.40221693274872e-08	3.03413211630748e-08	1.00000512141935	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23700889024939	2	7.34090621050889e-07	7.37403924440156e-07	7.37310454094032e-07	1.00039203866361	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00083025645363	2	1.8576143200736e-07	1.86184901158701e-07	1.86178e-07	1.00005377937096	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.116596614666364	0	0	6.44045196281044e-08	0	1.00001683816835	1	4	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24607187841715e-09	0	1.00000264752379	1	11	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636962	0	0	6.51696223197896e-10	0	1.0000012758726	1	7	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00888862952755239	0	0	2.6458690770901e-10	0	1.00000120241917	1	13	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57037240774178e-07	0	0	2.7407116131663e-09	0	1.00000199054121	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.83916551391027e-09	0	1.00000254532841	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98008266612072e-10	0	1.00000124043043	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30166583196981e-10	0	1.00000113029974	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18631684325055e-09	0	1.00000222745204	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.80325604237185e-11	0	1.00000101397498	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51242820084021e-12	0	1.00000100078444	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87067068874182e-10	0	1.00000108194132	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.3895312933054e-10	0	1.00000145315709	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31164785771798e-11	0	1.0000010211992	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31268841239144e-09	0	1.0000020001038	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52289987460686e-10	0	1.00000126399388	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10580099345563e-09	0	1.00000138376794	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16512287677777e-12	0	1.00000100270309	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.42402166082305e-11	0	1.00000102596818	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15296941713233e-10	0	1.00000139936622	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.11835297136024e-09	0	1.0000019734603	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97425070929553e-09	0	1.00000199054069	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14947424664887e-09	0	1.00000199979049	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63836544243372e-12	0	1.00000100220546	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54285092743667e-10	0	1.00000106046068	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40784689198826e-11	0	1.00000101384561	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08233069574127e-11	0	1.00000101286154	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.66753628766026e-11	0	1.00000100630162	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96911911449385e-10	0	1.00000117977596	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46477768476883e-10	0	1.00000117419457	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.49856457037504e-10	0	1.00000119860657	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06802934279261e-09	0	1.00000112156305	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09840432722322e-09	0	1.00000199054192	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14464451596075e-09	0	1.00000198128034	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95323210345843e-09	0	1.00000186919891	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04178251529201e-09	0	1.00000199044381	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.21902768588231e-10	0	1.0000016909842	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35768551833473e-09	0	1.00000206352053	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.50761610880514e-10	0	1.00000152062676	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63029740985843e-10	0	1.00000108810448	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.52445787986646e-13	0	1.00000100022671	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.39942313552938e-10	0	1.00000113483714	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03162279791102e-09	0	1.00000148816919	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12339569499577e-09	0	1.00000193459395	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34671137689225e-09	0	1.00000206310462	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.15931806607367e-11	0	1.00000103600864	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75714165786475e-09	0	1.00000174306543	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.62908238462971e-10	0	1.00000108878414	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06839147532436e-09	0	1.00000132899252	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99781328322553e-09	0	1.00000199181036	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13936124160914e-09	0	1.0000020001044	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34896359682081e-07	1.21679231192471e-07	1.00006351170169	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70590658892441e-08	3.34283438511999e-08	1.00001007355852	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.86737946553412e-07	4.95296853227966e-07	4.94189961591103e-07	1.00009343161798	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49071283159085	2	2.11588701179837e-06	2.26771798421957e-06	2.26746722492226e-06	1.00062798202313	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	3.49071283159085	2	2.0885339222891e-06	2.28926855554543e-06	2.28718153171697e-06	1.00054382308095	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.25065075952114	2	1.81359778988274e-05	1.81424335201592e-05	1.81396999236686e-05	1.00328852017249	0	8	6	2
YLL052C		AQY2	NaN	0	0.0994822306168433	0	NaN	NaN	NaN	1.00000099990307	0	2	8	2
YPR192W		AQY1	NaN	0	0.0994822306168433	0	NaN	NaN	NaN	1.00000099990307	0	2	8	2
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14410695518775e-10	0	1.00000102050074	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14145485642777e-10	0	1.00000105016541	0	18	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.14410695543084e-10	0	1.000001131465	0	18	9	2
YOR222W		ODC2	NaN	0	0.0485088659422752	0	NaN	NaN	NaN	1.00000099990307	0	6	10	2
YPL134C		ODC1	NaN	0	0.0485088659422752	0	NaN	NaN	NaN	1.00000099990307	0	6	10	2
YEL039C	P00045	CYC7	12.53211	0	0.037564614304692	0	0	2.53593948008482e-11	0	1.00000100312537	0	16	12	2
YJR048W	P00044	CYC1	12.18177	0	0.037564614304692	0	0	2.53651329381214e-11	0	1.00000100303599	0	16	12	2
YDR231C	Q04935	COX20	23.75778	0	0.037564614304692	0	0	3.80481576225468e-10	0	1.00000109155399	0	7	13	2
YGR062C	P53239	COX18	35.64994	0	0.037564614304692	0	0	3.80481576225468e-10	0	1.00000113743062	0	7	13	2
YHR116W	P38824	COX23	17.31758	0	0.037564614304692	0	0	3.80481576225468e-10	0	1.0000010667095	0	7	13	2
YJL003W	P47081	COX16	14.07686	0	0.037564614304692	0	0	3.80481576225468e-10	0	1.0000010542077	0	7	13	2
YLL018C-A	Q3E731	COX19	11.10542	0	0.037564614304692	0	0	3.80481576225468e-10	0	1.00000104274472	0	7	13	2
YPL132W	P19516	COX11	34.04384	0	0.037564614304692	0	0	3.80481576225468e-10	0	1.00000113123474	0	7	13	2
