genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08903933704364e-07	1.09183709695538e-07	1.0902612724658e-07	1.00002753444673	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136201888247e-08	1.41685485130668e-08	1.41330231905917e-08	1.00000462769699	1	6	0	1
BZL	Q53005	BZL	58.93	2	1000	2	5.79120446761571e-08	5.79120446761572e-08	5.79120446761571e-08	1.00001861182459	1	1	0	1
BPS	A4ZYX5	BPS	43.039	2	1000	2	8.42357013471376e-06	8.42357013471378e-06	8.42357013471376e-06	1.00187540307057	1	2	0	1
TXS	A0A161I263	TXS	57.849	2	1000	2	0.00166786688667332	0.00166786688667333	0.00166786688667332	1.9916645006699	1	6	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.25978066479143	2	6.13513814006008e-07	6.24256141881496e-07	6.19392408531195e-07	1.00008482577298	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21187033984719	2	7.29233448797523e-07	7.32690819508085e-07	7.29652240897962e-07	1.0003963850838	1	9	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77048582899663e-11	0	1.00000099889166	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33343232826369e-09	0	1.000002053832	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30862963333308e-09	0	1.000002051676	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70836697751785e-09	0	1.00000172596892	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.38227352685008e-07	4.4650510048273e-07	4.44218133540456e-07	1.00008583741434	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	15.9676148736876	2	3.14054108370536e-06	3.1993008192472e-06	3.14091120645493e-06	1.00102177517882	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.42456075162906	2	2.06183771320008e-06	2.21125306928866e-06	2.20657332755931e-06	1.00062326709204	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.25978066479143	2	2.05233960907267e-06	2.2495361671801e-06	2.24327682665865e-06	1.00054397339212	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.24818270173208	2	3.44661763488342e-06	3.47575644143071e-06	3.44680135239029e-06	1.00066469872229	0	6	5	2
YGL080W		MPC1	NaN	0	0.128937980858768	0	0	0	0	1.00000099921924	0	4	7	2
YGR243W		MPC3	NaN	0	0.128937980858768	0	0	0	0	1.00000100000099	0	4	7	2
YHR162W		MPC2	NaN	0	0.128937980858768	0	0	0	0	1.00000100000099	0	4	7	2
YLL052C		AQY2	NaN	0	0.124440063678456	0	0	0	0	1.00000100000099	0	2	8	2
YPR192W		AQY1	NaN	0	0.124440063678456	0	0	0	0	1.00000100000099	0	2	8	2
YOR222W		ODC2	NaN	0	0.116211746675984	0	0	0	0	1.00000100000099	0	6	9	2
YPL134C		ODC1	NaN	0	0.116211746675984	0	0	0	0	1.00000100000099	0	6	9	2
YER053C		PIC2	NaN	0	0.014523352691164	0	0	0	0	1.00000100000099	0	4	13	2
YJR077C		MIR1	NaN	0	0.014523352691164	0	0	0	0	1.00000100000099	0	4	13	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.22918998323138e-10	0	1.00000122012528	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.76929181851846e-10	0	1.00000199354093	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50853283561606e-09	0	1.00000203623974	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97736907147481e-10	0	1.00000199384772	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.22918998323138e-10	0	1.00000149941517	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14439989880792e-09	0	1.00000201102395	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859116991155e-08	0	1.0000138700877	0	12	6	3
YAL062W	P39708	GDH3	49.62653	0	0.045001957547625	0	0	6.96841728183905e-07	0	1.0003579088876	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0334987854368822	0	0	8.6922447545285e-08	0	1.0000573053053	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.0147515275009972	0	0	1.54782690430736e-08	0	1.00000917808047	0	6	12	3
