genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64127715626324e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71495274170753e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09268911736889e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08903933704364e-07	1.09183709695538e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84321878662014e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.38227352685008e-07	4.4650510048273e-07	4.44218133540456e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136201888247e-08	1.41685485130668e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46809186264813e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23632960244363e-09	8.27138155472884e-13
BZL	Q53005	BZL	58.93	2	1000	2	5.79120446761571e-08	5.79120446761572e-08	5.79120446761571e-08
BPS	A4ZYX5	BPS	43.039	2	1000	2	8.42357013471376e-06	8.42357013471378e-06	8.42357013471376e-06
TXS	A0A161I263	TXS	57.849	2	1000	2	0.00166786688667332	0.00166786688667333	0.00166786688667332
YGR087C	P26263	PDC6	61.57964	1	15.9676148736876	2	0	2.74375835414123e-09	0
YLR044C	P06169	PDC1	61.49468	2	15.9676148736876	2	3.14054108370536e-06	3.1993008192472e-06	3.14091120645493e-06
YLR134W	P16467	PDC5	61.91138	1	15.9676148736876	2	0	2.71819819973691e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.42456075162906	2	2.06183771320008e-06	2.21125306928866e-06	2.20657332755931e-06
YOR347C	P52489	PYK2	55.19478	1	2.42456075162906	2	0	1.48908784134602e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.25978066479143	2	2.05233960907267e-06	2.2495361671801e-06	2.24327682665865e-06
YHR174W	P00925	ENO2	46.91368	1	2.25978066479143	2	0	2.95628650059942e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.25978066479143	2	0	1.01903237639782e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.25978066479143	2	0	1.95146670825175e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.25978066479143	2	0	1.89462046396249e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.25978066479143	2	0	1.89462046396249e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.25978066479143	2	6.13513814006008e-07	6.24256141881496e-07	6.19392408531195e-07
YLR354C	P15019	TAL1	37.0359	2	1.24818270173208	2	3.44661763488342e-06	3.47575644143071e-06	3.44680135239029e-06
YGR043C	P53228	NQM1	37.25314	1	1.24818270173208	2	0	3.73447416293731e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21187033984719	2	0	3.95946581336244e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21187033984719	2	0	4.11050771006028e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21187033984719	2	7.29233448797523e-07	7.32690819508085e-07	7.29652240897962e-07
YOL126C	P22133	MDH2	40.7305	0	0.149425671145955	0	7.4416916965558e-10	3.10088376102563e-09	7.44745076438406e-10
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859116991155e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93033950814291e-08	1.88718006386648e-08
YBR221C	P32473	PDB1	40.0532	0	0.132259612336149	0	2.27581788150397e-07	2.27989389840396e-07	2.2770589088153e-07
YER178W	P16387	PDA1	46.34261	0	0.132259612336149	0	2.27581788150397e-07	2.27989389840396e-07	2.2770589088153e-07
YGR193C	P16451	PDX1	45.36125	0	0.132259612336149	0	2.27581788150397e-07	2.27989389840396e-07	2.2770589088153e-07
YNL071W	P12695	LAT1	51.81762	0	0.132259612336149	0	2.27528187717423e-07	2.27989389840396e-07	2.2770589088153e-07
YGL080W		MPC1	NaN	0	0.128937980858768	0	0	0	0
YGR243W		MPC3	NaN	0	0.128937980858768	0	0	0	0
YHR162W		MPC2	NaN	0	0.128937980858768	0	0	0	0
YLL052C		AQY2	NaN	0	0.124440063678456	0	0	0	0
YPR192W		AQY1	NaN	0	0.124440063678456	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.119794721520594	0	4.07230816684998e-08	4.3479181216644e-08	4.07872377823608e-08
YOR222W		ODC2	NaN	0	0.116211746675984	0	0	0	0
YPL134C		ODC1	NaN	0	0.116211746675984	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341881418	0	4.22338974304428e-10	6.08240245683718e-10	4.9474106999704e-10
YJR095W		SFC1	NaN	0	0.10065	0	0	0	0
