gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
BZL	BZL	1000
BPS	BPS	1000
TXS	TXS	1000
YGR087C	PDC6	12.2056689548512
YLR134W	PDC5	12.2056689548512
YLR044C	PDC1	12.2056689548512
YAL038W	CDC19	2.45470674940277
YOR347C	PYK2	2.45470674940277
YGR254W	ENO1	2.29800255672573
YHR174W	ENO2	2.29800255672573
YKL152C	GPM1	2.29800255672573
YMR323W	ERR3	2.29800255672573
YOR393W	ERR1	2.29800255672573
YPL281C	ERR2	2.29800255672573
YOR283W	YOR283W	2.29800255672573
YLR354C	TAL1	1.26633890462391
YGR043C	NQM1	1.26633890462391
YMR205C	PFK2	1.22892743269334
YGR240C	PFK1	1.22892743269334
YKL060C	FBA1	1.22892743269334
YDR050C	TPI1	1.22778414106195
YCR012W	PGK1	1.22638263711267
YGR192C	TDH3	1.22638263711267
YJL052W	TDH1	1.22638263711267
YJR009C	TDH2	1.22638263711267
YBR196C	PGI1	1.1945674696528
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YBR221C	PDB1	0.287687053462434
YER178W	PDA1	0.287687053462434
YGR193C	PDX1	0.287687053462434
YNL071W	LAT1	0.287687053462434
YLL052C	AQY2	0.286968245460141
YPR192W	AQY1	0.286968245460141
YGL062W	PYC1	0.282987457510794
YBR218C	PYC2	0.282987457510793
YJR095W	SFC1	0.27783
YHR002W	LEU5	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.262040407655209
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071954
YKL029C	MAE1	0.217434412172269
YDL085W	NDE2	0.213945110638827
YMR145C	NDE1	0.213945110638827
YDR503C	LPP1	0.207961799876658
Q0045	COX1	0.189995314155972
Q0250	COX2	0.189995314155972
Q0275	COX3	0.189995314155972
YDL067C	COX9	0.189995314155972
YGL187C	COX4	0.189995314155972
YGL191W	COX13	0.189995314155972
YHR051W	COX6	0.189995314155972
YIL111W	COX5B	0.189995314155972
YLR038C	COX12	0.189995314155972
YLR395C	COX8	0.189995314155972
YMR256C	COX7	0.189995314155972
Q0105	COB	0.188632992133611
YBL045C	COR1	0.188632992133611
YDR529C	QCR7	0.188632992133611
YEL024W	RIP1	0.188632992133611
YFR033C	QCR6	0.188632992133611
YGR183C	QCR9	0.188632992133611
YHR001W-A	QCR10	0.188632992133611
YJL166W	QCR8	0.188632992133611
YOR065W	CYT1	0.188632992133611
YPR191W	QCR2	0.188632992133611
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.181712694718257
Q0085	ATP6	0.181712694718257
Q0130	OLI1	0.181712694718257
YBL099W	ATP1	0.181712694718257
YBR039W	ATP3	0.181712694718257
YDL004W	ATP16	0.181712694718257
YDR298C	ATP5	0.181712694718257
YDR322C-A	TIM11	0.181712694718257
YDR377W	ATP17	0.181712694718257
YJR121W	ATP2	0.181712694718257
YKL016C	ATP7	0.181712694718257
YML081C-A	ATP18	0.181712694718257
YPL078C	ATP4	0.181712694718257
YPL271W	ATP15	0.181712694718257
YPR020W	ATP20	0.181712694718257
YOL077W-A	ATP19	0.181712694718257
YLR295C	ATP14	0.181712694718257
YER053C	PIC2	0.151305313781543
YJR077C	MIR1	0.151305313781543
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125433425976976
YOR375C	GDH1	0.125433425976976
YML120C	NDI1	0.104000889475525
YFL018C	LPD1	0.0778279145694743
YER081W	SER3	0.0284390103953688
YIL074C	SER33	0.0284390103953688
YOR184W	SER1	0.0284390103953688
YGR208W	SER2	0.0284390103953688
YLR058C	SHM2	0.00910671625211261
YGR204W	ADE3	0.00360221433519495
YBR263W	SHM1	0.000228203506757916
YMR189W	GCV2	0.00011410163996853
YAL044C	GCV3	0.000114101639966562
YDR019C	GCV1	0.000114101639966562
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
