gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
BZL	BZL	1000
BPS	BPS	1000
TXS	TXS	1000
YLR044C	PDC1	12.2055746059217
YAL038W	CDC19	2.45470580909884
YGR254W	ENO1	2.29800168461687
YOR283W	YOR283W	2.29800168461687
YLR354C	TAL1	1.26633648239132
YMR205C	PFK2	1.22892632782147
YKL060C	FBA1	1.22892632782147
YDR050C	TPI1	1.22778309940375
YCR012W	PGK1	1.2263821767876
YJL052W	TDH1	1.2263821767876
YBR196C	PGI1	1.19456404131126
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YBR221C	PDB1	0.287687053462433
YER178W	PDA1	0.287687053462433
YGR193C	PDX1	0.287687053462433
YNL071W	LAT1	0.287687053462433
YLL052C	AQY2	0.286970851926411
YPR192W	AQY1	0.286970851926411
YBR218C	PYC2	0.282987457510793
YGL062W	PYC1	0.282987457510793
YJR095W	SFC1	0.27783
YHR002W	LEU5	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.262042993037891
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071953
YKL029C	MAE1	0.217434412172269
YDL085W	NDE2	0.213946573484271
YMR145C	NDE1	0.213946573484271
YDR503C	LPP1	0.207961799593422
Q0045	COX1	0.189996428187208
Q0250	COX2	0.189996428187208
Q0275	COX3	0.189996428187208
YDL067C	COX9	0.189996428187208
YGL187C	COX4	0.189996428187208
YGL191W	COX13	0.189996428187208
YHR051W	COX6	0.189996428187208
YIL111W	COX5B	0.189996428187208
YLR038C	COX12	0.189996428187208
YLR395C	COX8	0.189996428187208
YMR256C	COX7	0.189996428187208
Q0105	COB	0.188634118192664
YBL045C	COR1	0.188634118192664
YDR529C	QCR7	0.188634118192664
YEL024W	RIP1	0.188634118192664
YFR033C	QCR6	0.188634118192664
YGR183C	QCR9	0.188634118192664
YHR001W-A	QCR10	0.188634118192664
YJL166W	QCR8	0.188634118192664
YOR065W	CYT1	0.188634118192664
YPR191W	QCR2	0.188634118192664
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.181713904108678
Q0085	ATP6	0.181713904108678
Q0130	OLI1	0.181713904108678
YBL099W	ATP1	0.181713904108678
YBR039W	ATP3	0.181713904108678
YDL004W	ATP16	0.181713904108678
YDR298C	ATP5	0.181713904108678
YDR322C-A	TIM11	0.181713904108678
YDR377W	ATP17	0.181713904108678
YJR121W	ATP2	0.181713904108678
YKL016C	ATP7	0.181713904108678
YML081C-A	ATP18	0.181713904108678
YPL078C	ATP4	0.181713904108678
YPL271W	ATP15	0.181713904108678
YPR020W	ATP20	0.181713904108678
YOL077W-A	ATP19	0.181713904108678
YLR295C	ATP14	0.181713904108678
YER053C	PIC2	0.151306024722178
YJR077C	MIR1	0.151306024722178
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.12543334625801
YOR375C	GDH1	0.12543334625801
YML120C	NDI1	0.10400088947552
YFL018C	LPD1	0.0778279145694739
YER081W	SER3	0.0284390103953743
YGR208W	SER2	0.0284390103953743
YOR184W	SER1	0.0284390103953743
YIL074C	SER33	0.0284390103953743
YLR058C	SHM2	0.00910671625211181
YGR204W	ADE3	0.0036022143351946
YBR263W	SHM1	0.000228203506757842
YAL044C	GCV3	0.000114101639966525
YDR019C	GCV1	0.000114101639966525
YMR189W	GCV2	0.000114101639966525
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
