genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05626443478525e-08	3.14400359228404e-08	3.07447160076225e-08	1.00000973142699	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.76464684518462e-09	2.13175654025558e-09	1.92286809609236e-09	1.0000015606183	1	5	0	1
BZL	Q53005	BZL	58.93	OE	1000	2	5.89562503286102e-08	5.89562503286103e-08	5.89562503286102e-08	1.00001861323557	1	1	0	1
BPS	A4ZYX5	BPS	43.039	OE	1000	2	8.57545459325239e-06	8.57545459325241e-06	8.57545459325239e-06	1.00187556385711	1	2	0	1
TXS	A0A161I263	TXS	57.849	OE	1000	2	0.00169794000946397	0.00169794000946398	0.00169794000946397	1.99173804370821	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.471711334798	2	7.26428142278289e-09	7.95632809201802e-09	7.95594994490425e-09	1.00000387900898	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.49071283159085	2	6.24342145486774e-07	6.35282468878703e-07	6.31514960990506e-07	1.00008480248472	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25065075952114	2	9.80076884381562e-07	9.82342705918949e-07	9.80158973151803e-07	1.00022329980362	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.24839932735377	2	3.03373065598726e-08	3.40221693274872e-08	3.03413211630748e-08	1.00000512141935	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.23700889024939	2	7.34090621050889e-07	7.37403924440156e-07	7.37310454094032e-07	1.00039203866361	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00083025645363	2	1.8576143200736e-07	1.86184901158701e-07	1.86178e-07	1.00005377937096	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.116596614666364	0	0	6.44045196281044e-08	0	1.00001683816835	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.24607187841715e-09	0	1.00000264752379	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109249013636962	0	0	6.51696223197896e-10	0	1.0000012758726	1	7	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00888862952755239	0	0	2.6458690770901e-10	0	1.00000120241917	1	13	0	1
YKL085W	P17505	MDH1	35.64959	deletion	8.57037240774178e-07	0	0	2.7407116131663e-09	0	1.00000199054121	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.83916551391027e-09	0	1.00000254532841	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.18631684325055e-09	0	1.00000222745204	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.31268841239144e-09	0	1.0000020001038	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.52289987460686e-10	0	1.00000126399388	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10580099345563e-09	0	1.00000138376794	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	9.16512287677777e-12	0	1.00000100270309	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.11835297136024e-09	0	1.0000019734603	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.97425070929553e-09	0	1.00000199054069	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.14947424664887e-09	0	1.00000199979049	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.66753628766026e-11	0	1.00000100630162	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.46477768476883e-10	0	1.00000117419457	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.06802934279261e-09	0	1.00000112156305	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.09840432722322e-09	0	1.00000199054192	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.14464451596075e-09	0	1.00000198128034	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.95323210345843e-09	0	1.00000186919891	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.04178251529201e-09	0	1.00000199044381	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.35768551833473e-09	0	1.00000206352053	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.50761610880514e-10	0	1.00000152062676	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.63029740985843e-10	0	1.00000108810448	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.39942313552938e-10	0	1.00000113483714	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.12339569499577e-09	0	1.00000193459395	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.34671137689225e-09	0	1.00000206310462	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.75714165786475e-09	0	1.00000174306543	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.62908238462971e-10	0	1.00000108878414	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.06839147532436e-09	0	1.00000132899252	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.99781328322553e-09	0	1.00000199181036	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.13936124160914e-09	0	1.0000020001044	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.34896359682081e-07	1.21679231192471e-07	1.00006351170169	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.70590658892441e-08	3.34283438511999e-08	1.00001007355852	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.86737946553412e-07	4.95296853227966e-07	4.94189961591103e-07	1.00009343161798	0	21	1	2
