gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YER170W	ADK2	1000
YJR069C	HAM1	1000
ADS	ADS	1000
YJL167W	ERG20	29.1532409511597
YLR450W	HMG2	29.1532409511597
YML075C	HMG1	29.1532409511597
YMR208W	ERG12	29.1532409511597
YMR220W	ERG8	29.1532409511597
YNR043W	MVD1	29.1532409511597
YPL117C	IDI1	29.1532409511597
YHR002W	LEU5	29.1119295367086
YBR221C	PDB1	7.00881148923301
YER178W	PDA1	7.00881148923301
YGR193C	PDX1	7.00881148923301
YNL071W	LAT1	7.00881148923301
YGL080W	MPC1	4.78536012583833
YGR243W	MPC3	4.78536012583833
YHR162W	MPC2	4.78536012583833
YAL038W	CDC19	2.37030858770065
YOR347C	PYK2	2.37030858770065
YGR254W	ENO1	2.21972539910216
YHR174W	ENO2	2.21972539910216
YKL152C	GPM1	2.21972539910216
YMR323W	ERR3	2.21972539910216
YOR393W	ERR1	2.21972539910216
YPL281C	ERR2	2.21972539910216
YOR283W	YOR283W	2.21972539910216
YML120C	NDI1	1.60732680724519
YCL040W	GLK1	1.48995231445612
YGL253W	HXK2	1.48995231445612
YLR446W	YLR446W	1.48995231445612
YFR053C	HXK1	1.48995231445611
YGR192C	TDH3	1.18391881853295
YJL052W	TDH1	1.18391881853295
YJR009C	TDH2	1.18391881853295
YCR012W	PGK1	1.18391881853295
YBL039C	URA7	0.286884220877796
YJR103W	URA8	0.286884220877796
YER070W	RNR1	0.274520080267697
YIL066C	RNR3	0.274520080267697
YJL026W	RNR2	0.274520080267697
YGR087C	PDC6	0.272851308105613
YLR044C	PDC1	0.272851308105613
YLR134W	PDC5	0.272851308105613
YGR180C	RNR4	0.271485130105321
YCR048W	ARE1	0.220003612414241
YNR019W	ARE2	0.207585678023518
YOR245C	DGA1	0.164378517035276
YDR503C	LPP1	0.155971397850741
YDL066W	IDP1	0.0273985357603377
YER081W	SER3	0.026008315684296
YGR208W	SER2	0.026008315684296
YIL074C	SER33	0.026008315684296
YOR184W	SER1	0.026008315684296
YAL062W	GDH3	0.0244424616621535
YOR375C	GDH1	0.0244424616621535
YLR058C	SHM2	0.00853594174175622
YBR263W	SHM1	0.00352476241941415
YAL044C	GCV3	0.00176237945797113
YDR019C	GCV1	0.00176237945797113
YMR189W	GCV2	0.00176237945791162
YOR388C	FDH1	0.000143398437786938
YDR148C	KGD2	0
YGR202C	PCT1	0
YHR123W	EPT1	0
YIL125W	KGD1	0
YLR133W	CKI1	0
YML059C	NTE1	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YPL110C	GDE1	0
