genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
ADS	Q9AR04	ADS	63.933		OE	1000	tightly_const	2	6.81474485931971e-05	6.81474485933334e-05	6.81474485931971e-05	1	3	0	1	1.07320546684944	1.08317485394825	0.152387201277004
YJL167W	P08524	ERG20	40.48289	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	29.1532409511392	tightly_const	2	6.56273168591338e-05	6.56273949903615e-05	6.56273168591338e-05	1	5	0	1	1.04473902756562	1.05064879625888	0.0915160247147346
YMR208W	P07277	ERG12	48.45901	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce04146  Peroxisome	OE	29.1532409511392	tightly_const	2	4.9445222709211e-06	4.94452815391151e-06	4.9445222709211e-06	1	11	0	1	1.00388603004594	1.00437674487059	0
YMR220W	P24521	ERG8	50.45437	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	29.1532409511392	tightly_const	2	3.1848564587285e-05	3.18486025039268e-05	3.1848564587285e-05	1	4	0	1	1.02661668483934	1.03006370977162	0.0553712436781769
YNR043W	P32377	MVD1	44.11544	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	29.1532409511392	tightly_const	2	2.20990000215176e-05	2.20990263310197e-05	2.20990000215176e-05	1	6	0	1	1.01599082961983	1.01803756253572	0.0336258230426004
YBR221C	P32473	PDB1	40.0532	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	7.00881148923195	tightly_const	2	4.9840610215303e-06	4.98416186794247e-06	4.98410037851521e-06	0	6	1	1	1.00353700228457	1.00398346816759	0
YER178W	P16387	PDA1	46.34261	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	7.00881148923195	tightly_const	2	4.9840610215303e-06	4.98416186794247e-06	4.98410037851521e-06	0	6	1	1	1.00409418670183	1.00461130759047	0
YGR193C	P16451	PDX1	45.36125	sce00NNN  None	OE	7.00881148923195	tightly_const	2	4.9840610215303e-06	4.98416186794247e-06	4.98410037851521e-06	0	6	1	1	1.00400722036901	1.00451330750275	0
YNL071W	P12695	LAT1	51.81762	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	7.00881148923195	tightly_const	2	4.9840610215303e-06	4.98416186794247e-06	4.98410037851521e-06	0	6	1	1	1.00457961791688	1.00515836672999	0
YML075C	P12683	HMG1	115.62448	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	29.1532409511392	opt_isoenz_tight	2	0	2.34131335392911e-06	2.34131056653082e-06	1	7	0	2	1.00439258913785	1.00494758579862	0
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	KD	0.164378424078541	subOpt_isoenz	0	0	1.01733999420692e-07	0	1	122	0	2	1	1.00000000000001	0
