genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
ADS	Q9AR04	ADS	63.933	OE	1000	tightly_const	2	6.8147448593197e-05	6.81474485933333e-05	6.8147448593197e-05	1	3	0	1	1.13002318248525	1.13317072680586	0.233356803726806
YJL167W	P08524	ERG20	40.48289	OE	29.1532409511597	tightly_const	2	3.28136912432581e-05	3.28137302849735e-05	3.28136912432581e-05	1	5	0	1	1.04729863540089	1.04835792304971	0.0698652421564505
YMR208W	P07277	ERG12	48.45901	OE	29.1532409511597	tightly_const	2	2.47225876431222e-06	2.4722617058046e-06	2.47225876431222e-06	1	11	0	1	1.00413307989399	1.00422174630663	0
YMR220W	P24521	ERG8	50.45437	OE	29.1532409511597	tightly_const	2	1.59242913386399e-05	1.59243102969716e-05	1.59242913386399e-05	1	4	0	1	1.028214354616	1.02883446833819	0.0422844515861531
YNR043W	P32377	MVD1	44.11544	OE	29.1532409511597	tightly_const	2	1.1049508275791e-05	1.10495214305516e-05	1.1049508275791e-05	1	6	0	1	1.01697717652306	1.01734614556101	0.0256890821448616
YBR221C	P32473	PDB1	40.0532	OE	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06	0	6	2	1	1.01170247623679	1.011955461301	0.0100202271313319
YER178W	P16387	PDA1	46.34261	OE	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06	0	6	2	1	1.01355003609564	1.01384350837986	0.011578137513803
YGR193C	P16451	PDX1	45.36125	OE	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06	0	6	2	1	1.01326159260565	1.01354873415103	0.0113350623141062
YNL071W	P12695	LAT1	51.81762	OE	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06	0	6	2	1	1.01516057514644	1.01548946222721	0.0129343563868891
YLR450W	P12684	HMG2	115.69085	OE	29.1532409511597	opt_isoenz_tight	2	0	1.16998668886025e-06	1.16998529595875e-06	0	7	1	2	1.00467153064957	1.00477180326829	0
YBL039C	P28274	URA7	64.70953	KD	0.286884220877796	subOpt_isoenz	0	0	4.15289004658861e-08	0	0	12	8	2	1.00000000000007	1.00000000000007	0
YER070W	P21524	RNR1	99.56021	KD	0.274520080267697	subOpt_isoenz	0	0	4.87266676416292e-07	0	0	24	9	2	1.00000000000006	1.00000000000006	0
YIL066C	P21672	RNR3	97.51369	KD	0.274520080267697	subOpt_isoenz	0	0	4.87266676417466e-07	0	0	24	9	2	1.00000000000006	1.00000000000006	0
YJL026W	P09938	RNR2	46.14681	KD	0.274520080267697	subOpt_isoenz	0	0	4.87266676415494e-07	0	0	24	9	2	1.00000000000006	1.00000000000006	0
YGR087C	P26263	PDC6	61.57964	KD	0.272851308105613	subOpt_isoenz	0	0	2.34225460080668e-07	0	0	17	10	2	1.00000000000006	1.00000000000006	0
YLR134W	P16467	PDC5	61.91138	KD	0.272851308105613	subOpt_isoenz	0	0	2.34225485457563e-07	0	0	17	10	2	1.00000000000006	1.00000000000006	0
YNR019W	P53629	ARE2	74.022	KD	0.207585678023518	subOpt_isoenz	0	0	0.000981972312440965	0	1	84	0	2	1.00000000000006	1.00000000000006	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378517035276	subOpt_isoenz	0	0	1.01733999417208e-07	0	1	122	0	2	1	1	0
YER081W	P40054	SER3	51.1927	KO	0.026008315684296	subOpt_isoenz	0	0	4.65775238148757e-08	0	0	6	11	2	0.999999999999996	1	0
YAL062W	P39708	GDH3	49.62653	KO	0.0244424616621535	subOpt_isoenz	0	0	1.44078299391931e-06	0	0	8	12	2	1.00000000000003	1.00000000000004	0
YLR133W	P20485	CKI1	66.31602	KO	0	subOpt_isoenz	0	0	4.21381749306039e-10	0	1	8	0	2	1.00000000000007	1.00000000000006	0
YML059C	Q04958	NTE1	187.13107	KO	0	subOpt_isoenz	0	0	1.61963591968589e-12	0	1	19	0	2	1.00000000000009	1.00000000000008	0
YNR008W	P40345	LRO1	75.39242	KO	-0	subOpt_isoenz	0	0	0.000964123106349258	0	1	48	0	2	1.00000000000005	1.00000000000005	0
YPL110C	Q02979	GDE1	138.01285	KO	0	subOpt_isoenz	0	0	3.00375496302001e-12	0	1	5	0	2	1.00000000000001	1.00000000000001	0
