genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000794260956804497	6.72736422096e-12
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87000773515658e-07	1.87095189745436e-07	1.87042164919645e-07
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	3.68347855967397e-06	3.68304477080578e-06
YDL215C	P33327	GDH2	124.33061	2	1000	2	7.38592461912834e-07	7.39463094697394e-07	7.38592461913815e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52584172708263e-08	9.53737845208378e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60373950617324e-07	0.00091773123022951	5.60436169711178e-07
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.18409688749962e-05	2.18353540859922e-05
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25965648457851e-06	1.26064792043927e-06	1.26045074328356e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00185094580304991	4.17441764088e-13
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26926980685872e-07	1.27026880906311e-07	1.27007012711021e-07
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.01475543061808e-05	1.01449456134689e-05
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	8.03578893523563e-06	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.20763324201197e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75317244994561e-06	0.00072946929977375	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	8.03578893523657e-06	8.03578893524038e-06
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.20763324201061e-06	2.20763324201134e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.18409688750011e-05	0
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604871034459e-07	2.57737312549401e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44750364987848e-08	4.45206121402743e-08	4.44848807586346e-08
YML070W	P54838	DAK1	62.20593	1	1000	2	0	1.014755430618e-05	0
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.26913404606053e-07	1.26987666314001e-07	1.26987670936745e-07
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000475014243362833	0.000475136389526989	0.000475014243362762
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357898150373e-05	1.60438862455802e-05	1.6039339232734e-05
ADS	Q9AR04	ADS	63.933	2	1000	2	0.000118671650683085	0.000118671650683085	0.000118671650683085
YML126C	P54839	ERG13	55.01283	2	352.30269722923	2	0.000223677551392491	0.000223677807990685	0.000223677551392491
YPL262W	P08417	FUM1	53.15125	1	335.499709016547	2	2.15406815522819e-08	0.00087736928863792	2.15423404365858e-08
YDL022W	Q00055	GPD1	42.8683	1	136.819644110884	2	0	6.84010223717719e-05	2.159916602726e-06
YOL059W	P41911	GPD2	49.42115	1	136.819644110884	2	0	7.09630018104794e-05	0
YMR208W	P07277	ERG12	48.45901	2	28.6538030653106	2	4.23862885371878e-06	4.23863371618485e-06	4.23862885371878e-06
YJL167W	P08524	ERG20	40.48289	2	28.6538030653106	2	5.62582932290206e-05	5.62583577673541e-05	5.62582932290206e-05
YLR450W	P12684	HMG2	115.69085	2	28.6538030653106	2	0	2.00591426531797e-06	2.00591196417786e-06
YML075C	P12683	HMG1	115.62448	1	28.6538030653106	2	0	4.01412588787738e-06	0
YMR220W	P24521	ERG8	50.45437	2	28.6538030653106	2	2.7301818772907e-05	2.73018500929806e-05	2.7301818772907e-05
YNR043W	P32377	MVD1	44.11544	2	28.6538030653106	2	1.89441191485477e-05	1.89441408808436e-05	1.89441191485477e-05
YPL117C	P15496	IDI1	33.35113	1	28.6538030653106	2	1.03485154769101e-09	0.0013982209816534	1.03485154769101e-09
YHR002W		LEU5	NaN	1	28.2542886223792	2	NaN	NaN	NaN
YJR109C	P03965	CPA2	123.91392	2	16.3997131208811	2	2.52048885623073e-08	2.52083397452107e-08	2.52068314493525e-08
YOR303W	P07258	CPA1	45.36103	2	16.3997131208811	2	2.52048885623073e-08	2.52083397452107e-08	2.52068314493525e-08
YBR221C	P32473	PDB1	40.0532	2	12.0403747182977	2	7.8801572518727e-06	7.88038353679009e-06	7.8803363996356e-06
YER178W	P16387	PDA1	46.34261	2	12.0403747182977	2	7.8801572518727e-06	7.88038353679009e-06	7.8803363996356e-06
YGR193C	P16451	PDX1	45.36125	2	12.0403747182977	2	7.8801572518727e-06	7.88038353679009e-06	7.8803363996356e-06
YNL071W	P12695	LAT1	51.81762	2	12.0403747182977	2	7.8801572518727e-06	7.88038353679009e-06	7.8803363996356e-06
YBR296C		PHO89	NaN	1	8.55413221994285	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55413221994285	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55413221994285	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55413221994285	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55413221994285	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	8.16029160334686	2	0	0.00084690234165638	3.93417551812295e-08
YGL080W		MPC1	NaN	1	7.99835895365127	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	7.99835895365127	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	7.99835895365127	2	NaN	NaN	NaN
YPR035W	P32288	GLN1	41.7656	2	6.16521021388734	2	1.20985905410988e-06	1.21006380314202e-06	1.20993179341923e-06
YJR095W		SFC1	NaN	1	5.43976888490088	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	1	5.07282792945322	2	2.87181215780964e-06	0.0016531142011193	2.8734439555125e-06
YKL029C	P36013	MAE1	74.37529	2	4.80900571646436	2	2.15339149527721e-07	2.15572777156539e-07	2.15417025403932e-07
YKL069W	P36088	YKL069W	19.73402	1	4.72036660487685	2	3.68476003695337e-07	0.00236340553398525	3.68477748004995e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667042	2	6.23868458531152e-09	6.2450776559814e-09	6.24006547752955e-09
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422291	2	0	1.49935689227149e-06	0
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422291	2	0	1.49935689227149e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	2	3.57747617422291	2	0	1.49935689227149e-06	1.49853907384952e-06
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422291	2	0	1.49935689227149e-06	0
YAL038W	P00549	CDC19	54.54404	2	3.573763162369	2	0	2.15383851846636e-06	2.15377099572506e-06
YGR254W	P00924	ENO1	46.81564	1	3.573763162369	2	0	0.000998254408458174	2.17249678003126e-06
YHR174W	P00925	ENO2	46.91368	1	3.573763162369	2	0	0.000996166985009025	0
YKL152C	P00950	GPM1	27.60828	1	3.573763162369	2	0	0.00168963228604381	0
YOR347C	P52489	PYK2	55.19478	1	3.573763162369	2	0	2.15383851107387e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.573763162369	2	0	0.000987776494955183	0
YOR393W	P0CX10	ERR1	47.32712	1	3.573763162369	2	0	0.000987465513091153	0
YPL281C	P0CX11	ERR2	47.32712	1	3.573763162369	2	0	0.000987465513091153	0
YOR283W	Q12040	YOR283W	26.17622	1	3.573763162369	2	0	0.00178207207473901	5.99849290608568e-07
YPR021C		AGC1	NaN	1	2.90621434658838	2	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	1	1.62552282307513	2	0	5.68299019496428e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.62552282307513	2	0	1.2289965903532e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.62552282307513	2	0	9.32416467995564e-05	0
YFR053C	P04806	HXK1	53.73784	1	1.62552282307513	2	0	5.68299019496463e-07	1.26348439020722e-09
YML120C	P32340	NDI1	57.24915	1	1.58237115624224	2	0	4.92342002179446e-05	1.25365100296746e-06
YCR012W	P00560	PGK1	44.73787	1	1.28040723802846	2	9.31011458234616e-07	0.00104327256849067	9.3101145823459e-07
YGR192C	P00359	TDH3	35.74626	1	1.28040723802846	2	0	0.00132176316628364	0
YJL052W	P00360	TDH1	35.74956	1	1.28040723802846	2	0	0.00132164118184109	1.72301319892697e-05
YJR009C	P00358	TDH2	35.84645	1	1.28040723802846	2	0	0.00131807218216968	0
YDR050C	P00942	TPI1	26.79508	1	1.22696144091024	2	2.72961311232772e-08	0.00174035195503453	2.72961310109792e-08
YGR240C	P16861	PFK1	107.96906	1	1.21579418322121	2	0	3.68935852563499e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.21579418322121	2	0	0.00117960285778306	0
YMR205C	P16862	PFK2	104.61673	2	1.2157941832212	2	3.68911451843876e-07	6.63463951282959e-07	6.63420071031764e-07
YNL036W	P53615	NCE103	24.85889	1	1.16783743201465	2	0	0.00187587436563104	8.29760520302309e-11
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00109622347944132	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	2.22408242258929e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.2240824225907e-05	6.04971550670396e-06
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR153C	P52910	ACS2	75.49079	0	0.114947690389183	0	0	6.5851356038476e-08	6.56506759039552e-08
YPL061W	P54115	ALD6	54.41344	0	0.114947690389183	0	1.85893389538758e-07	1.86778816630693e-07	1.86209613499532e-07
YDR384C		ATO3	NaN	0	0.0631005910213891	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910213891	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910213891	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910213891	0	NaN	NaN	NaN
YBR263W	P37292	SHM1	53.68589	0	0.0549031798349907	0	7.97841374283343e-07	0.000869409012441925	7.97843692672009e-07
YDR353W	P29509	TRR1	34.23767	0	0.0409502393712083	0	7.47664237335702e-09	8.15479764209551e-09	8.15333095458679e-09
YAL044C	P39726	GCV3	18.79276	0	0.0274515626690985	0	7.66850590277271e-09	4.11652443882975e-08	7.66852818614042e-09
YDR019C	P48015	GCV1	44.46849	0	0.0274515626690985	0	7.66850590277271e-09	4.11652443882975e-08	7.66852818614042e-09
YMR189W	P49095	GCV2	114.45033	0	0.0274515626690985	0	7.66850590277271e-09	4.11652443882975e-08	7.66852818614042e-09
YLR058C	P37291	SHM2	52.21793	0	0.00283600566775904	0	1.14787106249298e-07	0.000893145192951248	1.14788734267835e-07
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.30450179225849e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.94510172415526e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.47845355382316e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.83662730414468e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.62846495666711e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.09615142698297e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.31728092434214e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.01869015500234e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.5458024482096e-07	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.3563227226354e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000620522093413013	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.01386583846648e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.03868993343141e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.97017387348449e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.0349345294789e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	2.23694711305599e-11	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00094225825007096	0
