genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	0.00123804840087498	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.47720237952332e-10	0
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00288514805903901	0
YJR069C	P47119	HAM1	22.09268	1	1000	subOpt_isoenz	2	0	0.00329011640293022	0
ADS	Q9AR04	ADS	63.933	2	1000	tightly_const	2	6.8147448593197e-05	6.81474485933333e-05	6.8147448593197e-05
YJL167W	P08524	ERG20	40.48289	2	29.1532409511597	tightly_const	2	3.28136912432581e-05	3.28137302849735e-05	3.28136912432581e-05
YLR450W	P12684	HMG2	115.69085	2	29.1532409511597	opt_isoenz_tight	2	0	1.16998668886025e-06	1.16998529595875e-06
YML075C	P12683	HMG1	115.62448	1	29.1532409511597	subOpt_isoenz	2	0	2.34131335392911e-06	0
YMR208W	P07277	ERG12	48.45901	2	29.1532409511597	tightly_const	2	2.47225876431222e-06	2.4722617058046e-06	2.47225876431222e-06
YMR220W	P24521	ERG8	50.45437	2	29.1532409511597	tightly_const	2	1.59242913386399e-05	1.59243102969716e-05	1.59242913386399e-05
YNR043W	P32377	MVD1	44.11544	2	29.1532409511597	tightly_const	2	1.1049508275791e-05	1.10495214305516e-05	1.1049508275791e-05
YPL117C	P15496	IDI1	33.35113	1	29.1532409511597	essential	2	6.03596327217122e-10	0.00217946554187105	6.03596327217122e-10
YHR002W		LEU5	NaN	1	29.1119295367086		2	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	2	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06
YER178W	P16387	PDA1	46.34261	2	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06
YGR193C	P16451	PDX1	45.36125	2	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06
YNL071W	P12695	LAT1	51.81762	2	7.00881148923301	tightly_const	2	4.98406104616548e-06	4.9841618679436e-06	4.9841003785152e-06
YGL080W		MPC1	NaN	1	4.78536012583833		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	4.78536012583833		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	4.78536012583833		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.37030858770065	opt_isoenz_tight	2	0	1.79762007575597e-06	1.79760156061495e-06
YOR347C	P52489	PYK2	55.19478	1	2.37030858770065	subOpt_isoenz	2	0	1.79762008699081e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.21972539910216	opt_isoenz	2	0	0.00155448234128458	1.84700427885412e-06
YHR174W	P00925	ENO2	46.91368	1	2.21972539910216	subOpt_isoenz	2	0	0.00155123179942166	0
YKL152C	P00950	GPM1	27.60828	1	2.21972539910216	subOpt_isoenz	2	0	0.00263329883234046	0
YMR323W	P42222	ERR3	47.31216	1	2.21972539910216	subOpt_isoenz	2	0	0.00153816612350585	0
YOR393W	P0CX10	ERR1	47.32712	1	2.21972539910216	subOpt_isoenz	2	0	0.00153768186236921	0
YPL281C	P0CX11	ERR2	47.32712	1	2.21972539910216	subOpt_isoenz	2	0	0.00153768186236916	0
YOR283W	Q12040	YOR283W	26.17622	1	2.21972539910216	opt_isoenz	2	0	0.00277736661260196	5.09977375619258e-07
YML120C	P32340	NDI1	57.24915	1	1.60732680724519	opt_isoenz	2	0	7.56028032929848e-05	7.4820857298979e-07
YCL040W	P17709	GLK1	55.37689	1	1.48995231445612	subOpt_isoenz	2	0	8.9285449324686e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.48995231445612	subOpt_isoenz	2	0	1.93087633488103e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.48995231445612	subOpt_isoenz	2	0	0.000146491935489283	0
