genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00094190300862894	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	8.78631578700234e-10	0
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	5.30298216210454e-07	5.30210172199132e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	0	3.68021354720798e-09	3.58213376784816e-09
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602778e-05	1.98156819002437e-05
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00219501081576486	4.17441764088e-13
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.07781097545564e-05	9.20658370732522e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.31981374602751e-05	0
YML070W	P54838	DAK1	62.20593	1	1000	2	0	1.07781097545516e-05	0
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000431044674810401	0.000504660729096467	0.000431077559241408
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00250310936738697	1.87858849580707e-11
ADS	Q9AR04	ADS	63.933	2	1000	2	9.59218119481816e-05	9.59218119481817e-05	9.59218119481816e-05
YDL022W	Q00055	GPD1	42.8683	1	211.463888298645	2	0	8.04819802435368e-05	1.96045100315983e-06
YOL059W	P41911	GPD2	49.42115	1	211.463888298645	2	0	8.35578801945412e-05	0
YML075C	P12683	HMG1	115.62448	1	34.1817646865381	2	0	3.24972743000092e-06	0
YLR450W	P12684	HMG2	115.69085	2	34.1817646865381	2	0	1.62393377594865e-06	1.62393188588682e-06
YJL167W	P08524	ERG20	40.48289	2	34.1817646865381	2	4.5545187352039e-05	4.55452403611716e-05	4.5545187352039e-05
YMR208W	P07277	ERG12	48.45901	2	34.1817646865381	2	3.43147888387763e-06	3.43148287770724e-06	3.43147888387763e-06
YMR220W	P24521	ERG8	50.45437	2	34.1817646865381	2	2.21028115090777e-05	2.21028372340979e-05	2.21028115090777e-05
YNR043W	P32377	MVD1	44.11544	2	34.1817646865381	2	1.53366447205846e-05	1.53366625705984e-05	1.53366447205846e-05
YPL117C	P15496	IDI1	33.35113	1	34.1817646865381	2	8.3778772721142e-10	0.00165813037410344	8.3778772721142e-10
YHR002W		LEU5	NaN	1	33.7750611903199	2	0	0	0
YBR221C	P32473	PDB1	40.0532	2	7.98214830318555	2	6.62499492729836e-06	6.62529660314798e-06	6.62523626797811e-06
YER178W	P16387	PDA1	46.34261	2	7.98214830318555	2	6.62499492729836e-06	6.62529660314798e-06	6.62523626797811e-06
YGR193C	P16451	PDX1	45.36125	2	7.98214830318555	2	6.62499492729836e-06	6.62529660314798e-06	6.62523626797811e-06
YNL071W	P12695	LAT1	51.81762	2	7.98214830318555	2	6.62499492729836e-06	6.62529660314798e-06	6.62523626797811e-06
YGL080W		MPC1	NaN	1	5.42831908118284	2	0	0	0
YGR243W		MPC3	NaN	1	5.42831908118284	2	0	0	0
YHR162W		MPC2	NaN	1	5.42831908118284	2	0	0	0
YAL038W	P00549	CDC19	54.54404	2	2.58775759104643	2	0	2.14966385458704e-06	2.14963961644632e-06
YOR347C	P52489	PYK2	55.19478	1	2.58775759104643	2	0	2.14966385458696e-06	0
YHR174W	P00925	ENO2	46.91368	1	2.41114181471593	2	0	0.00118095087034244	0
YKL152C	P00950	GPM1	27.60828	1	2.41114181471593	2	0	0.00200360913848069	0
YMR323W	P42222	ERR3	47.31216	1	2.41114181471593	2	0	0.00117100398725855	0
YOR393W	P0CX10	ERR1	47.32712	1	2.41114181471593	2	0	0.00117063531984804	0
YPL281C	P0CX11	ERR2	47.32712	1	2.41114181471593	2	0	0.00117063531984804	0
YOR283W	Q12040	YOR283W	26.17622	1	2.41114181471593	2	0	0.00211322660472865	6.0353573375443e-07
YGR254W	P00924	ENO1	46.81564	1	2.41114181471593	2	0	0.00118342550017479	2.18584811008957e-06
YCL040W	P17709	GLK1	55.37689	1	1.92441143870464	2	0	9.51105142659478e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.92441143870464	2	0	2.05684848520745e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.92441143870464	2	0	0.000156049204272212	0
YFR053C	P04806	HXK1	53.73784	1	1.92441143870464	2	0	9.51105142659523e-07	1.09226321827462e-09
YML120C	P32340	NDI1	57.24915	1	1.81526601390272	2	0	5.77329203362452e-05	9.47413581803015e-07
YPR035W	P32288	GLN1	41.7656	2	1.47150110009891	2	1.07131211851146e-07	8.11513439979507e-07	8.1139649325968e-07
YLR354C	P15019	TAL1	37.0359	1	1.30993617193155	2	0	0.00149624732246888	3.08952003391177e-06
YGR043C	P53228	NQM1	37.25314	1	1.30993617193155	2	0	0.00148752362112737	0
YDR050C	P00942	TPI1	26.79508	1	1.28022880988024	2	2.84788461052324e-08	0.00206385522274498	2.84791007740331e-08
YCR012W	P00560	PGK1	44.73787	1	1.27692201925084	2	9.45336309806834e-07	0.00123704366119169	9.4534063574854e-07
YGR192C	P00359	TDH3	35.74626	1	1.27692201925084	2	0	0.0015645225874549	0
YJL052W	P00360	TDH1	35.74956	1	1.27692201925084	2	0	0.00156437816836923	1.74953205835446e-05
YJR009C	P00358	TDH2	35.84645	1	1.27692201925084	2	0	0.00156015370491688	0
YGR240C	P16861	PFK1	107.96906	1	1.27191220499641	2	0	3.85122236354891e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.27191220499641	2	0	0.0013986518546152	0
YMR205C	P16862	PFK2	104.61673	2	1.27191220499641	2	3.84869836439645e-07	6.92572211907928e-07	6.92124226627874e-07
YBR196C	P12709	PGI1	61.29832	1	1.21820142374878	2	3.24633984165581e-07	0.000902477607578928	3.24643219412456e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.143447646754483	0	0	2.16890991806781e-08	0
YJR103W	P38627	URA8	64.50989	0	0.143447646754483	0	0	2.16890991806781e-08	2.08857780636112e-08
YER070W	P21524	RNR1	99.56021	0	0.120841179062936	0	0	2.52998938434077e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.120841179062936	0	0	2.529989384362e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.120841179062936	0	0	2.5299893843729e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.117639874037595	0	0	2.52998938438595e-07	1.52172034071701e-07
YCR048W	P25628	ARE1	71.61215	0	0.11411749206274	0	0	0.000772220986271494	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341897518	0	0	5.52910421084637e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212187228	0	0	0.00074708118918514	0
YGR087C	P26263	PDC6	61.57964	0	0.093857781330193	0	0	1.21744129993426e-07	0
YLR134W	P16467	PDC5	61.91138	0	0.093857781330193	0	0	1.21744129993495e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.093857777144079	0	0	5.20561051341644e-08	5.08774738533066e-08
