genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000431044674810401	0.000504660729096467	0.000431077559241408	1.000001000001	1	5	0	1
ADS	Q9AR04	ADS	63.933	2	1000	2	9.59218119481816e-05	9.59218119481817e-05	9.59218119481816e-05	1.00000100000101	1	3	0	1
YJL167W	P08524	ERG20	40.48289	2	34.1817646865381	2	4.5545187352039e-05	4.55452403611716e-05	4.5545187352039e-05	1.000001000001	1	5	0	1
YMR208W	P07277	ERG12	48.45901	2	34.1817646865381	2	3.43147888387763e-06	3.43148287770724e-06	3.43147888387763e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	34.1817646865381	2	2.21028115090777e-05	2.21028372340979e-05	2.21028115090777e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	34.1817646865381	2	1.53366447205846e-05	1.53366625705984e-05	1.53366447205846e-05	1.000001000001	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	34.1817646865381	2	8.3778772721142e-10	0.00165813037410344	8.3778772721142e-10	1.00000100000101	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	1.47150110009891	2	1.07131211851146e-07	8.11513439979507e-07	8.1139649325968e-07	1.00000100000101	1	7	0	1
YDR050C	P00942	TPI1	26.79508	1	1.28022880988024	2	2.84788461052324e-08	0.00206385522274498	2.84791007740331e-08	1.00000100000114	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.27692201925084	2	9.45336309806834e-07	0.00123704366119169	9.4534063574854e-07	1.00000100000158	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.27191220499641	2	3.84869836439645e-07	6.92572211907928e-07	6.92124226627874e-07	1.00000100000101	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.21820142374878	2	3.24633984165581e-07	0.000902477607578928	3.24643219412456e-07	1.00000100000129	1	2	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212187228	0	0	0.00074708118918514	0	1.00000100000101	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182808421	0	0	5.56527927592823e-08	0	1.00000100000101	1	122	0	1
YBR263W	P37292	SHM1	53.68589	0	0.0227513053694012	0	0	0.00103007389101876	0	1.00000100000101	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.0248962196845e-10	0	1.00000100000101	1	5	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903270291e-09	0	1.00000100000101	1	4	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602778e-05	1.98156819002437e-05	1.00000100000101	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.07781097545564e-05	9.20658370732522e-06	1.00000100000101	0	6	2	2
YLR450W	P12684	HMG2	115.69085	2	34.1817646865381	2	0	1.62393377594865e-06	1.62393188588682e-06	1.00000100000101	0	7	3	2
YBR221C	P32473	PDB1	40.0532	2	7.98214830318555	2	6.62499492729836e-06	6.62529660314798e-06	6.62523626797811e-06	1.000001000001	0	6	4	2
YAL038W	P00549	CDC19	54.54404	2	2.58775759104643	2	0	2.14966385458704e-06	2.14963961644632e-06	1.00000100000101	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	2.41114181471593	2	0	0.00118342550017479	2.18584811008957e-06	1.00000100000101	0	5	6	2
YFR053C	P04806	HXK1	53.73784	1	1.92441143870464	2	0	9.51105142659523e-07	1.09226321827462e-09	1.00000100000101	0	12	7	2
YLR354C	P15019	TAL1	37.0359	1	1.30993617193155	2	0	0.00149624732246888	3.08952003391177e-06	1.00000100000106	0	6	8	2
YJL052W	P00360	TDH1	35.74956	1	1.27692201925084	2	0	0.00156437816836923	1.74953205835446e-05	1.00000100000102	0	8	9	2
YAL044C	P39726	GCV3	18.79276	0	0.01137564137776	0	0	6.87758657415194e-12	0	1.00000100000101	0	18	13	2
YDR019C	P48015	GCV1	44.46849	0	0.01137564137776	0	0	6.87758657415194e-12	0	1.00000100000101	0	18	13	2
YMR189W	P49095	GCV2	114.45033	0	0.01137564137776	0	0	6.87758657415194e-12	0	1.00000100000101	0	18	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96060758986439e-07	0	1.00000100000101	0	8	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628553502614e-10	0	1.000001000001	0	11	16	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628553502614e-10	0	1.00000100000101	0	11	16	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.96060758986052e-07	0	1.00000100000101	0	8	15	2
YBL039C	P28274	URA7	64.70953	0	0.143447646754483	0	0	2.16890991806781e-08	0	1.00000100000101	0	12	10	3
YER070W	P21524	RNR1	99.56021	0	0.120841179062936	0	0	2.52998938434077e-07	0	1.00000100000101	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.120841179062936	0	0	2.529989384362e-07	0	1.00000100000101	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.120841179062936	0	0	2.5299893843729e-07	0	1.000001000001	0	24	11	3
YGR087C	P26263	PDC6	61.57964	0	0.093857781330193	0	0	1.21744129993426e-07	0	1.00000100000101	0	17	12	3
YLR134W	P16467	PDC5	61.91138	0	0.093857781330193	0	0	1.21744129993495e-07	0	1.00000100000101	0	17	12	3
YER081W	P40054	SER3	51.1927	0	0.00899706259402657	0	0	1.53604334507293e-08	0	1.00000100000101	0	6	14	3
