genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87000773515658e-07	1.87095189745436e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL215C	P33327	GDH2	124.33061	2	1000	2	7.38592461912834e-07	7.39463094697394e-07	7.38592461913815e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52584172708263e-08	9.53737845208378e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60373950617324e-07	0.00091773123022951	5.60436169711178e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25965648457851e-06	1.26064792043927e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26926980685872e-07	1.27026880906311e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75317244994561e-06	0.00072946929977375	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604871034459e-07	2.57737312549401e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44750364987848e-08	4.45206121402743e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.26913404606053e-07	1.26987666314001e-07	1.26987670936745e-07	1.000001000001	1	5	0	1
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000475014243362833	0.000475136389526989	0.000475014243362762	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357898150373e-05	1.60438862455802e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
ADS	Q9AR04	ADS	63.933	2	1000	2	0.000118671650683085	0.000118671650683085	0.000118671650683085	1.000001000001	1	3	0	1
YML126C	P54839	ERG13	55.01283	2	352.30269722923	2	0.000223677551392491	0.000223677807990685	0.000223677551392491	1.000001000001	1	12	0	1
YPL262W	P08417	FUM1	53.15125	1	335.499709016547	2	2.15406815522819e-08	0.00087736928863792	2.15423404365858e-08	1.00000100000106	1	6	0	1
YMR208W	P07277	ERG12	48.45901	2	28.6538030653106	2	4.23862885371878e-06	4.23863371618485e-06	4.23862885371878e-06	1.000001000001	1	11	0	1
YJL167W	P08524	ERG20	40.48289	2	28.6538030653106	2	5.62582932290206e-05	5.62583577673541e-05	5.62582932290206e-05	1.000001000001	1	5	0	1
YMR220W	P24521	ERG8	50.45437	2	28.6538030653106	2	2.7301818772907e-05	2.73018500929806e-05	2.7301818772907e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	28.6538030653106	2	1.89441191485477e-05	1.89441408808436e-05	1.89441191485477e-05	1.000001000001	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	28.6538030653106	2	1.03485154769101e-09	0.0013982209816534	1.03485154769101e-09	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.16521021388734	2	1.20985905410988e-06	1.21006380314202e-06	1.20993179341923e-06	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	1	5.07282792945322	2	2.87181215780964e-06	0.0016531142011193	2.8734439555125e-06	1.000001000001	1	2	0	1
YKL029C	P36013	MAE1	74.37529	2	4.80900571646436	2	2.15339149527721e-07	2.15572777156539e-07	2.15417025403932e-07	1.00000100000101	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.72036660487685	2	3.68476003695337e-07	0.00236340553398525	3.68477748004995e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667042	2	6.23868458531152e-09	6.2450776559814e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YCR012W	P00560	PGK1	44.73787	1	1.28040723802846	2	9.31011458234616e-07	0.00104327256849067	9.3101145823459e-07	1.00000100000077	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.22696144091024	2	2.72961311232772e-08	0.00174035195503453	2.72961310109792e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.2157941832212	2	3.68911451843876e-07	6.63463951282959e-07	6.63420071031764e-07	1.000001000001	1	9	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.83662730414468e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.62846495666711e-11	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.09615142698297e-12	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.31728092434214e-11	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.01869015500234e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.3563227226354e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000620522093413013	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.01386583846648e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.03868993343141e-12	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.97017387348449e-11	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.0349345294789e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00094225825007096	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000543539066368262	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	8.65287513357758e-12	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000896969206091055	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.09615142516101e-10	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.45855117630516e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.31889895950623e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000931121993549733	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49718047698846e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.09782995058003e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.98063905072864e-10	0	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00130807000202986	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000546252695054716	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.35253703537129e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000974585737139197	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.83662731247711e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.66261548462536e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.84631047089969e-11	0	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.56355764224963e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000993713077796279	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.24415751556978e-09	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.79392984719767e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.61056805101295e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.7324876026281e-10	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.84631047708232e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000538588443349958	0	1.000001000001	1	7	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.18409688749962e-05	2.18353540859922e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.01475543061808e-05	1.01449456134689e-05	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	8.03578893523657e-06	8.03578893524038e-06	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.20763324201061e-06	2.20763324201134e-06	1.00000100000101	0	6	4	2
YLR450W	P12684	HMG2	115.69085	2	28.6538030653106	2	0	2.00591426531797e-06	2.00591196417786e-06	1.000001000001	0	7	5	2
YOR303W	P07258	CPA1	45.36103	2	16.3997131208811	2	2.52048885623073e-08	2.52083397452107e-08	2.52068314493525e-08	1.000001000001	0	9	6	2
YBR221C	P32473	PDB1	40.0532	2	12.0403747182977	2	7.8801572518727e-06	7.88038353679009e-06	7.8803363996356e-06	1.000001000001	0	6	7	2
