genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR166C	P20049	TYR1	50.92272	2	1000	2	1.85854276478782e-07	1.85883087783181e-07	1.85854276478782e-07
YBR248C	P33734	HIS7	61.06729	2	1000	2	2.23885687639366e-08	2.23902991281445e-08	2.23885687639366e-08
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	1.48849790201282e-07	1.48843579235949e-07
YBR294W		SUL1	NaN	1	1000	2	NaN	NaN	NaN
YCL030C	P00815	HIS4	87.72027	2	1000	2	9.04360145920852e-08	9.04432335124761e-08	9.04360145920852e-08
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	1.48849790201281e-07	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.14969723126975e-06	1.14974520599369e-06	1.14969723126975e-06
YER055C	P00498	HIS1	32.26611	2	1000	2	1.14430981628441e-06	1.14440115911401e-06	1.14430981628441e-06
YFR025C	P38635	HIS2	38.58138	2	1000	2	1.44375392038535e-09	1.44381026421189e-09	1.44375392038535e-09
YFR030W	P39692	MET10	114.82714	2	1000	2	7.37015862940286e-08	7.3745029498541e-08	7.37403594273166e-08
YGL148W	P28777	ARO2	40.83793	2	1000	2	2.08723037311528e-05	2.08731746935088e-05	2.08723037311528e-05
YGR124W	P49090	ASN2	64.59268	1	1000	2	0	2.27726837358219e-06	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	5.71925078754746e-07	5.72315013727928e-07	5.72120046241567e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.61321988990703e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	4.43192060460181e-06	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.61321988990703e-05	1.61312353088683e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	4.43192060460181e-06	4.43165588214884e-06
YIL020C	P40545	HIS6	29.55623	2	1000	2	9.65508696342937e-08	9.65585766638998e-08	9.65508696342937e-08
YIL116W	P07172	HIS5	42.64564	2	1000	2	9.96653241172186e-10	9.96692136482792e-10	9.96653241172186e-10
YJR137C	P47169	MET5	161.21721	2	1000	2	7.37015862940286e-08	7.3745029498541e-08	7.37403594273166e-08
YLR092W		SUL2	NaN	1	1000	2	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	2	1000	2	8.11197422897372e-08	8.12919783833694e-08	8.12489193598439e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.54903483766061e-07	2.54933321642771e-07	2.5491809425486e-07
YNL316C	P32452	PHA2	38.22484	2	1000	2	6.86899563934988e-09	6.86908851747127e-09	6.86899563934988e-09
YOR202W	P06633	HIS3	23.83295	2	1000	2	3.08962871810976e-09	3.08974929371626e-09	3.08962871810976e-09
YPR060C	P32178	ARO7	29.7468	2	1000	2	5.03016734497477e-08	5.03037724448818e-08	5.03016734497477e-08
YPR145W	P49089	ASN1	64.46973	2	1000	2	0	2.27726837358214e-06	2.27541904663042e-06
YGL202W	P53090	ARO8	56.17728	1	253.910857908038	2	0	0.00149462827439302	3.61005252076073e-08
YBR296C		PHO89	NaN	1	18.1033980220662	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	18.1033980220662	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	18.1033980220662	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	18.1033980220662	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	18.1033980220662	2	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	2	17.4079860896424	2	4.62624645284446e-06	4.63060156523468e-06	4.62951278714005e-06
YMR062C	Q04728	ARG7	47.84821	1	17.4079860896424	2	1.01520301404411e-06	0.00175574353258655	1.01591979220388e-06
YOL140W	P18544	ARG8	46.68082	2	17.4079860896424	2	1.14909806384079e-05	1.15017981581166e-05	1.14990937781865e-05
YOR130C		ORT1	NaN	1	17.4079860896424	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	1	13.4685773101486	2	6.52911592904957e-06	0.00297776422048653	6.52943695422604e-06
YPR021C		AGC1	NaN	1	13.063735919825	2	NaN	NaN	NaN
YOL058W	P22768	ARG1	46.92715	1	9.69894175110497	2	5.74661300865451e-07	0.00178974083115392	5.74661300865451e-07
YHR018C	P04076	ARG4	51.9886	1	9.69894175110497	2	3.38363551972268e-09	0.00161498356593771	3.38363551972268e-09
YJL088W	P05150	ARG3	37.84479	2	9.69894175110497	2	1.20902938695299e-07	1.20918274530915e-07	1.20902938695299e-07
YOL126C	P22133	MDH2	40.7305	1	9.49397923407638	2	1.5249683954416e-08	0.0020613834721618	1.52526187025838e-08
YPR035W	P32288	GLN1	41.7656	2	9.36239829751171	2	8.68031677664655e-07	1.21675620439835e-06	1.21631232003849e-06
YER023W	P32263	PRO3	30.13145	2	6.67447511035151	2	1.13970987026988e-08	1.14031387576889e-08	1.13970987026988e-08
YKL085W	P17505	MDH1	35.64959	1	5.72370097565297	2	4.13121077506398e-07	0.00235557455276889	4.13253172320782e-07
YNR001C	P00890	CIT1	53.35945	2	5.72370097565297	2	0	5.56873945836052e-07	5.56851653188836e-07
YPR001W	P43635	CIT3	53.81073	1	5.72370097565297	2	0	5.56873945836022e-07	0
YBR218C	P32327	PYC2	130.16549	1	5.69942069754524	2	0	2.91323531730996e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.69942069754514	2	0	2.91323531731025e-06	2.91281613728895e-06
YCR053W	P16120	THR4	57.47349	2	4.71732012523857	2	2.61196072855446e-09	2.61350183170314e-09	2.61196072855446e-09
YDR158W	P13663	HOM2	39.54334	2	4.71732012523857	2	5.61475568728271e-08	5.61806849271152e-08	5.61475568728271e-08
YER052C	P10869	HOM3	58.10913	2	4.71732012523857	2	4.69462217171563e-08	4.69739208205249e-08	4.69462217171563e-08
YHR025W	P17423	THR1	38.71215	2	4.71732012523857	2	2.61196072855446e-07	2.61350183170121e-07	2.61196072855446e-07
