genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	OE	1000	2	1.85854276478782e-07	1.85883087783181e-07	1.85854276478782e-07	1.000001000001	1	5	0	1
YBR248C	P33734	HIS7	61.06729	OE	1000	2	2.23885687639366e-08	2.23902991281445e-08	2.23885687639366e-08	1.000001000001	1	6	0	1
YCL030C	P00815	HIS4	87.72027	OE	1000	2	9.04360145920852e-08	9.04432335124761e-08	9.04360145920852e-08	1.000001000001	1	10	0	1
YDR127W	P08566	ARO1	174.75305	OE	1000	2	1.14969723126975e-06	1.14974520599369e-06	1.14969723126975e-06	1.000001000001	1	14	0	1
YER055C	P00498	HIS1	32.26611	OE	1000	2	1.14430981628441e-06	1.14440115911401e-06	1.14430981628441e-06	1.000001000001	1	4	0	1
YFR025C	P38635	HIS2	38.58138	OE	1000	2	1.44375392038535e-09	1.44381026421189e-09	1.44375392038535e-09	1.000001000001	1	4	0	1
YGL148W	P28777	ARO2	40.83793	OE	1000	2	2.08723037311528e-05	2.08731746935088e-05	2.08723037311528e-05	1.000001000001	1	3	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	5.71925078754746e-07	5.72315013727928e-07	5.72120046241567e-07	1.000001000001	1	4	0	1
YIL020C	P40545	HIS6	29.55623	OE	1000	2	9.65508696342937e-08	9.65585766638998e-08	9.65508696342937e-08	1.000001000001	1	5	0	1
YIL116W	P07172	HIS5	42.64564	OE	1000	2	9.96653241172186e-10	9.96692136482792e-10	9.96653241172186e-10	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	8.11197422897372e-08	8.12919783833694e-08	8.12489193598439e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	2.54903483766061e-07	2.54933321642771e-07	2.5491809425486e-07	1.000001000001	1	5	0	1
YNL316C	P32452	PHA2	38.22484	OE	1000	2	6.86899563934988e-09	6.86908851747127e-09	6.86899563934988e-09	1.000001000001	1	5	0	1
YOR202W	P06633	HIS3	23.83295	OE	1000	2	3.08962871810976e-09	3.08974929371626e-09	3.08962871810976e-09	1.000001000001	1	3	0	1
YPR060C	P32178	ARO7	29.7468	OE	1000	2	5.03016734497477e-08	5.03037724448818e-08	5.03016734497477e-08	1.000001000001	1	2	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	17.4079860896424	2	4.62624645284446e-06	4.63060156523468e-06	4.62951278714005e-06	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	17.4079860896424	2	1.01520301404411e-06	0.00175574353258655	1.01591979220388e-06	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	17.4079860896424	2	1.14909806384079e-05	1.15017981581166e-05	1.14990937781865e-05	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	OE	13.4685773101486	2	6.52911592904957e-06	0.00297776422048653	6.52943695422604e-06	1.000001000001	1	2	0	1
YOL058W	P22768	ARG1	46.92715	OE	9.69894175110497	2	5.74661300865451e-07	0.00178974083115392	5.74661300865451e-07	1.00000100000099	1	7	0	1
YHR018C	P04076	ARG4	51.9886	OE	9.69894175110497	2	3.38363551972268e-09	0.00161498356593771	3.38363551972268e-09	1.00000100000292	1	3	0	1
YJL088W	P05150	ARG3	37.84479	OE	9.69894175110497	2	1.20902938695299e-07	1.20918274530915e-07	1.20902938695299e-07	1.000001000001	1	5	0	1
YOL126C	P22133	MDH2	40.7305	OE	9.49397923407638	2	1.5249683954416e-08	0.0020613834721618	1.52526187025838e-08	1.00000100000101	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	9.36239829751171	2	8.68031677664655e-07	1.21675620439835e-06	1.21631232003849e-06	1.000001000001	1	7	0	1
YER023W	P32263	PRO3	30.13145	OE	6.67447511035151	2	1.13970987026988e-08	1.14031387576889e-08	1.13970987026988e-08	1.000001000001	1	6	0	1
YKL085W	P17505	MDH1	35.64959	OE	5.72370097565297	2	4.13121077506398e-07	0.00235557455276889	4.13253172320782e-07	1.00000100000093	1	5	0	1
YCR053W	P16120	THR4	57.47349	OE	4.71732012523857	2	2.61196072855446e-09	2.61350183170314e-09	2.61196072855446e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	4.71732012523857	2	5.61475568728271e-08	5.61806849271152e-08	5.61475568728271e-08	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	4.71732012523857	2	4.69462217171563e-08	4.69739208205249e-08	4.69462217171563e-08	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	4.71732012523857	2	2.61196072855446e-07	2.61350183170121e-07	2.61196072855446e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	4.71732012523857	2	4.71955907903378e-07	4.72234370258818e-07	4.71955907903378e-07	1.000001000001	1	7	0	1
YCL018W	P04173	LEU2	38.95257	OE	4.52426577110102	2	3.23348227201226e-06	3.2335097410344e-06	3.23348227201226e-06	1.000001000001	1	5	0	1
YGL009C	P07264	LEU1	85.79356	OE	4.52426577110102	2	6.31347429454916e-06	0.000984947757678572	6.31347429454916e-06	1.000001000001	1	4	0	1
YDL131W	Q12122	LYS21	48.59372	OE	4.48038227696805	2	4.40037072752841e-05	4.40040522219473e-05	4.40037072752841e-05	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	OE	4.48038227696805	2	1.08601063934237e-05	0.00113896133626986	2.17202127868473e-05	1.000001000001	1	6	0	1
