genes	enzymes	shortNames	MWs	actions	k_scores
YBR166C	P20049	TYR1	50.92272	1	1000
YBR248C	P33734	HIS7	61.06729	1	1000
YBR249C	P32449	ARO4	39.74874	1	1000
YBR294W		SUL1	NaN	1	1000
YCL030C	P00815	HIS4	87.72027	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YER055C	P00498	HIS1	32.26611	1	1000
YFR025C	P38635	HIS2	38.58138	1	1000
YFR030W	P39692	MET10	114.82714	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YGR124W	P49090	ASN2	64.59268	1	1000
YGR155W	P32582	CYS4	56.02121	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL020C	P40545	HIS6	29.55623	1	1000
YIL116W	P07172	HIS5	42.64564	1	1000
YJR137C	P47169	MET5	161.21721	1	1000
YLR092W		SUL2	NaN	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YNL316C	P32452	PHA2	38.22484	1	1000
YOR202W	P06633	HIS3	23.83295	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
YPR145W	P49089	ASN1	64.46973	1	1000
YGL202W	P53090	ARO8	56.17728	1	253.910857908038
YBR296C		PHO89	NaN	1	18.1033980220662
YCR037C		PHO87	NaN	1	18.1033980220662
YJL198W		PHO90	NaN	1	18.1033980220662
YML123C		PHO84	NaN	1	18.1033980220662
YNR013C		PHO91	NaN	1	18.1033980220662
YER069W	Q01217	ARG5,6	94.86823	1	17.4079860896424
YMR062C	Q04728	ARG7	47.84821	1	17.4079860896424
YOL140W	P18544	ARG8	46.68082	1	17.4079860896424
YOR130C		ORT1	NaN	1	17.4079860896424
YOR095C	Q12189	RKI1	28.25777	1	13.4685773101486
YPR021C		AGC1	NaN	1	13.063735919825
YOL058W	P22768	ARG1	46.92715	1	9.69894175110497
YHR018C	P04076	ARG4	51.9886	1	9.69894175110497
YJL088W	P05150	ARG3	37.84479	1	9.69894175110497
YOL126C	P22133	MDH2	40.7305	1	9.49397923407638
YPR035W	P32288	GLN1	41.7656	1	9.36239829751171
YER023W	P32263	PRO3	30.13145	1	6.67447511035151
