genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YBR291C		CTP1	NaN	1	501.391782147599
YHR208W	P38891	BAT1	43.59553	1	336.906228503494
YPL262W	P08417	FUM1	53.15125	1	334.498545252272
YGR155W	P32582	CYS4	56.02121	1	65.9987977630463
YAL012W	P31373	CYS3	42.5416	1	65.9987977630463
YBR117C	P33315	TKL2	75.02862	1	36.801470025931
YPR074C	P23254	TKL1	73.80488	1	31.4960556972965
YML082W	Q04533	YML082W	74.31247	1	25.7067192954859
YLL058W	Q12198	YLL058W	64.22244	1	23.356386104341
YJL121C	P46969	RPE1	25.96689	1	10.2743983827589
YLR174W	P41939	IDP2	46.56172	1	9.55219087571444
YJR137C	P47169	MET5	161.21721	1	9.25438695747181
YJR130C	P47164	STR2	72.34965	1	9.25438695747176
YKL001C	Q02196	MET14	23.06018	1	9.25438695747176
YOL064C	P32179	MET22	39.14886	1	9.25438695747176
YCL050C	P16550	APA1	36.49211	1	9.25438695747175
YPR167C	P18408	MET16	30.3799	1	9.25438695747175
YFR030W	P39692	MET10	114.82714	1	9.25438695747139
YDR353W	P29509	TRR1	34.23767	1	7.94700893259444
YBR294W		SUL1	NaN	1	7.26584397959987
YLR092W		SUL2	NaN	1	7.26584397959987
YKL029C	P36013	MAE1	74.37529	1	6.82081322482045
YGR248W	P53315	SOL4	28.44737	1	6.24060026886723
YGR256W	P53319	GND2	53.92235	1	6.24060026886723
YHR163W	P38858	SOL3	27.78417	1	6.24060026886723
YNL241C	P11412	ZWF1	57.5209	1	6.24060026886723
YHR183W	P38720	GND1	53.54274	1	6.24060026886723
YPR035W	P32288	GLN1	41.7656	1	5.39519882913141
YOL126C	P22133	MDH2	40.7305	1	4.17887735768979
YOR095C	Q12189	RKI1	28.25777	1	4.02003664384505
YPR021C		AGC1	NaN	1	3.99009714941481
YNL316C	P32452	PHA2	38.22484	1	3.39834531319697
YBR248C	P33734	HIS7	61.06729	1	3.14921939768897
YCL030C	P00815	HIS4	87.72027	1	3.14921939768897
YER055C	P00498	HIS1	32.26611	1	3.14921939768897
YFR025C	P38635	HIS2	38.58138	1	3.14921939768897
YIL020C	P40545	HIS6	29.55623	1	3.14921939768897
YIL116W	P07172	HIS5	42.64564	1	3.14921939768897
YOR202W	P06633	HIS3	23.83295	1	3.14921939768897
YPR060C	P32178	ARO7	29.7468	1	2.99503846038959
YCL018W	P04173	LEU2	38.95257	1	2.83377992404045
YGL009C	P07264	LEU1	85.79356	1	2.83377992404045
YNL104C	P06208	LEU4	68.40819	1	2.83377992404045
YBR249C	P32449	ARO4	39.74874	1	2.78356429519837
YDR035W	P14843	ARO3	41.06952	1	2.78356429519837
YDR127W	P08566	ARO1	174.75305	1	2.78356429519837
YGL148W	P28777	ARO2	40.83793	1	2.78356429519837
YBR115C	P07702	LYS2	155.34394	1	2.75578473388481
YDL131W	Q12122	LYS21	48.59372	1	2.75578473388481
YDR234W	P49367	LYS4	75.14989	1	2.75578473388481
YGL154C	P50113	LYS5	30.68281	1	2.75578473388481
YIL094C	P40495	LYS12	40.06854	1	2.75578473388481
YIR034C	P38998	LYS1	41.46445	1	2.75578473388481
YJL060W	P47039	BNA3	50.08168	1	2.75578473388481
YNR050C	P38999	LYS9	48.91735	1	2.75578473388481
YJL200C	P39533	ACO2	86.58224	1	2.75578473388481
YER152C	P10356	YER152C	49.48976	1	2.75578473388481
YBR218C	P32327	PYC2	130.16549	1	2.71289296173411
YGL062W	P11154	PYC1	130.09827	1	2.71289296173411
YKL085W	P17505	MDH1	35.64959	1	2.51705733961097
YNR001C	P00890	CIT1	53.35945	1	2.51705733961097
YPR001W	P43635	CIT3	53.81073	1	2.51705733961097
YOR222W		ODC2	NaN	1	2.48941124593039
YPL134C		ODC1	NaN	1	2.48941124593039
YBR166C	P20049	TYR1	50.92272	1	2.46559886150819
YGL202W	P53090	ARO8	56.17728	1	2.40802962626114
YHR018C	P04076	ARG4	51.9886	1	2.31612357691852
YJL088W	P05150	ARG3	37.84479	1	2.31612357691852
YOL058W	P22768	ARG1	46.92715	1	2.31612357691852
YGR124W	P49090	ASN2	64.59268	1	2.228211137232
YPR145W	P49089	ASN1	64.46973	1	2.228211137232
YER069W	Q01217	ARG5,6	94.86823	1	2.13688395090875
YMR062C	Q04728	ARG7	47.84821	1	2.13688395090875
YOL140W	P18544	ARG8	46.68082	1	2.13688395090875
YOR130C		ORT1	NaN	1	2.13688395090875
YDR384C		ATO3	NaN	1	2.12460503467887
YGR121C		MEP1	NaN	1	2.12460503467887
YNL142W		MEP2	NaN	1	2.12460503467887
YPR138C		MEP3	NaN	1	2.12460503467887
YNL220W	P80210	ADE12	48.27868	1	2.04738367115955
YBR221C	P32473	PDB1	40.0532	1	2.04360531795969
YER178W	P16387	PDA1	46.34261	1	2.04360531795969
YGR193C	P16451	PDX1	45.36125	1	2.04360531795969
YNL071W	P12695	LAT1	51.81762	1	2.04360531795969
YNL036W	P53615	NCE103	24.85889	1	1.97117527020657
YER023W	P32263	PRO3	30.13145	1	1.9619971561396
YLR438W	P07991	CAR2	46.08557	1	1.9619971561396
YHR174W	P00925	ENO2	46.91368	1	1.86474438850719
YKL152C	P00950	GPM1	27.60828	1	1.86474438850719
YMR323W	P42222	ERR3	47.31216	1	1.86474438850719
YOR393W	P0CX10	ERR1	47.32712	1	1.86474438850719
YPL281C	P0CX11	ERR2	47.32712	1	1.86474438850719
YGR254W	P00924	ENO1	46.81564	1	1.86474438850719
YOR283W	Q12040	YOR283W	26.17622	1	1.86474438850719
YHR137W	P38840	ARO9	58.52706	1	1.83056375097672
YAL038W	P00549	CDC19	54.54404	1	1.79289644272404
YOR347C	P52489	PYK2	55.19478	1	1.79289644272404
YGL080W		MPC1	NaN	1	1.62990453569502
YGR243W		MPC3	NaN	1	1.62990453569502
YHR162W		MPC2	NaN	1	1.62990453569502
YJR109C	P03965	CPA2	123.91392	1	1.56237703001417
YOR303W	P07258	CPA1	45.36103	1	1.56237703001417
YLR027C	P23542	AAT2	46.05711	1	1.54928976544767
YLR028C	P54113	ADE16	65.28175	1	1.53959918763842
YMR120C	P38009	ADE17	65.26269	1	1.53959918763842
YCR053W	P16120	THR4	57.47349	1	1.43767946417554
YDR158W	P13663	HOM2	39.54334	1	1.43767946417554
YER052C	P10869	HOM3	58.10913	1	1.43767946417554
YHR025W	P17423	THR1	38.71215	1	1.43767946417554
YJR139C	P31116	HOM6	38.50163	1	1.43767946417554
YCR012W	P00560	PGK1	44.73787	1	1.06571287848665
YGR192C	P00359	TDH3	35.74626	1	1.06571287848665
YJL052W	P00360	TDH1	35.74956	1	1.06571287848665
YJR009C	P00358	TDH2	35.84645	1	1.06571287848665
YDR007W	P00912	TRP1	24.14425	1	1.02698588875665
YDR354W	P07285	TRP4	41.37402	1	1.02698588875665
YER090W	P00899	TRP2	56.76706	1	1.02698588875665
YGL026C	P00931	TRP5	76.62516	1	1.02698588875665
YKL211C	P00937	TRP3	53.48881	1	1.02698588875665
YBL068W	P38063	PRS4	35.71972	1	1.02036483858952
YER099C	P38620	PRS2	34.76468	1	1.02036483858952
YHL011C	P38689	PRS3	35.12352	1	1.02036483858952
YKL181W	P32895	PRS1	47.04715	1	1.02036483858952
YOL061W	Q12265	PRS5	53.50438	1	1.02036483858952
YDR516C	Q04409	EMI2	55.92028	1	1.00042061955046
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.144784682568423
YJR103W	P38627	URA8	64.50989	0	0.144784682568423
YBR029C	P38221	CDS1	51.82218	0	0.143489789763811
YOR175C	Q08548	ALE1	72.22714	0	0.136276478731467
YER070W	P21524	RNR1	99.56021	0	0.12981410566486
YIL066C	P21672	RNR3	97.51369	0	0.12981410566486
YJL026W	P09938	RNR2	46.14681	0	0.12981410566486
YGR180C	P49723	RNR4	40.05407	0	0.126698585026388
YDL052C	P33333	SLC1	33.88654	0	0.121944357246975
YCR048W	P25628	ARE1	71.61215	0	0.114117491905977
YDR503C	Q04396	LPP1	31.58604	0	0.107871341710528
YNR019W	P53629	ARE2	74.022	0	0.107676212005534
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180083015
YDL066W	P21954	IDP1	48.18986	0	0.038803199958522
YLR058C	P37291	SHM2	52.21793	0	0.027853257972542
YBR263W	P37292	SHM1	53.68589	0	0.010273414798162
YMR189W	P49095	GCV2	114.45033	0	0.0051367022934045
YAL044C	P39726	GCV3	18.79276	0	0.00513670229340335
YDR019C	P48015	GCV1	44.46849	0	0.00513670229340335
YDR148C	P19262	KGD2	50.43011	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
