gene_IDs	gene_names	K_score
YBR166C	TYR1	1000
YBR248C	HIS7	1000
YBR249C	ARO4	1000
YBR294W	SUL1	1000
YCL030C	HIS4	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YER055C	HIS1	1000
YFR025C	HIS2	1000
YFR030W	MET10	1000
YGL148W	ARO2	1000
YGR124W	ASN2	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL020C	HIS6	1000
YIL116W	HIS5	1000
YJR137C	MET5	1000
YLR092W	SUL2	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YNL316C	PHA2	1000
YOR202W	HIS3	1000
YPR060C	ARO7	1000
YPR145W	ASN1	1000
YGL202W	ARO8	253.910857908038
YBR296C	PHO89	18.1033980220662
YCR037C	PHO87	18.1033980220662
YJL198W	PHO90	18.1033980220662
YML123C	PHO84	18.1033980220662
YNR013C	PHO91	18.1033980220662
YER069W	ARG5,6	17.4079860896424
YMR062C	ARG7	17.4079860896424
YOL140W	ARG8	17.4079860896424
YOR130C	ORT1	17.4079860896424
YOR095C	RKI1	13.4685773101486
YPR021C	AGC1	13.063735919825
YOL058W	ARG1	9.69894175110497
YHR018C	ARG4	9.69894175110497
YJL088W	ARG3	9.69894175110497
YOL126C	MDH2	9.49397923407638
YPR035W	GLN1	9.36239829751171
YER023W	PRO3	6.67447511035151
YKL085W	MDH1	5.72370097565297
YNR001C	CIT1	5.72370097565297
YPR001W	CIT3	5.72370097565297
YBR218C	PYC2	5.69942069754524
YGL062W	PYC1	5.69942069754514
YCR053W	THR4	4.71732012523857
YDR158W	HOM2	4.71732012523857
YER052C	HOM3	4.71732012523857
YHR025W	THR1	4.71732012523857
YJR139C	HOM6	4.71732012523857
YCL018W	LEU2	4.52426577110102
YGL009C	LEU1	4.52426577110102
YBR115C	LYS2	4.48038227696805
YDL131W	LYS21	4.48038227696805
YDR234W	LYS4	4.48038227696805
YER152C	YER152C	4.48038227696805
YGL154C	LYS5	4.48038227696805
YIL094C	LYS12	4.48038227696805
YIR034C	LYS1	4.48038227696805
YJL060W	BNA3	4.48038227696805
YNR050C	LYS9	4.48038227696805
YJL200C	ACO2	4.48038227696805
YOR222W	ODC2	4.3451246350196
YPL134C	ODC1	4.3451246350196
YDR384C	ATO3	4.29002619792466
YGR121C	MEP1	4.29002619792466
YNL142W	MEP2	4.29002619792466
YPR138C	MEP3	4.29002619792466
YGR254W	ENO1	2.97313953610513
YHR174W	ENO2	2.97313953610513
YKL152C	GPM1	2.97313953610513
YMR323W	ERR3	2.97313953610513
YOR393W	ERR1	2.97313953610513
YPL281C	ERR2	2.97313953610513
YOR283W	YOR283W	2.97313953610513
YBR221C	PDB1	2.88828992541026
YER178W	PDA1	2.88828992541026
YGR193C	PDX1	2.88828992541026
YNL071W	LAT1	2.88828992541026
YAL038W	CDC19	2.70996421578063
YOR347C	PYK2	2.70996421578063
YLR027C	AAT2	2.68181236883612
YNL036W	NCE103	2.67317878513905
YGL080W	MPC1	2.59648100069925
YGR243W	MPC3	2.59648100069925
YHR162W	MPC2	2.59648100069925
YJR109C	CPA2	2.44006099561617
YOR303W	CPA1	2.44006099561617
YNL220W	ADE12	2.22375521063688
YDR353W	TRR1	1.87155933834839
YCL050C	APA1	1.75264937372162
YKL001C	MET14	1.75264937372162
YOL064C	MET22	1.75264937372162
YPR167C	MET16	1.75264937372162
YLR028C	ADE16	1.19039163511933
YMR120C	ADE17	1.19039163511933
YCR012W	PGK1	1.13426665547843
YGR192C	TDH3	1.13426665547843
YJL052W	TDH1	1.13426665547843
YJR009C	TDH2	1.13426665547843
YDR516C	EMI2	1.00082638540073
YER141W	COX15	0.149704166666667
YDR287W	INM2	0.148262699831607
YHR046C	INM1	0.148262699831607
YJL153C	INO1	0.148262699831607
YBL011W	SCT1	0.144906090177086
YMR246W	FAA4	0.125603804816067
YOR317W	FAA1	0.125603804816067
YGR208W	SER2	0.107603448532319
YER081W	SER3	0.107603448532319
YIL074C	SER33	0.107603448532319
YOR184W	SER1	0.107603448532319
YPL028W	ERG10	0.101664797600753
YGR180C	RNR4	0.0927403731990006
YER070W	RNR1	0.0918626460536908
YIL066C	RNR3	0.0918626460536908
YJL026W	RNR2	0.0918626460536908
YMR267W	PPA2	0.0736418432622975
YDR148C	KGD2	0.01525
YIL125W	KGD1	0.01525
YLR058C	SHM2	0.00902213303246689
YDR300C	PRO1	0.00853077527490163
YOR323C	PRO2	0.00853077527490163
YAL044C	GCV3	0.00852482021964971
YDR019C	GCV1	0.00852482021964971
YMR189W	GCV2	0.00852482021964971
YBR263W	SHM1	0.00179962708755198
YOR388C	FDH1	0.000822192337573705
YCL040W	GLK1	0
YDR380W	ARO10	0
YER091C	MET6	0
YFR053C	HXK1	0
YGL125W	MET13	0
YGL184C	STR3	0
YGL253W	HXK2	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YOR136W	IDH2	0
YPL023C	MET12	0
YPL092W	SSU1	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
