gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YGR155W	CYS4	51.5435904838527
YAL012W	CYS3	51.5435904838527
YNL247W	YNL247W	51.5435904838527
YBR117C	TKL2	42.6293292713161
YBR291C	CTP1	40.8119668735216
YPR074C	TKL1	36.3460702320712
YML082W	YML082W	20.1833842075216
YLL058W	YLL058W	18.3540662422475
YJL121C	RPE1	11.2130340750915
YCL050C	APA1	7.3781584506033
YFR030W	MET10	7.3781584506033
YJR130C	STR2	7.3781584506033
YJR137C	MET5	7.3781584506033
YKL001C	MET14	7.3781584506033
YOL064C	MET22	7.3781584506033
YPR167C	MET16	7.3781584506033
YLR043C	TRX1	6.86938045782214
YGR248W	SOL4	6.65730781771339
YGR256W	GND2	6.65730781771339
YHR163W	SOL3	6.65730781771339
YHR183W	GND1	6.65730781771339
YNL241C	ZWF1	6.65730781771339
YDR353W	TRR1	6.36060246504096
YOR168W	GLN4	5.97920787954213
YBR294W	SUL1	5.83043954479287
YLR092W	SUL2	5.83043954479287
YOR095C	RKI1	4.14792699085898
YFL022C	FRS2	2.82029707918706
YLR060W	FRS1	2.82029707918706
YNL316C	PHA2	2.82029707918706
YLR174W	IDP2	2.66105091958483
YBR248C	HIS7	2.62639805412133
YCL030C	HIS4	2.62639805412133
YER055C	HIS1	2.62639805412133
YFR025C	HIS2	2.62639805412133
YIL020C	HIS6	2.62639805412133
YIL116W	HIS5	2.62639805412133
YOR202W	HIS3	2.62639805412133
YPR033C	HTS1	2.62639805412133
YPR060C	ARO7	2.50639635825426
YCL018W	LEU2	2.38088604792164
YGL009C	LEU1	2.38088604792164
YNL104C	LEU4	2.38088604792164
YPL160W	CDC60	2.38088604792164
YBR249C	ARO4	2.34180235546886
YDR035W	ARO3	2.34180235546886
YDR127W	ARO1	2.34180235546886
YGL148W	ARO2	2.34180235546886
YBR115C	LYS2	2.32018104257687
YDL131W	LYS21	2.32018104257687
YDR037W	KRS1	2.32018104257687
YDR234W	LYS4	2.32018104257687
YER152C	YER152C	2.32018104257687
YGL154C	LYS5	2.32018104257687
YIL094C	LYS12	2.32018104257687
YIR034C	LYS1	2.32018104257687
YJL060W	BNA3	2.32018104257687
YNR050C	LYS9	2.32018104257687
YJL200C	ACO2	2.32018104257687
YLR304C	ACO1	2.27083373409683
YKL085W	MDH1	2.13437613481581
YNR001C	CIT1	2.13437613481581
YPR001W	CIT3	2.13437613481581
YOL126C	MDH2	2.11610031041113
YOR222W	ODC2	2.11252395978945
YPL134C	ODC1	2.11252395978945
YBR166C	TYR1	2.09432436709311
YGR185C	TYS1	2.09432436709311
YGL202W	ARO8	2.04951724218917
YHR018C	ARG4	1.97798517649936
YDR341C	YDR341C	1.97798517649935
YJL088W	ARG3	1.97798517649935
YOL058W	ARG1	1.97798517649935
YDL066W	IDP1	1.94884534824935
YPR035W	GLN1	1.92510449242371
YGR124W	ASN2	1.90956141074629
YHR019C	DED81	1.90956141074629
YPR145W	ASN1	1.90956141074629
YGL080W	MPC1	1.87102364648651
YGR243W	MPC3	1.87102364648651
YHR162W	MPC2	1.87102364648651
YGR094W	VAS1	1.86463635856898
YHR208W	BAT1	1.86463635856898
YPR021C	AGC1	1.84408151239174
YMR062C	ARG7	1.83572440547055
YOL140W	ARG8	1.83572440547055
YOR130C	ORT1	1.83572440547055
YER069W	ARG5,6	1.83572440497593
