genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGR155W	P32582	CYS4	56.02121	2	51.5435904838527	tightly_const	2	3.49975977972925e-07	3.50146812068928e-07	3.50055942868951e-07	1	4	0	1	1.00093585306756	1.000997887156
YNL247W	P53852	YNL247W	87.52914	2	51.5435904838527	tightly_const	2	7.30698666897567e-07	7.30698676834471e-07	7.30698666897567e-07	1	6	0	1	1.00305795827409	1.00326111682744
YJL121C	P46969	RPE1	25.96689	1	11.2130340750915	essential	2	6.71001914674872e-07	0.00295933542164773	6.71109370617878e-07	1	2	0	1	1.00316161852147	1.00337168699754
YCL050C	P16550	APA1	36.49211	2	7.3781584506033	tightly_const	2	1.01591686786105e-07	1.01644450115515e-07	1.01636458809343e-07	1	9	0	1	1.00026466615434	1.00028219730905
YFR030W	P39692	MET10	114.82714	2	7.3781584506033	tightly_const	2	6.25455941723855e-08	6.25476509094806e-08	6.25455941723855e-08	0	6	3	1	1.00051256342281	1.00054652395398
YJR137C	P47169	MET5	161.21721	2	7.3781584506033	tightly_const	2	6.25455941723855e-08	6.25476509094806e-08	6.25455941723855e-08	0	6	3	1	1.00071971727008	1.00076741356626
YKL001C	Q02196	MET14	23.06018	2	7.3781584506033	tightly_const	2	2.21752114104284e-06	2.21769560852649e-06	2.21752114104284e-06	1	5	0	1	1.00365559252621	1.00389860983626
YOL064C	P32179	MET22	39.14886	2	7.3781584506033	tightly_const	2	8.87001088606418e-07	8.87085901319516e-07	8.87007753906294e-07	1	4	0	1	1.00248087528604	1.00264559362648
YPR167C	P18408	MET16	30.3799	2	7.3781584506033	tightly_const	2	2.78774216768828e-06	2.78796149834168e-06	2.78774216768828e-06	1	7	0	1	1.00606200643877	1.00646602850904
YNL241C	P11412	ZWF1	57.5209	2	6.65730781771339	tightly_const	2	2.05044660678801e-07	2.05078608921822e-07	2.05073570883785e-07	1	5	0	1	1.00211389646211	1.00225419436199
YDR353W	P29509	TRR1	34.23767	2	6.36060246504096	tightly_const	2	2.97247404601398e-07	2.9727221987137e-07	2.97247404601398e-07	1	6	0	1	1.00076918864677	1.00082016614155
YOR168W	P13188	GLN4	93.13159	2	5.97920787954213	tightly_const	2	4.59662739943769e-06	4.59662791015252e-06	4.59662739943769e-06	1	6	0	1	1.03369102367404	1.0360023673739
YOR095C	Q12189	RKI1	28.25777	1	4.14792699085898	essential	2	5.58023646875223e-06	0.00272438206394402	5.58087169073792e-06	1	2	0	1	1.02785278525612	1.02975207350696
YFL022C	P15625	FRS2	57.51077	2	2.82029707918706	tightly_const	2	1.55836108167845e-08	1.55836142598681e-08	1.55836108167845e-08	0	6	7	1	1.00009951410349	1.0001061046327
YLR060W	P15624	FRS1	67.36425	2	2.82029707918706	tightly_const	2	1.55836108167845e-08	1.55836142598681e-08	1.55836108167845e-08	0	6	7	1	1.00011656468218	1.00012428456187
YNL316C	P32452	PHA2	38.22484	2	2.82029707918706	tightly_const	2	4.86381455391141e-09	4.86384566485817e-09	4.8638145539114e-09	1	5	0	1	1.00002064335641	1.00002201039082
YLR174W	P41939	IDP2	46.56172	1	2.66105091958483	essential	2	3.03186489354646e-07	0.00165031501410348	3.03555109798691e-07	1	5	0	1	1.00581341723213	1.00620076915337
YBR248C	P33734	HIS7	61.06729	2	2.62639805412133	tightly_const	2	3.16703269568115e-08	3.16711377340005e-08	3.16703269568115e-08	1	6	0	1	1.00022318845298	1.00023797152304
YCL030C	P00815	HIS4	87.72027	2	2.62639805412133	tightly_const	2	1.27928595213101e-07	1.27931870253081e-07	1.27928595213101e-07	1	10	0	1	1.00129536710513	1.00138126487763
