genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR208W	P38891	BAT1	43.59553	1	336.906228503494	2	3.97800217341379e-08	0.00190914119006387	3.9805942052821e-08	1.000001	1	16	0	1
YPL262W	P08417	FUM1	53.15125	1	334.498545252272	2	1.67117345334763e-08	0.00156589055417335	1.67126133208948e-08	1.000001	1	6	0	1
YGR155W	P32582	CYS4	56.02121	2	65.9987977630463	2	5.45460518952903e-07	5.45986940863919e-07	5.45723729908106e-07	1.000001	1	4	0	1
YPR074C	P23254	TKL1	73.80488	1	31.4960556972965	2	0	0.00112938684394694	1.70793129584934e-06	1.000001	0	10	1	1
YLL058W	Q12198	YLL058W	64.22244	1	23.356386104341	2	0	0.00129617665800068	2.38942890296884e-07	1.000001	0	16	2	1
YJL121C	P46969	RPE1	25.96689	1	10.2743983827589	2	1.0381358864269e-06	0.00320620450702744	1.03830255525311e-06	1.000001	1	2	0	1
YLR174W	P41939	IDP2	46.56172	1	9.55219087571444	2	8.59571816244928e-07	0.00178834267613708	8.60049763938487e-07	1.000001	1	5	0	1
YKL001C	Q02196	MET14	23.06018	2	9.25438695747176	2	3.28546994576763e-06	3.28601501435153e-06	3.28546994576763e-06	1.000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	9.25438695747176	2	1.31416706965778e-06	1.31444416603425e-06	1.31418693746996e-06	1.000001	1	4	0	1
YCL050C	P16550	APA1	36.49211	2	9.25438695747175	2	1.50436793403044e-07	1.50609129929755e-07	1.50584147601547e-07	1.000001	1	9	0	1
YPR167C	P18408	MET16	30.3799	2	9.25438695747175	2	4.13030700766249e-06	4.13099223706303e-06	4.13030700766249e-06	1.000001	1	7	0	1
YFR030W	P39692	MET10	114.82714	2	9.25438695747139	2	9.26672878513862e-08	9.26735011846557e-08	9.26672878513862e-08	1.000001	0	6	3	1
YDR353W	P29509	TRR1	34.23767	2	7.94700893259444	2	4.36316530408181e-07	4.36389806134522e-07	4.36316530408181e-07	1.000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	2	6.82081322482045	2	3.12642288562839e-07	3.13207972915324e-07	3.12850231515682e-07	1.000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	6.24060026886723	2	0	1.95116011480262e-05	1.95108328922919e-05	1.000001	0	5	4	1
YNL241C	P11412	ZWF1	57.5209	2	6.24060026886723	2	3.08280234128467e-07	3.0833721392923e-07	3.08325075110261e-07	1.000001	1	5	0	1
YHR183W	P38720	GND1	53.54274	2	6.24060026886723	2	0	5.36032736130556e-06	5.36011630214169e-06	1.000001	0	6	5	1
YPR035W	P32288	GLN1	41.7656	2	5.39519882913141	2	8.9886054311008e-07	8.99397453813091e-07	8.98860543110066e-07	1.000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	4.17887735768979	2	1.13323773390762e-08	0.00204339967801856	1.13355976270431e-08	1.000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	4.02003664384505	2	8.04575647503546e-06	0.00295336556760619	8.04674183402706e-06	1.000001	1	2	0	1
YNL316C	P32452	PHA2	38.22484	2	3.39834531319697	2	6.57524853809708e-09	6.5753714284112e-09	6.57524853809708e-09	1.000001	1	5	0	1
YBR248C	P33734	HIS7	61.06729	2	3.14921939768897	2	4.23627111622506e-08	4.23651098194544e-08	4.23627111622506e-08	1.000001	1	6	0	1
YCL030C	P00815	HIS4	87.72027	2	3.14921939768897	2	1.71119235232256e-07	1.71128923240024e-07	1.71119235232256e-07	1.000001	1	10	0	1
YER055C	P00498	HIS1	32.26611	2	3.14921939768897	2	2.1652150585646e-06	2.16533764338212e-06	2.1652150585646e-06	1.00000100000001	1	4	0	1
YFR025C	P38635	HIS2	38.58138	2	3.14921939768897	2	2.73181063798817e-09	2.73196530091975e-09	2.73181063798817e-09	1.00000100000001	1	4	0	1
YIL020C	P40545	HIS6	29.55623	2	3.14921939768897	2	1.82689507574513e-07	1.82699851801535e-07	1.82689507574513e-07	1.000001	1	5	0	1
YIL116W	P07172	HIS5	42.64564	2	3.14921939768897	2	1.88582547771913e-09	1.8859322567412e-09	1.88582547771913e-09	1.000001	1	4	0	1
YOR202W	P06633	HIS3	23.83295	2	3.14921939768897	2	5.84606592605007e-09	5.84639690422305e-09	5.84606592605007e-09	1.000001	1	3	0	1
YPR060C	P32178	ARO7	29.7468	2	2.99503846038959	2	5.49113140738001e-08	5.49139990567154e-08	5.49113140738001e-08	1.000001	1	2	0	1
YCL018W	P04173	LEU2	38.95257	2	2.83377992404045	2	2.61017499426323e-06	2.6102125813028e-06	2.61017499426323e-06	1.000001	1	5	0	1
YGL009C	P07264	LEU1	85.79356	1	2.83377992404045	2	5.09644752754451e-06	0.0009751948033926	5.09644752754451e-06	1.000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	2	2.83377992404045	2	1.71195748318278e-06	1.71300808293817e-06	1.71298341286459e-06	1.000001	1	13	0	1
YBR249C	P32449	ARO4	39.74874	2	2.78356429519837	2	0	1.6973799087411e-07	1.69730045960167e-07	1.000001	0	12	6	1
YDR127W	P08566	ARO1	174.75305	2	2.78356429519837	2	1.31102842934431e-06	1.31108979743039e-06	1.31102842934431e-06	1.000001	1	14	0	1
YGL148W	P28777	ARO2	40.83793	2	2.78356429519837	2	2.3801208555777e-05	2.38023226693852e-05	2.3801208555777e-05	1.000001	1	3	0	1
YDL131W	Q12122	LYS21	48.59372	2	2.75578473388481	2	3.59953677748626e-05	3.59958446211529e-05	3.59953677748626e-05	1.000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	1	2.75578473388481	2	8.88364976295962e-06	0.00112526352153836	1.77672995259192e-05	1.000001	1	6	0	1
YGL154C	P50113	LYS5	30.68281	2	2.75578473388481	2	5.32593636201577e-07	5.32600691701088e-07	5.32593636201577e-07	1.000001	0	8	7	1
YIL094C	P40495	LYS12	40.06854	2	2.75578473388481	2	1.3064228452789e-06	1.30644015203047e-06	1.3064228452789e-06	1.000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	2	2.75578473388481	2	1.18133648970519e-06	1.18135213938342e-06	1.18133648970519e-06	1.000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	2	2.75578473388481	2	6.77583473626688e-08	6.77592385072713e-08	6.77583473626688e-08	1.000001	1	7	0	1
YGL062W	P11154	PYC1	130.09827	2	2.71289296173411	2	0	2.57025628413967e-06	2.56945732886369e-06	1.000001	0	8	8	1
YKL085W	P17505	MDH1	35.64959	1	2.51705733961097	2	3.80743365351137e-07	0.00233499977666008	3.80891974754832e-07	1.000001	1	5	0	1
YBR166C	P20049	TYR1	50.92272	2	2.46559886150819	2	2.70706042388148e-07	2.70742897099648e-07	2.70706042388148e-07	1.000001	1	5	0	1
YHR018C	P04076	ARG4	51.9886	1	2.31612357691852	2	3.60789987883079e-09	0.00160089745394328	3.60789987883079e-09	1.000001	1	3	0	1
YJL088W	P05150	ARG3	37.84479	2	2.31612357691852	2	1.28916278164855e-07	1.28937844581004e-07	1.28916278164855e-07	1.000001	1	5	0	1
YOL058W	P22768	ARG1	46.92715	1	2.31612357691852	2	6.12749341847296e-07	0.00177417326181604	6.12749341847296e-07	1.000001	1	7	0	1
YPR145W	P49089	ASN1	64.46973	2	2.228211137232	2	0	3.79602594333064e-06	3.79394541218674e-06	1.000001	0	10	9	1
YER069W	Q01217	ARG5,6	94.86823	2	2.13688395090875	2	5.14527178938931e-06	5.15384607484771e-06	5.15262117692219e-06	1.000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	1	2.13688395090875	2	1.12910012077982e-06	0.00174055309042863	1.13071290134569e-06	1.000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	2.13688395090875	2	1.27801705148682e-05	1.28014678990896e-05	1.27984254156258e-05	1.000001	1	4	0	1
YNL220W	P80210	ADE12	48.27868	2	2.04738367115955	2	1.11635167846621e-06	1.11738059475916e-06	1.11635167846623e-06	1.00000099999999	1	7	0	1
YBR221C	P32473	PDB1	40.0532	2	2.04360531795969	2	1.74604548485618e-06	1.74633822490299e-06	1.74624788230327e-06	1.000001	0	6	10	1
YER023W	P32263	PRO3	30.13145	2	1.9619971561396	2	1.3352248804478e-08	1.33590439914799e-08	1.3352248804478e-08	1.000001	1	6	0	1
YLR438W	P07991	CAR2	46.08557	2	1.9619971561396	2	9.48963595898014e-08	9.52354556455454e-08	9.51870133519787e-08	1.000001	1	4	0	1
YGR254W	P00924	ENO1	46.81564	1	1.86474438850719	2	0	0.0017794884665063	1.70008390736613e-06	1.000001	0	5	11	1
YAL038W	P00549	CDC19	54.54404	2	1.79289644272404	2	0	1.50696154826579e-06	1.50692082404428e-06	1.000001	0	6	12	1
