genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL015W	P32316	ACH1	58.71137	OE	1000	2	5.55606931252136e-07	0.000780200285556312	5.64269857832538e-07	1.000001000001	1	7	0	1
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87026131220467e-07	1.87081532879306e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YBR248C	P33734	HIS7	61.06729	OE	1000	2	1.50607790498429e-06	1.5060794476592e-06	1.50607790498429e-06	1.000001000001	1	6	0	1
YCL030C	P00815	HIS4	87.72027	OE	1000	2	6.08362619460395e-06	6.08363242605944e-06	6.08362619460395e-06	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52589394927502e-08	9.53162101185445e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60412067419158e-07	0.000900843106955198	5.60436169711178e-07	1.00000100000099	1	10	0	1
YER055C	P00498	HIS1	32.26611	OE	1000	2	7.69776643131675e-05	7.69777431498248e-05	7.69776643131675e-05	1.000001000001	1	4	0	1
YFR025C	P38635	HIS2	38.58138	OE	1000	2	9.71212542728209e-08	9.71213074456187e-08	9.71212542728209e-08	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75356385598365e-06	0.000716143323343438	5.75381134236809e-06	1.000001000001	1	9	0	1
YIL020C	P40545	HIS6	29.55623	OE	1000	2	6.49497218855094e-06	6.49497884134797e-06	6.49497218855094e-06	1.000001000001	1	5	0	1
YIL116W	P07172	HIS5	42.64564	OE	1000	2	6.70448138640409e-08	6.70448505703249e-08	6.70448138640409e-08	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.5762239830751e-07	2.57780725043732e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44810679664545e-08	4.45355512042433e-08	4.44848807586346e-08	1.00000100000099	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.43875935664619e-07	1.43975314901773e-07	1.43934952710698e-07	1.000001000001	1	5	0	1
YOR202W	P06633	HIS3	23.83295	OE	1000	2	2.07839169891263e-07	2.07839176919141e-07	2.07839169891263e-07	1.000001000001	1	3	0	1
YOR374W	P46367	ALD4	56.72295	OE	1000	2	1.12359476002629e-07	1.14267088892291e-07	1.14111365391062e-07	1.000001000001	1	21	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60379643024352e-05	1.60427151349689e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPL262W	P08417	FUM1	53.15125	OE	356.752550456124	2	2.40313050955285e-07	0.000861452758737297	2.59880131159347e-07	1.000001000001	1	6	0	1
YNL220W	P80210	ADE12	48.27868	OE	135.923288677369	2	3.78423771919105e-05	3.78430702267446e-05	3.78423771919104e-05	1.000001000001	1	7	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95028939679041e-09	7.95609639994866e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	OE	40.862590039165	2	1.76777883092774e-05	0.00163753341196783	1.76790852421185e-05	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	OE	19.1603802121491	2	3.89318362649782e-06	3.89338252878312e-06	3.89318362649787e-06	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	17.8392816881308	2	9.76317852276159e-08	0.00128524518735403	1.26108672595516e-06	1.00000100000104	1	5	0	1
YKL029C	P36013	MAE1	74.37529	OE	4.80900571646434	2	6.44049794348326e-08	2.15542185395155e-07	2.15417025403934e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68936023006879e-07	0.00231989489250105	3.69221387672006e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23953056427791e-09	6.24717321600677e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.16404461061755	2	1.29905462834254e-06	1.29936103053227e-06	1.29911807894429e-06	1.000001000001	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082638433642	2	1.86166759105658e-07	1.86181746416912e-07	1.86178e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.14738103299731	0	0	0.000587947644634134	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.12226264519232	0	0	1.57448984465353e-06	0	1.000001000001	1	28	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667517	0	0	1.0078989207346e-09	0	1.000001000001	1	13	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667517	0	0	1.00789892100839e-09	0	1.000001000001	1	13	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.00180380230667517	0	0	2.85877435198691e-09	0	1.000001000001	1	8	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	4.20228664912755e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.2250656833057e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	6.1209736391912e-11	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.57626111539332e-10	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000609096245930865	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	3.03434100576792e-10	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	8.79558300064675e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.000924908154685438	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000533530729239482	0	1.00000100000099	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.000880453042185204	0	1.000001000001	1	3	0	1
YIR034C	P38998	LYS1	41.46445	deletion	0	0	0	1.1500236332791e-11	0	1.00000100000101	1	7	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.000913977001021951	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.11141007160324e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	2.54208558720976e-11	0	1.000001000001	1	5	0	1
YKL152C	P00950	GPM1	27.60828	deletion	0	0	0	0.00165796226545853	0	1.000001000001	1	7	0	1
YLR027C	P23542	AAT2	46.05711	deletion	0	0	0	0.000993842851455026	0	1.000001000001	1	14	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.000956640396690973	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	8.03975671484823e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.000975415528600666	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00112474537111004	0	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	3.18242555772103e-09	0	1.00000100000101	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.00427704983295e-08	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000529205762925438	0	1.000001000001	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	deletion	0	0	0	0.00174866938645604	0	1.000001000001	1	4	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	2.53250610703546e-06	1.17573628983912e-05	3.99129168032077e-06	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	9.11076826515461e-06	9.10821414279747e-06	1.000001000001	0	5	3	2
