genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YIL020C	P40545	HIS6	29.55623	sce00340  Histidine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	76.8490999512012	tightly_const	2	3.5291653433686e-06	3.52916537550077e-06	3.5291653433686e-06	1	5	0	1	1.00226505974058	1.00237163424735	0
YCL030C	P00815	HIS4	87.72027	sce00340  Histidine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	76.8490999512012	tightly_const	2	3.3056527579675e-06	3.30565278806465e-06	3.3056527579675e-06	1	10	0	1	1.00631826659745	1.00661680969027	0.0111953721539025
YER055C	P00498	HIS1	32.26611	sce00340  Histidine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	76.8490999512012	tightly_const	2	4.1827262260857e-05	4.18272626416838e-05	4.1827262260857e-05	1	4	0	1	1.02999163907057	1.03144371938901	0.0517613944151714
YNL220W	P80210	ADE12	48.27868	sce00230  Purine metabolism sce00250  Alanine, aspartate and glutamate metabolism	OE	48.7031459763523	tightly_const	2	2.06363420663263e-05	2.06366972825477e-05	2.06363420663263e-05	1	7	0	1	1.02376791268466	1.024911376061	0.0380970438720779
YER099C	P38620	PRS2	34.76468	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	20.0028660500923	opt_isoenz_tight	2	0	0.000175371684693897	0.000175369079780108	1	6	0	2	1.20599389674867	1.21776898482588	0.229860413513025
YKL181W	P32895	PRS1	47.04715	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	20.0028660500923	opt_isoenz_tight	2	0	0.000175371684693902	0.000175369079780108	1	6	0	2	1.29100253025708	1.30888147943992	0.311285131246997
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	4.31164347527456	opt_isoenz_tight	2	0	8.75329342640972e-06	8.75297380852848e-06	1	5	0	2	1.05755486536654	1.06041973422048	0.0106695750401165
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	4.31164347527456	opt_isoenz_tight	2	0	2.40474976395595e-06	2.40466195688899e-06	1	6	0	2	1.03044415737934	1.03191882585464	0
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	OE	1.55333710883029	opt_isoenz_tight	2	0	8.54412161718837e-06	8.54394582229828e-06	1	8	0	2	1.02975962528995	1.031200132117	0.0108575955218124
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	KD	0.207585614863373	subOpt_isoenz	0	0	0.000825968508667128	0	1	84	0	2	1.0000000000001	1.00000000000009	0
YCL040W	P17709	GLK1	55.37689	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	KO	0	subOpt_isoenz	0	0	7.5633970938614e-08	0	1	6	0	2	1.00000000000003	1.00000000000003	0
