genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YIL020C	P40545	HIS6	29.55623	OE	76.8490999512012	tightly_const	2	3.5291653433686e-06	3.52916536938245e-06	3.5291653433686e-06	1	5	0	1	1.00226505974477	1.0023716342508	0
YCL030C	P00815	HIS4	87.72027	OE	76.8490999512012	tightly_const	2	3.3056527579675e-06	3.30565278806465e-06	3.3056527579675e-06	1	10	0	1	1.00631826660935	1.00661680970004	0.0111953721539025
YER055C	P00498	HIS1	32.26611	OE	76.8490999512012	tightly_const	2	4.1827262260857e-05	4.18272626416838e-05	4.1827262260857e-05	1	4	0	1	1.02999163912734	1.03144371943557	0.0517613944151714
YNL220W	P80210	ADE12	48.27868	OE	48.7031459763523	tightly_const	2	2.06363420663263e-05	2.06366972825477e-05	2.06363420663263e-05	1	7	0	1	1.02376791274562	1.02491137611468	0.0380970438720779
YER099C	P38620	PRS2	34.76468	OE	20.0028660500923	opt_isoenz_tight	2	0	0.000175371684693897	0.000175369079780108	0	6	2	2	1.20599389767095	1.21776898570374	0.229860413513025
YKL181W	P32895	PRS1	47.04715	OE	20.0028660500923	opt_isoenz_tight	2	0	0.000175371684693902	0.000175369079780108	0	6	0	2	1.29100253156522	1.30888148068508	0.311285131246997
YHR163W	P38858	SOL3	27.78417	OE	4.31164347527456	opt_isoenz_tight	2	0	8.75329342640972e-06	8.75297380852848e-06	0	5	3	2	1.05755486592099	1.06041973477834	0.0106695750401165
YHR183W	P38720	GND1	53.54274	OE	4.31164347527456	opt_isoenz_tight	2	0	2.40474976395595e-06	2.40466195688899e-06	0	6	4	2	1.0304441576727	1.03191882614939	0
YOR375C	P07262	GDH1	49.56931	OE	1.55333710883029	opt_isoenz_tight	2	0	8.54412161718837e-06	8.54394582229828e-06	0	8	6	2	1.02975962555063	1.03120013237774	0.0108575955218124
YBR218C	P32327	PYC2	130.16549	KD	0.29359573528599	subOpt_isoenz	0	0	5.54843417263105e-07	0	0	8	8	2	1.00000000000002	1.00000000000001	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422295059	subOpt_isoenz	0	0	1.01733999431099e-07	0	1	122	0	2	0.999999999999983	0.999999999999968	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.2409378931734e-05	0	1	20	0	2	0.99999999999998	0.999999999999964	0
