genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.54839165699077e-09	5.36402108317085e-09
YGR191W		HIP1	NaN	1	1000	2	0	0	0
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.00013617387627797	2.69375424252722e-07
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.19236293727985e-10	6.95336395759711e-10
YCL030C	P00815	HIS4	87.72027	2	91.794706252493	2	4.76246065025833e-06	4.76247014560357e-06	4.76246065025833e-06
YIL020C	P40545	HIS6	29.55623	2	91.794706252493	2	5.08447568654566e-06	5.08448582392118e-06	5.08447568654566e-06
YOR202W	P06633	HIS3	23.83295	2	91.794706252493	2	1.62703268827965e-07	1.62703593223735e-07	1.62703268827965e-07
YBR248C	P33734	HIS7	61.06729	2	91.794706252493	2	1.17900681752491e-06	1.17900916821662e-06	1.17900681752491e-06
YER055C	P00498	HIS1	32.26611	2	91.794706252493	2	6.02606217925461e-05	6.02607419394302e-05	6.02606217925461e-05
YIL116W	P07172	HIS5	42.64564	2	91.794706252493	2	5.24848630763343e-08	5.24849677200066e-08	5.24848630763343e-08
YFR025C	P38635	HIS2	38.58138	2	91.794706252493	2	7.6029679829491e-08	7.60298314166875e-08	7.6029679829491e-08
YNL220W	P80210	ADE12	48.27868	2	58.1018847294376	2	2.96358482486824e-05	2.96369042793763e-05	2.96358482486824e-05
YLR028C	P54113	ADE16	65.28175	1	42.573562758262	2	0	0.000903613474242877	0
YMR120C	P38009	ADE17	65.26269	1	42.573562758262	2	0	0.000903877928783797	3.7974274467774e-05
YBR296C		PHO89	NaN	1	32.0698782070595	2	0	0	0
YCR037C		PHO87	NaN	1	32.0698782070595	2	0	0	0
YJL198W		PHO90	NaN	1	32.0698782070595	2	0	0	0
YML123C		PHO84	NaN	1	32.0698782070595	2	0	0	0
YNR013C		PHO91	NaN	1	32.0698782070595	2	0	0	0
YBL068W	P38063	PRS4	35.71972	1	23.7454933958226	2	0	0.000248736212449774	0
YER099C	P38620	PRS2	34.76468	2	23.7454933958226	2	0	0.000248736212449784	0.000248728468240027
YHL011C	P38689	PRS3	35.12352	1	23.7454933958226	2	0	0.000248736212449779	0
YKL181W	P32895	PRS1	47.04715	2	23.7454933958226	2	0	0.000248736212449784	0.000248728468240027
YOL061W	Q12265	PRS5	53.50438	1	23.7454933958226	2	0	0.000248736212449788	0
YPL262W	P08417	FUM1	53.15125	1	17.8944365413856	2	1.59234193685782e-07	0.00106337329582319	1.59234981088856e-07
YOR095C	Q12189	RKI1	28.25777	1	10.1447473231775	2	1.54283902276675e-05	0.00201527521113432	1.54305510591088e-05
YPR035W	P32288	GLN1	41.7656	2	8.35653019160514	2	3.18489019648865e-06	3.18519327925886e-06	3.18489019648864e-06
YKL085W	P17505	MDH1	35.64959	1	5.9680197275252	2	4.07035183991775e-08	0.00158603785708349	8.52877585180974e-07
YGR248W	P53315	SOL4	28.44737	1	4.93090871051951	2	0	1.14076932298006e-05	0
YGR256W	P53319	GND2	53.92235	1	4.93090871051951	2	0	3.13398012214474e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.93090871051951	2	0	1.14076932297963e-05	1.14075274416112e-05
