genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBR248C	P33734	HIS7	61.06729	2	76.8490999512012	tightly_const	2	8.18355766950494e-07	8.18355774396645e-07	8.18355766950494e-07	1	6	0	1	1.00108411988306	1.00113506644499
YFR025C	P38635	HIS2	38.58138	2	76.8490999512012	tightly_const	2	5.27726608727172e-08	5.27726613528893e-08	5.27726608727172e-08	1	4	0	1	1.00004412981232	1.00004620137005
YIL020C	P40545	HIS6	29.55623	2	76.8490999512012	tightly_const	2	3.5291653433686e-06	3.52916536938245e-06	3.5291653433686e-06	1	5	0	1	1.00226505974477	1.0023716342508
YCL030C	P00815	HIS4	87.72027	2	76.8490999512012	tightly_const	2	3.3056527579675e-06	3.30565278806465e-06	3.3056527579675e-06	1	10	0	1	1.00631826660935	1.00661680970004
YER055C	P00498	HIS1	32.26611	2	76.8490999512012	tightly_const	2	4.1827262260857e-05	4.18272626416838e-05	4.1827262260857e-05	1	4	0	1	1.02999163912734	1.03144371943557
YIL116W	P07172	HIS5	42.64564	2	76.8490999512012	tightly_const	2	3.6430061079963e-08	3.64300614116483e-08	3.6430061079963e-08	1	4	0	1	1.00003367250277	1.00003525315235
YOR202W	P06633	HIS3	23.83295	2	76.8490999512012	tightly_const	2	1.12933323512566e-07	1.12933324540796e-07	1.12933323512566e-07	1	3	0	1	1.00005833770188	1.00006107625228
YNL220W	P80210	ADE12	48.27868	2	48.7031459763523	tightly_const	2	2.06363420663263e-05	2.06366972825477e-05	2.06363420663263e-05	1	7	0	1	1.02376791274562	1.02491137611468
YPL262W	P08417	FUM1	53.15125	1	15.1150717199237	essential	2	1.13035176953038e-07	0.00115041113739675	1.13035526477424e-07	1	6	0	1	1.00020346798051	1.00021293691933
YOR095C	Q12189	RKI1	28.25777	1	8.6546711813815	essential	2	1.12104033379488e-05	0.00217485565467463	1.12110385599408e-05	1	2	0	1	1.0286877699684	1.03007487863127
YNL241C	P11412	ZWF1	57.5209	2	4.31164347527456	tightly_const	2	1.38292263567972e-07	1.38326211811294e-07	1.38321173773103e-07	1	5	0	1	1.00187959580448	1.00196799803358
YMR267W	P28239	PPA2	35.57213	2	1.42139730529433	tightly_const	2	1.28690005815628e-06	1.28694983301378e-06	1.28693108654048e-06	1	4	0	1	1.00000000000002	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848501722	essential	2	1.72288159459862e-07	1.86179439461899e-07	1.86178000000186e-07	1	4	0	1	1.00820473275184	1.00859317401935
YER099C	P38620	PRS2	34.76468	2	20.0028660500923	opt_isoenz_tight	2	0	0.000175371684693897	0.000175369079780108	0	6	2	2	1.20599389767095	1.21776898570374
YKL181W	P32895	PRS1	47.04715	2	20.0028660500923	opt_isoenz_tight	2	0	0.000175371684693902	0.000175369079780108	0	6	0	2	1.29100253156522	1.30888148068508
YHR163W	P38858	SOL3	27.78417	2	4.31164347527456	opt_isoenz_tight	2	0	8.75329342640972e-06	8.75297380852848e-06	0	5	3	2	1.05755486592099	1.06041973477834
YHR183W	P38720	GND1	53.54274	2	4.31164347527456	opt_isoenz_tight	2	0	2.40474976395595e-06	2.40466195688899e-06	0	6	4	2	1.0304441576727	1.03191882614939
YOR375C	P07262	GDH1	49.56931	2	1.55333710883029	opt_isoenz_tight	2	0	8.54412161718837e-06	8.54394582229828e-06	0	8	6	2	1.02975962555063	1.03120013237774
YBR218C	P32327	PYC2	130.16549	0	0.29359573528599	subOpt_isoenz	0	0	5.54843417263105e-07	0	0	8	8	2	1.00000000000002	1.00000000000001
YDL052C	P33333	SLC1	33.88654	0	0.239388049981172	subOpt_isoenz	0	0	2.97211162844393e-06	0	1	28	0	2	0.999999999999972	0.999999999999966
YNR019W	P53629	ARE2	74.022	0	0.207585614863373	subOpt_isoenz	0	0	0.000825968508667128	0	1	84	0	2	0.999999999999978	0.999999999999967
YOR245C	Q08650	DGA1	47.71075	0	0.164378422295059	subOpt_isoenz	0	0	1.01733999431099e-07	0	1	122	0	2	0.999999999999983	0.999999999999968
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	7.5633970938614e-08	0	1	6	0	2	0.999999999999972	0.999999999999964
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.2409378931734e-05	0	1	20	0	2	0.99999999999998	0.999999999999964
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630816827298e-09	1.51086592844369e-09	1	4	0	3	1.00369335236331	1.00386738952352
YKL106W	Q01802	AAT1	51.79484	1	1000	opt_isoenz	2	0	0.000147190189777424	1.69427475789597e-07	1	6	0	3	0.999999999999967	0.999999999999969
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928952402312e-10	1.95853083511588e-10	1	6	0	3	1.00050501771201	1.0005287358764
YMR120C	P38009	ADE17	65.26269	1	35.7312601042255	opt_isoenz	2	0	0.000963353105816351	2.65264391934511e-05	0	10	1	3	1.04494017096364	1.04714913251098
YML120C	P32340	NDI1	57.24915	1	1.16719687213705	opt_isoenz	2	0	6.4372280882703e-05	6.17110763256346e-07	1	5	0	3	1.00183127111575	1.00191739616058
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	7.56339709385329e-08	0	0	12	9	3	1.00000000000004	1.00000000000003
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.63565154830901e-07	0	0	12	9	3	0.99999999999998	0.999999999999969
