genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	5.55606931252136e-07	0.000780200285556312	5.64269857832538e-07	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87026131220467e-07	1.87081532879306e-07	1.87042164919645e-07	1.000001000001
YBR248C	P33734	HIS7	61.06729	2	1000	2	1.50607790498429e-06	1.5060794476592e-06	1.50607790498429e-06	1.000001000001
YCL030C	P00815	HIS4	87.72027	2	1000	2	6.08362619460395e-06	6.08363242605944e-06	6.08362619460395e-06	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87411605893027e-07	2.19000279273485e-05	3.87791195481013e-07	1.000001000001
YDR148C	P19262	KGD2	50.43011	1	1000	2	2.53250610703546e-06	1.17573628983912e-05	3.99129168032077e-06	1.000001000001
YDR321W	P38986	ASP1	41.3948	1	1000	2	0	1.49919626161264e-06	2.12423298424202e-08	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52589394927502e-08	9.53162101185445e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60412067419158e-07	0.000900843106955198	5.60436169711178e-07	1.00000100000099
YER055C	P00498	HIS1	32.26611	2	1000	2	7.69776643131675e-05	7.69777431498248e-05	7.69776643131675e-05	1.000001000001
YFR025C	P38635	HIS2	38.58138	2	1000	2	9.71212542728209e-08	9.71213074456187e-08	9.71212542728209e-08	1.000001000001
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.54752221988819e-07	0.000558930563509519	2.55633450419111e-07	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	9.11076826514706e-06	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.50295708915191e-06	0	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75356385598365e-06	0.000716143323343438	5.75381134236809e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	9.11076826515461e-06	9.10821414279747e-06	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.50295708915112e-06	2.5022554075328e-06	1.000001000001
YIL020C	P40545	HIS6	29.55623	2	1000	2	6.49497218855094e-06	6.49497884134797e-06	6.49497218855094e-06	1.000001000001
YIL116W	P07172	HIS5	42.64564	2	1000	2	6.70448138640409e-08	6.70448505703249e-08	6.70448138640409e-08	1.000001000001
YIL125W	P20967	KGD1	114.41496	1	1000	2	2.53250610703546e-06	1.17573628983912e-05	3.99129168032077e-06	1.000001000001
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000110525707929822	3.5064324769288e-07	1.00000100000095
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.5762239830751e-07	2.57780725043732e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44810679664545e-08	4.45355512042433e-08	4.44848807586346e-08	1.00000100000099
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.43875935664619e-07	1.43975314901773e-07	1.43934952710698e-07	1.000001000001
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.54752221988819e-07	0.000558930563509519	2.55633450419111e-07	1.000001000001
YOR202W	P06633	HIS3	23.83295	2	1000	2	2.07839169891263e-07	2.07839176919141e-07	2.07839169891263e-07	1.000001000001
YOR374W	P46367	ALD4	56.72295	2	1000	2	1.12359476002629e-07	1.14267088892291e-07	1.14111365391062e-07	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60379643024352e-05	1.60427151349689e-05	1.6039339232734e-05	1.000001000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.000584268495105333	8.27138155408082e-13	1.000001000001
