genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.54839165699077e-09	5.36402108317085e-09	1.000001
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.00013617387627797	2.69375424252722e-07	1.000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.19236293727985e-10	6.95336395759711e-10	1.000001
YCL030C	P00815	HIS4	87.72027	2	91.794706252493	2	4.76246065025833e-06	4.76247014560357e-06	4.76246065025833e-06	1.000001
YIL020C	P40545	HIS6	29.55623	2	91.794706252493	2	5.08447568654566e-06	5.08448582392118e-06	5.08447568654566e-06	1.000001
YOR202W	P06633	HIS3	23.83295	2	91.794706252493	2	1.62703268827965e-07	1.62703593223735e-07	1.62703268827965e-07	1.000001
YBR248C	P33734	HIS7	61.06729	2	91.794706252493	2	1.17900681752491e-06	1.17900916821662e-06	1.17900681752491e-06	1.000001
YER055C	P00498	HIS1	32.26611	2	91.794706252493	2	6.02606217925461e-05	6.02607419394302e-05	6.02606217925461e-05	1.000001
YIL116W	P07172	HIS5	42.64564	2	91.794706252493	2	5.24848630763343e-08	5.24849677200066e-08	5.24848630763343e-08	1.000001
YFR025C	P38635	HIS2	38.58138	2	91.794706252493	2	7.6029679829491e-08	7.60298314166875e-08	7.6029679829491e-08	1.000001
YNL220W	P80210	ADE12	48.27868	2	58.1018847294376	2	2.96358482486824e-05	2.96369042793763e-05	2.96358482486824e-05	1.000001
YLR028C	P54113	ADE16	65.28175	1	42.573562758262	2	0	0.000903613474242877	0	1.000001
YMR120C	P38009	ADE17	65.26269	1	42.573562758262	2	0	0.000903877928783797	3.7974274467774e-05	1.000001
YBL068W	P38063	PRS4	35.71972	1	23.7454933958226	2	0	0.000248736212449774	0	1.000001
YER099C	P38620	PRS2	34.76468	2	23.7454933958226	2	0	0.000248736212449784	0.000248728468240027	1.000001
YHL011C	P38689	PRS3	35.12352	1	23.7454933958226	2	0	0.000248736212449779	0	1.000001
YKL181W	P32895	PRS1	47.04715	2	23.7454933958226	2	0	0.000248736212449784	0.000248728468240027	1.000001
YOL061W	Q12265	PRS5	53.50438	1	23.7454933958226	2	0	0.000248736212449788	0	1.000001
YPL262W	P08417	FUM1	53.15125	1	17.8944365413856	2	1.59234193685782e-07	0.00106337329582319	1.59234981088856e-07	1.000001
YOR095C	Q12189	RKI1	28.25777	1	10.1447473231775	2	1.54283902276675e-05	0.00201527521113432	1.54305510591088e-05	1.000001
YPR035W	P32288	GLN1	41.7656	2	8.35653019160514	2	3.18489019648865e-06	3.18519327925886e-06	3.18489019648864e-06	1.000001
YKL085W	P17505	MDH1	35.64959	1	5.9680197275252	2	4.07035183991775e-08	0.00158603785708349	8.52877585180974e-07	1.000001
YGR248W	P53315	SOL4	28.44737	1	4.93090871051951	2	0	1.14076932298006e-05	0	1.000001
YGR256W	P53319	GND2	53.92235	1	4.93090871051951	2	0	3.13398012214474e-06	0	1.000001
YHR163W	P38858	SOL3	27.78417	2	4.93090871051951	2	0	1.14076932297963e-05	1.14075274416112e-05	1.000001
YHR183W	P38720	GND1	53.54274	2	4.93090871051951	2	0	3.13398012214579e-06	3.13393457595885e-06	1.000001
YNL241C	P11412	ZWF1	57.5209	2	4.93090871051951	2	1.80172112957922e-07	1.80273076568937e-07	1.80270456657269e-07	1.000001
YDR226W	P07170	ADK1	24.2546	1	2.26859421907822	2	0	7.36372334998255e-06	0	1.000001
YAL062W	P39708	GDH3	49.62653	1	1.66487178386485	2	0	9.66769449708799e-06	0	1.000001
YOR375C	P07262	GDH1	49.56931	2	1.66487178386485	2	0	9.667694497088e-06	9.66717946088095e-06	1.00000100000001
YMR267W	P28239	PPA2	35.57213	2	1.32800230233533	2	1.22297522095261e-06	1.22331924418813e-06	1.22307245818322e-06	1.00000100000001
YML120C	P32340	NDI1	57.24915	1	1.22467839796912	2	0	5.96430889536386e-05	6.70362616733939e-07	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066848662875	2	1.86161057559304e-07	1.86183895717586e-07	1.86178186178e-07	1.000001
YNL036W	P53615	NCE103	24.85889	0	0.152158399761233	0	0	0.00227327890443307	2.73357921095245e-11	1.00000100000001
YBR218C	P32327	PYC2	130.16549	0	0.151990242576479	0	0	2.88387460026889e-07	0	1.000001
YGL062W	P11154	PYC1	130.09827	0	0.151990241864159	0	0	2.88387460020795e-07	2.86648127192108e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.119398053684223	0	0	1.59791513089917e-06	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491758866	0	0	0.000789128300732373	1.02030632497861e-11	1.000001
