gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YBR248C	HIS7	1000
YCL030C	HIS4	1000
YDL080C	THI3	1000
YDR148C	KGD2	1000
YDR321W	ASP1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER055C	HIS1	1000
YFR025C	HIS2	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL020C	HIS6	1000
YIL116W	HIS5	1000
YIL125W	KGD1	1000
YKL106W	AAT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YOR202W	HIS3	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YPR021C	AGC1	501.453107173294
YPL262W	FUM1	356.752550456124
YNL220W	ADE12	135.923288677369
YDR380W	ARO10	92.4717113347962
YLR028C	ADE16	68.1921582616714
YMR120C	ADE17	68.1921582616714
YOR095C	RKI1	40.862590039165
YBL068W	PRS4	33.2758058473401
YER099C	PRS2	33.2758058473401
YHL011C	PRS3	33.2758058473401
YKL181W	PRS1	33.2758058473401
YOL061W	PRS5	33.2758058473401
YBR296C	PHO89	32.8285966445714
YCR037C	PHO87	32.8285966445714
YJL198W	PHO90	32.8285966445714
YML123C	PHO84	32.8285966445714
YNR013C	PHO91	32.8285966445714
YJR051W	OSM1	21.2908502509046
YPR035W	GLN1	19.1603802121491
YBR117C	TKL2	18.3283379846996
YJL121C	RPE1	18.3283379846996
YPR074C	TKL1	18.3283379846996
YKL085W	MDH1	17.8392816881308
YDR384C	ATO3	7.14727928926488
YGR121C	MEP1	7.14727928926488
YNL142W	MEP2	7.14727928926488
YPR138C	MEP3	7.14727928926488
YKL029C	MAE1	4.80900571646434
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.52760660545697
YLR157C	ASP3-2	3.52760660545697
YLR158C	ASP3-3	3.52760660545697
YLR160C	ASP3-4	3.52760660545697
YNR001C	CIT1	3.10398974330062
YPR001W	CIT3	3.10398974330062
YDR226W	ADK1	2.14394135728485
YAL062W	GDH3	1.6221847826163
YOR375C	GDH1	1.6221847826163
YLL052C	AQY2	1.57557993690424
YPR192W	AQY1	1.57557993690424
YML120C	NDI1	1.51865576233821
YMR267W	PPA2	1.16404461061755
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082638433642
YER141W	COX15	0.149704166666667
YNL036W	NCE103	0.149696924496267
YMR246W	FAA4	0.14738103299731
YOR317W	FAA1	0.14738103299731
YBR029C	CDS1	0.143523491042464
YJL130C	URA2	0.138237225795592
YOR175C	ALE1	0.136445900343841
YGL080W	MPC1	0.122567362788744
YGR243W	MPC3	0.122567362788744
YHR162W	MPC2	0.122567362788744
YDL052C	SLC1	0.12226264519232
YOR303W	CPA1	0.115957811105925
YJR109C	CPA2	0.115957811104591
YDR503C	LPP1	0.10762507575163
YHR002W	LEU5	0.0665962352363636
YDR353W	TRR1	0.0338854386326487
YGR180C	RNR4	0.0262959967181475
YER070W	RNR1	0.0225172412842404
YIL066C	RNR3	0.0225172412842404
YJL026W	RNR2	0.0225172412842404
YLR153C	ACS2	0.00180380230667517
YAL054C	ACS1	0.00180380230667517
YPL061W	ALD6	0.00180380230667517
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR254W	ENO1	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR174W	ENO2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL152C	GPM1	0
YLR027C	AAT2	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YLR446W	YLR446W	0
YMR323W	ERR3	0
YOR393W	ERR1	0
YPL281C	ERR2	0
YJL200C	ACO2	0
YOR283W	YOR283W	0
