genes	enzymes	shortNames	MWs	actions	k_scores
YBR069C		TAT1	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YGR191W		HIP1	NaN	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YCL030C	P00815	HIS4	87.72027	1	91.794706252493
YIL020C	P40545	HIS6	29.55623	1	91.794706252493
YOR202W	P06633	HIS3	23.83295	1	91.794706252493
YBR248C	P33734	HIS7	61.06729	1	91.794706252493
YER055C	P00498	HIS1	32.26611	1	91.794706252493
YIL116W	P07172	HIS5	42.64564	1	91.794706252493
YFR025C	P38635	HIS2	38.58138	1	91.794706252493
YNL220W	P80210	ADE12	48.27868	1	58.1018847294376
YLR028C	P54113	ADE16	65.28175	1	42.573562758262
YMR120C	P38009	ADE17	65.26269	1	42.573562758262
YBR296C		PHO89	NaN	1	32.0698782070594
YCR037C		PHO87	NaN	1	32.0698782070594
YJL198W		PHO90	NaN	1	32.0698782070594
YML123C		PHO84	NaN	1	32.0698782070594
YNR013C		PHO91	NaN	1	32.0698782070594
YBL068W	P38063	PRS4	35.71972	1	23.7454933958226
YER099C	P38620	PRS2	34.76468	1	23.7454933958226
YHL011C	P38689	PRS3	35.12352	1	23.7454933958226
YKL181W	P32895	PRS1	47.04715	1	23.7454933958226
YOL061W	Q12265	PRS5	53.50438	1	23.7454933958226
YPL262W	P08417	FUM1	53.15125	1	17.8944365413856
YOR095C	Q12189	RKI1	28.25777	1	10.1447473231775
YPR035W	P32288	GLN1	41.7656	1	8.35653019160514
YKL085W	P17505	MDH1	35.64959	1	5.96801972752521
YGR248W	P53315	SOL4	28.44737	1	4.93090871051951
YGR256W	P53319	GND2	53.92235	1	4.93090871051951
YHR163W	P38858	SOL3	27.78417	1	4.93090871051951
YHR183W	P38720	GND1	53.54274	1	4.93090871051951
YNL241C	P11412	ZWF1	57.5209	1	4.93090871051951
YDR384C		ATO3	NaN	1	3.49559018751875
YGR121C		MEP1	NaN	1	3.49559018751875
YNL142W		MEP2	NaN	1	3.49559018751875
YPR138C		MEP3	NaN	1	3.49559018751875
YDR226W	P07170	ADK1	24.2546	1	2.26859421907822
YAL062W	P39708	GDH3	49.62653	1	1.66487178386485
YOR375C	P07262	GDH1	49.56931	1	1.66487178386485
YLL052C		AQY2	NaN	1	1.51802190661358
YPR192W		AQY1	NaN	1	1.51802190661358
YMR267W	P28239	PPA2	35.57213	1	1.32800230233533
YML120C	P32340	NDI1	57.24915	1	1.22467839796912
YDR516C	Q04409	EMI2	55.92028	1	1.00066848662875
YNL036W	P53615	NCE103	24.85889	0	0.152158399761231
YBR218C	P32327	PYC2	130.16549	0	0.151990242576476
YGL062W	P11154	PYC1	130.09827	0	0.151990241864157
YKL029C	P36013	MAE1	74.37529	0	0.148955870493132
YER069W	Q01217	ARG5,6	94.86823	0	0.14895266990557
YMR062C	Q04728	ARG7	47.84821	0	0.14895266990557
YOL140W	P18544	ARG8	46.68082	0	0.14895266990557
YOR130C		ORT1	NaN	0	0.14895266990557
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145491488122695
YBR029C	P38221	CDS1	51.82218	0	0.142580834607204
YOR175C	Q08548	ALE1	72.22714	0	0.134925853305002
YDL052C	P33333	SLC1	33.88654	0	0.119398053684223
YCR048W	P25628	ARE1	71.61215	0	0.114117491758866
YDR503C	Q04396	LPP1	31.58604	0	0.107871341535053
YNR019W	P53629	ARE2	74.022	0	0.107676211835029
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177525432
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
