genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCL030C	P00815	HIS4	87.72027	2	91.794706252493	2	4.76245885697258e-06	4.76245890150996e-06	4.76245885697258e-06	1.000001000001	1	10	0	1
YIL020C	P40545	HIS6	29.55623	2	91.794706252493	2	5.08447377200641e-06	5.08447381956584e-06	5.08447377200641e-06	1.000001000001	1	5	0	1
YOR202W	P06633	HIS3	23.83295	2	91.794706252493	2	1.62703207562692e-07	1.62703209084594e-07	1.62703207562692e-07	1.000001000001	1	3	0	1
YBR248C	P33734	HIS7	61.06729	2	91.794706252493	2	1.17900637357455e-06	1.1790063846028e-06	1.17900637357455e-06	1.00000100000101	1	6	0	1
YER055C	P00498	HIS1	32.26611	2	91.794706252493	2	6.02605991016469e-05	6.02605996653158e-05	6.02605991016469e-05	1.000001000001	1	4	0	1
YIL116W	P07172	HIS5	42.64564	2	91.794706252493	2	5.24848433133663e-08	5.24848437716747e-08	5.24848433133663e-08	1.000001000001	1	4	0	1
YFR025C	P38635	HIS2	38.58138	2	91.794706252493	2	7.60296512008152e-08	7.60296519119855e-08	7.60296512008152e-08	1.000001000001	1	4	0	1
YNL220W	P80210	ADE12	48.27868	2	58.1018847294376	2	2.96358371095397e-05	2.96363651244253e-05	2.96358371095397e-05	1.000001000001	1	7	0	1
YPL262W	P08417	FUM1	53.15125	1	17.8944365413856	2	1.59234578795774e-07	0.00106333673004324	1.59234921895474e-07	1.00000100000101	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	1	10.1447473231775	2	1.54288365469728e-05	0.00201520585912642	1.54298881790608e-05	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	8.35653019160514	2	3.18488903395967e-06	3.18504057521247e-06	3.18488903395967e-06	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	1	5.96801972752521	2	4.07454535975821e-08	0.00158598321582328	8.52709485085257e-07	1.00000100000103	1	5	0	1
YNL241C	P11412	ZWF1	57.5209	2	4.93090871051951	2	1.80192619461782e-07	1.80243101223009e-07	1.80240481311491e-07	1.000001000001	1	5	0	1
YMR267W	P28239	PPA2	35.57213	2	1.32800230233533	2	1.22302329879214e-06	1.22319531025968e-06	1.22307138980322e-06	1.000001000001	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848662875	2	1.86169435698061e-07	1.86180854767294e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.119398053684223	0	0	1.56384057833465e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676211835029	0	0	0.000763411825973502	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643177525432	0	0	5.45786676121286e-08	0	1.000001000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349602692961e-11	0	1.00000100000101	1	6	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.0013881095290354	0	1.000001000001	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.65146576294564e-09	0	1.00000100000101	1	20	0	1
YMR120C	P38009	ADE17	65.26269	1	42.573562758262	2	0	0.00090384815914744	3.79742602200657e-05	1.00000100000101	0	10	1	2
YER099C	P38620	PRS2	34.76468	2	23.7454933958226	2	0	0.00024873224751553	0.000248728375414022	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	4.93090871051951	2	0	1.14057963877661e-05	1.1405630599578e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	4.93090871051951	2	0	3.13345901195153e-06	3.1334134657653e-06	1.00000100000101	0	6	4	2
YOR375C	P07262	GDH1	49.56931	2	1.66487178386485	2	0	9.66754554041322e-06	9.66728722059714e-06	1.000001000001	0	8	5	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66349601974871e-11	0	1.000001000001	0	12	7	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.00852201208709e-10	0	1.00000100000101	0	12	7	2
YBR218C	P32327	PYC2	130.16549	0	0.151990242576476	0	0	2.88032516379955e-07	0	1.000001000001	0	8	6	3
