gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YDR046C	BAP3	1000
YDR148C	KGD2	1000
YGR244C	LSC2	1000
YIL125W	KGD1	1000
YKR039W	GAP1	1000
YMR241W	YHM2	1000
YOL020W	TAT2	1000
YOR142W	LSC1	1000
YER090W	TRP2	117.282750558236
YGL026C	TRP5	117.282750558236
YKL211C	TRP3	117.282750558236
YDR007W	TRP1	117.282750558236
YDR354W	TRP4	117.282750558236
YJR051W	OSM1	22.964732763163
YBL068W	PRS4	13.0700469761617
YER099C	PRS2	13.0700469761617
YHL011C	PRS3	13.0700469761617
YKL181W	PRS1	13.0700469761617
YOL061W	PRS5	13.0700469761617
YBR249C	ARO4	12.7401593019451
YDR035W	ARO3	12.7401593019451
YDR127W	ARO1	12.7401593019451
YGL148W	ARO2	12.7401593019451
YOR095C	RKI1	7.96173959386989
YLR174W	IDP2	7.33652177338832
YPR035W	GLN1	4.64430292476631
YPR021C	AGC1	3.73267724541427
YGR248W	SOL4	3.31223706784362
YGR256W	GND2	3.31223706784362
YHR163W	SOL3	3.31223706784362
YHR183W	GND1	3.31223706784362
YNL241C	ZWF1	3.31223706784362
YKL085W	MDH1	2.0762017549018
YNR001C	CIT1	2.0762017549018
YPR001W	CIT3	2.0762017549018
YCL040W	GLK1	1.74142204985271
YGL253W	HXK2	1.74142204985271
YLR446W	YLR446W	1.74142204985271
YFR053C	HXK1	1.7414220498527
YDR384C	ATO3	1.37275037287016
YGR121C	MEP1	1.37275037287016
YNL142W	MEP2	1.37275037287016
YPR138C	MEP3	1.37275037287016
YLL052C	AQY2	1.15583995774074
YPR192W	AQY1	1.15583995774074
YBL039C	URA7	0.149819641395212
YJR103W	URA8	0.149819641395212
YER141W	COX15	0.145891666666667
YER070W	RNR1	0.145162339628821
YIL066C	RNR3	0.145162339628821
YJL026W	RNR2	0.145162339628821
YGR180C	RNR4	0.144019140178259
YBR029C	CDS1	0.139853969364676
YOR222W	ODC2	0.135414873241942
YPL134C	ODC1	0.135414873241942
YOR175C	ALE1	0.130873977023994
YHR144C	DCD1	0.115811698144095
YCR048W	ARE1	0.114117491904665
YDL052C	SLC1	0.111759142995967
YDR503C	LPP1	0.107871341708964
YNR019W	ARE2	0.107676212004015
YOL126C	MDH2	0.102931789204399
YOR245C	DGA1	0.0852643180060219
YLR058C	SHM2	0.0602331041914063
YBR263W	SHM1	0.0576627915017
YOR388C	FDH1	0.0575204924468564
YAL038W	CDC19	0
YKL029C	MAE1	0
YOR347C	PYK2	0
