gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YBR249C	ARO4	1000
YDL080C	THI3	1000
YDR007W	TRP1	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR148C	KGD2	1000
YDR354W	TRP4	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER090W	TRP2	1000
YGL026C	TRP5	1000
YGL148W	ARO2	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YKL106W	AAT1	1000
YKL211C	TRP3	1000
YKR097W	PCK1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YPR021C	AGC1	507.298512587531
YDR380W	ARO10	92.4717113347962
YJR051W	OSM1	37.6893290259602
YOR095C	RKI1	31.0058681995484
YJL121C	RPE1	19.6817864050386
YBL068W	PRS4	18.1796991749537
YER099C	PRS2	18.1796991749537
YHL011C	PRS3	18.1796991749537
YKL181W	PRS1	18.1796991749537
YOL061W	PRS5	18.1796991749537
YPR035W	GLN1	10.2967445191595
YKL085W	MDH1	8.60844607249433
YNR001C	CIT1	6.98049730781109
YPR001W	CIT3	6.98049730781109
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YBR221C	PDB1	1.99174846210447
YER178W	PDA1	1.99174846210447
YGR193C	PDX1	1.99174846210447
YNL071W	LAT1	1.99174846210447
YDR384C	ATO3	1.9386520639989
YGR121C	MEP1	1.9386520639989
YNL142W	MEP2	1.9386520639989
YPR138C	MEP3	1.9386520639989
YCL040W	GLK1	1.66991016095583
YGL253W	HXK2	1.66991016095583
YLR446W	YLR446W	1.66991016095583
YFR053C	HXK1	1.66991016095582
YGL080W	MPC1	1.39433577504153
YGR243W	MPC3	1.39433577504153
YHR162W	MPC2	1.39433577504153
YHR174W	ENO2	1.20289882276943
YKL152C	GPM1	1.20289882276943
YMR323W	ERR3	1.20289882276943
YOR393W	ERR1	1.20289882276943
YPL281C	ERR2	1.20289882276943
YOR283W	YOR283W	1.20289882276943
YGR254W	ENO1	1.20289882276943
YML120C	NDI1	1.16360915870667
YLL052C	AQY2	1.16198134976273
YPR192W	AQY1	1.16198134976273
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YKL067W	YNK1	0.152369360434614
YER141W	COX15	0.149704166666667
YGR180C	RNR4	0.142491448030357
YER070W	RNR1	0.141738247821272
YIL066C	RNR3	0.141738247821272
YJL026W	RNR2	0.141738247821272
YJL130C	URA2	0.138237225795408
YOR222W	ODC2	0.125935737881291
YPL134C	ODC1	0.125935737881291
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YCR048W	ARE1	0.114117500636261
YDR503C	LPP1	0.107871352124142
YNR019W	ARE2	0.107676222124203
YOR245C	DGA1	0.0852643331863046
YHR002W	LEU5	0.0665962352363633
YKL029C	MAE1	0.0482499559054987
YDR353W	TRR1	0.0338854386326486
YBR263W	SHM1	0.0193156479502047
YLR058C	SHM2	0.00291670908375502
YAL054C	ACS1	0.00180380230667519
YLR153C	ACS2	0.00180380230667519
YPL061W	ALD6	0.00180380230667518
YOR388C	FDH1	3.78063093302808e-05
YAL038W	CDC19	0
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YJL200C	ACO2	0
