genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YMR241W		YHM2	NaN	1	1000
YOL020W		TAT2	NaN	1	1000
YDR007W	P00912	TRP1	24.14425	1	98.4073283981891
YDR354W	P07285	TRP4	41.37402	1	98.4073283981891
YER090W	P00899	TRP2	56.76706	1	98.4073283981891
YGL026C	P00931	TRP5	76.62516	1	98.4073283981891
YKL211C	P00937	TRP3	53.48881	1	98.4073283981891
YBL068W	P38063	PRS4	35.71972	1	11.1142921323304
YER099C	P38620	PRS2	34.76468	1	11.1142921323304
YHL011C	P38689	PRS3	35.12352	1	11.1142921323304
YKL181W	P32895	PRS1	47.04715	1	11.1142921323304
YOL061W	Q12265	PRS5	53.50438	1	11.1142921323304
YGL148W	P28777	ARO2	40.83793	1	10.8379640483329
YBR249C	P32449	ARO4	39.74874	1	10.8379640483329
YDR035W	P14843	ARO3	41.06952	1	10.8379640483329
YDR127W	P08566	ARO1	174.75305	1	10.8379640483329
YOR095C	Q12189	RKI1	28.25777	1	6.88128073490966
YPR035W	P32288	GLN1	41.7656	1	4.05652704453308
YPR021C		AGC1	NaN	1	3.23375680302008
YGR248W	P53315	SOL4	28.44737	1	3.02917285282905
YGR256W	P53319	GND2	53.92235	1	3.02917285282905
YNL241C	P11412	ZWF1	57.5209	1	3.02917285282905
YHR163W	P38858	SOL3	27.78417	1	3.02917285282905
YHR183W	P38720	GND1	53.54274	1	3.02917285282905
YFR053C	P04806	HXK1	53.73784	1	1.63413391428614
YCL040W	P17709	GLK1	55.37689	1	1.63413391428614
YGL253W	P04807	HXK2	53.9419	1	1.63413391428614
YLR446W	Q06204	YLR446W	48.96875	1	1.63413391428614
YDR384C		ATO3	NaN	1	1.31613160520593
YGR121C		MEP1	NaN	1	1.31613160520593
YNL142W		MEP2	NaN	1	1.31613160520593
YPR138C		MEP3	NaN	1	1.31613160520593
YLL052C		AQY2	NaN	1	1.12856664878377
YPR192W		AQY1	NaN	1	1.12856664878377
YBL039C	P28274	URA7	64.70953	0	0.290172154848944
YJR103W	P38627	URA8	64.50989	0	0.290172154848944
YER070W	P21524	RNR1	99.56021	0	0.28352101870931
YIL066C	P21672	RNR3	97.51369	0	0.28352101870931
YJL026W	P09938	RNR2	46.14681	0	0.28352101870931
YGR180C	P49723	RNR4	40.05407	0	0.281888404899461
YNL036W	P53615	NCE103	24.85889	0	0.277643147462161
YBR218C	P32327	PYC2	130.16549	0	0.269591258729563
YGL062W	P11154	PYC1	130.09827	0	0.269591257427066
YOR222W		ODC2	NaN	0	0.258832540774519
YPL134C		ODC1	NaN	0	0.258832540774519
YHR144C	P06773	DCD1	35.64574	0	0.241605093546541
YCR048W	P25628	ARE1	71.61215	0	0.220003558546144
YDR503C	Q04396	LPP1	31.58604	0	0.207961800209802
YNR019W	P53629	ARE2	74.022	0	0.207585615716522
YOL126C	P22133	MDH2	40.7305	0	0.198438990335049
YOR245C	Q08650	DGA1	47.71075	0	0.164378423574783
YOR347C	P52489	PYK2	55.19478	0	0.0265244340347262
YKL029C	P36013	MAE1	74.37529	0	0
