genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR354W	P07285	TRP4	41.37402	OE	98.4073283981891	tightly_const	2	2.13611819795297e-05	2.13613218740476e-05	2.13611819795297e-05	1	4	0	1	1.01809446408285	1.01853272733422	0.0315750986737859
YER090W	P00899	TRP2	56.76706	OE	98.4073283981891	tightly_const	2	0.000106805909897648	0.000106806020082412	0.000106805909897648	1	6	0	1	1.13674130480472	1.14044973588241	0.216424849902447
YKL211C	P00937	TRP3	53.48881	OE	98.4073283981891	tightly_const	2	0.000112386756029081	0.000112386871971243	0.000112386756029081	1	10	0	1	1.13543976478579	1.13910857846482	0.214578827025711
YGL148W	P28777	ARO2	40.83793	OE	10.8379640483329	tightly_const	2	7.51886351794037e-05	7.51890040964089e-05	7.51886351794037e-05	1	3	0	1	1.12690250521742	1.13031351889547	0.105547733131495
YDR127W	P08566	ARO1	174.75305	OE	10.8379640483329	tightly_const	2	4.14157281353137e-06	4.14159312135478e-06	4.14157281353137e-06	1	14	0	1	1.02876708566731	1.02947133179398	0.0249352459264328
YER099C	P38620	PRS2	34.76468	OE	11.1142921323304	opt_isoenz_tight	2	0	9.89644493370105e-05	9.89618435529919e-05	0	6	1	2	1.14121374203542	1.14505894393509	0.118384490674396
YKL181W	P32895	PRS1	47.04715	OE	11.1142921323304	opt_isoenz_tight	2	0	9.89644493370004e-05	9.89618435529919e-05	0	6	0	2	1.19516302780722	1.20073564607374	0.160240172272831
YHR163W	P38858	SOL3	27.78417	OE	3.02917285282905	opt_isoenz_tight	2	0	6.56033593045316e-06	6.55897202264038e-06	0	5	3	2	1.05743281497695	1.05887898973662	0
YHR183W	P38720	GND1	53.54274	OE	3.02917285282905	opt_isoenz_tight	2	0	1.80228920838208e-06	1.8019145086182e-06	0	6	4	2	1.03038124933312	1.03112620734848	0
YBL039C	P28274	URA7	64.70953	KD	0.290172154848944	subOpt_isoenz	0	0	4.15289346525e-08	0	0	12	8	2	0.999999999999997	0.999999999999995	0
YER070W	P21524	RNR1	99.56021	KD	0.28352101870931	subOpt_isoenz	0	0	4.87266756816623e-07	0	0	24	9	2	1.00000000000001	1.00000000000001	0
YIL066C	P21672	RNR3	97.51369	KD	0.28352101870931	subOpt_isoenz	0	0	4.87266756815786e-07	0	0	24	9	2	1	0.999999999999998	0
YJL026W	P09938	RNR2	46.14681	KD	0.28352101870931	subOpt_isoenz	0	0	4.87266756815832e-07	0	0	24	9	2	0.999999999999999	0.999999999999998	0
YBR218C	P32327	PYC2	130.16549	KD	0.269591258729563	subOpt_isoenz	0	0	4.75073886927621e-07	0	0	8	10	2	1.00000000000001	0.999999999999996	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615716522	subOpt_isoenz	0	0	0.00079808051405953	0	1	84	0	2	0.999999999999998	0.999999999999996	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423574783	subOpt_isoenz	0	0	1.01734623712517e-07	0	1	122	0	2	1.00000000000002	1.00000000000002	0
YOR347C	P52489	PYK2	55.19478	KO	0.0265244340347262	subOpt_isoenz	0	0	1.62990162674855e-07	0	1	6	0	2	0.999999999999994	0.999999999999998	0
