genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER090W	P00899	TRP2	56.76706	OE	117.282750558236	2	0.000153891871136178	0.000153892030498648	0.000153891871136178	1.000001000001	1	6	0	1
YGL026C	P00931	TRP5	76.62516	OE	117.282750558236	2	1.1505925882015e-07	1.150599602587e-07	1.1505925882015e-07	1.000001000001	1	5	0	1
YKL211C	P00937	TRP3	53.48881	OE	117.282750558236	2	0.000161933063374625	0.000161933231064139	0.000161933063374625	1.000001000001	1	10	0	1
YDR007W	P00912	TRP1	24.14425	OE	117.282750558236	2	1.29358281981425e-06	1.29359070591459e-06	1.29358281981425e-06	1.000001000001	1	2	0	1
YDR354W	P07285	TRP4	41.37402	OE	117.282750558236	2	3.07783742272356e-05	3.07785618621849e-05	3.07783742272356e-05	1.000001000001	1	4	0	1
YDR127W	P08566	ARO1	174.75305	OE	12.7401593019451	2	5.76501209162643e-06	5.76503646138513e-06	5.76501209162643e-06	1.000001000001	1	14	0	1
YGL148W	P28777	ARO2	40.83793	OE	12.7401593019451	2	0.000104661540549507	0.000104661982972948	0.000104661540549507	1.000001000001	1	3	0	1
YOR095C	Q12189	RKI1	28.25777	OE	7.96173959386989	2	1.22319233259952e-05	0.00191862317230078	1.22323482513873e-05	1.000001000001	1	2	0	1
YLR174W	P41939	IDP2	46.56172	OE	7.33652177338832	2	6.35018771240548e-07	0.00115760383446843	6.35560019741963e-07	1.00000100000103	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	4.64430292476631	2	1.79671218153529e-06	1.79686187222307e-06	1.7967121815353e-06	1.000001000001	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	OE	3.31223706784362	2	1.25201837351744e-07	1.25251702648794e-07	1.25221176544078e-07	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	2.0762017549018	2	2.37742221460732e-07	0.00151134619974066	2.37808499338892e-07	1.00000100000096	1	5	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.111759142995967	0	0	1.56342447324822e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212004015	0	0	0.000727762157670161	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643180060219	0	0	5.454474601209e-08	0	1.000001000001	1	122	0	1
YKL029C	P36013	MAE1	74.37529	deletion	0	0	0	1.56989021771073e-10	0	1.00000100000101	1	7	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	2.69649116878026e-06	5.57035361751809e-06	2.69876129696691e-06	1.000001000001	0	11	1	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	1.86473592876923e-07	0.000657685683822316	1.86630581899634e-07	1.000001000001	0	8	2	2
YER099C	P38620	PRS2	34.76468	OE	13.0700469761617	2	0	0.000137888585771146	0.000137884760954313	1.000001000001	0	6	3	2
YBR249C	P32449	ARO4	39.74874	OE	12.7401593019451	2	0	7.46360552346046e-07	7.4635739803297e-07	1.000001000001	0	12	4	2
YHR163W	P38858	SOL3	27.78417	OE	3.31223706784362	2	0	7.92593673732594e-06	7.92400504322904e-06	1.000001000001	0	5	5	2
YHR183W	P38720	GND1	53.54274	OE	3.31223706784362	2	0	2.17745408153271e-06	2.1769233966042e-06	1.000001000001	0	6	6	2
YFR053C	P04806	HXK1	53.73784	OE	1.7414220498527	2	0	6.26122253783248e-07	1.13025938589272e-09	1.000001000001	0	12	7	2
YOR222W		ODC2	NaN	deletion	0.135414873241942	0	0	0	0	1.00000100000101	0	6	10	2
YAL038W	P00549	CDC19	54.54404	deletion	0	0	0	2.72024336030278e-11	0	1.000001000001	0	6	11	2
YOR347C	P52489	PYK2	55.19478	deletion	0	0	0	2.72024336252768e-11	0	1.000001000001	0	6	11	2
YBL039C	P28274	URA7	64.70953	deletion	0.149819641395212	0	0	2.16385299418041e-08	0	1.000001000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	deletion	0.145162339628821	0	0	2.52983250731352e-07	0	1.000001000001	0	24	9	3
YIL066C	P21672	RNR3	97.51369	deletion	0.145162339628821	0	0	2.52983250730104e-07	0	1.000001000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	deletion	0.145162339628821	0	0	2.52983250730912e-07	0	1.00000100000099	0	24	9	3
