genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YDR148C	P19262	KGD2	50.43011	1	1000	2	2.69649116878026e-06	5.57035361751809e-06	2.69876129696691e-06
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.86473592876923e-07	0.000657685683822316	1.86630581899634e-07
YIL125W	P20967	KGD1	114.41496	1	1000	2	2.69649116878026e-06	5.57035361751809e-06	2.69876129696691e-06
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YOL020W		TAT2	NaN	1	1000	2	0	0	0
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.86473592876923e-07	0.000657685683822316	1.86630581899634e-07
YER090W	P00899	TRP2	56.76706	2	117.282750558236	2	0.000153891871136178	0.000153892030498648	0.000153891871136178
YGL026C	P00931	TRP5	76.62516	2	117.282750558236	2	1.1505925882015e-07	1.150599602587e-07	1.1505925882015e-07
YKL211C	P00937	TRP3	53.48881	2	117.282750558236	2	0.000161933063374625	0.000161933231064139	0.000161933063374625
YDR007W	P00912	TRP1	24.14425	2	117.282750558236	2	1.29358281981425e-06	1.29359070591459e-06	1.29358281981425e-06
YDR354W	P07285	TRP4	41.37402	2	117.282750558236	2	3.07783742272356e-05	3.07785618621849e-05	3.07783742272356e-05
YJR051W	P21375	OSM1	55.06455	1	22.964732763163	2	0	0.000978370927148051	5.80055178163208e-08
YBL068W	P38063	PRS4	35.71972	1	13.0700469761617	2	0	0.000137888585771158	0
YER099C	P38620	PRS2	34.76468	2	13.0700469761617	2	0	0.000137888585771146	0.000137884760954313
YHL011C	P38689	PRS3	35.12352	1	13.0700469761617	2	0	0.000137888585771162	0
YKL181W	P32895	PRS1	47.04715	2	13.0700469761617	2	0	0.000137888585771157	0.000137884760954313
YOL061W	Q12265	PRS5	53.50438	1	13.0700469761617	2	0	0.000137888585771158	0
YBR249C	P32449	ARO4	39.74874	2	12.7401593019451	2	0	7.46360552346046e-07	7.4635739803297e-07
YDR035W	P14843	ARO3	41.06952	1	12.7401593019451	2	0	7.46360553021949e-07	0
YDR127W	P08566	ARO1	174.75305	2	12.7401593019451	2	5.76501209162643e-06	5.76503646138513e-06	5.76501209162643e-06
YGL148W	P28777	ARO2	40.83793	2	12.7401593019451	2	0.000104661540549507	0.000104661982972948	0.000104661540549507
YOR095C	Q12189	RKI1	28.25777	1	7.96173959386989	2	1.22319233259952e-05	0.00191862317230078	1.22323482513873e-05
YLR174W	P41939	IDP2	46.56172	1	7.33652177338832	2	6.35018771240548e-07	0.00115760383446843	6.35560019741963e-07
YPR035W	P32288	GLN1	41.7656	2	4.64430292476631	2	1.79671218153529e-06	1.79686187222307e-06	1.7967121815353e-06
YPR021C		AGC1	NaN	1	3.73267724541427	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	3.31223706784362	2	0	7.92593673732892e-06	0
YGR256W	P53319	GND2	53.92235	1	3.31223706784362	2	0	2.1774540815363e-06	0
YHR163W	P38858	SOL3	27.78417	2	3.31223706784362	2	0	7.92593673732594e-06	7.92400504322904e-06
YHR183W	P38720	GND1	53.54274	2	3.31223706784362	2	0	2.17745408153271e-06	2.1769233966042e-06
YNL241C	P11412	ZWF1	57.5209	2	3.31223706784362	2	1.25201837351744e-07	1.25251702648794e-07	1.25221176544078e-07
YKL085W	P17505	MDH1	35.64959	1	2.0762017549018	2	2.37742221460732e-07	0.00151134619974066	2.37808499338892e-07
YNR001C	P00890	CIT1	53.35945	2	2.0762017549018	2	0	3.20487590137871e-07	3.20442926682304e-07
YPR001W	P43635	CIT3	53.81073	1	2.0762017549018	2	0	3.20487590137326e-07	0
YCL040W	P17709	GLK1	55.37689	1	1.74142204985271	2	0	6.26122263652269e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.74142204985271	2	0	1.35404443923665e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.74142204985271	2	0	0.000102728790580241	0
YFR053C	P04806	HXK1	53.73784	1	1.7414220498527	2	0	6.26122253783248e-07	1.13025938589272e-09
YDR384C		ATO3	NaN	1	1.37275037287016	2	0	0	0
YGR121C		MEP1	NaN	1	1.37275037287016	2	0	0	0
YNL142W		MEP2	NaN	1	1.37275037287016	2	0	0	0
YPR138C		MEP3	NaN	1	1.37275037287016	2	0	0	0
YLL052C		AQY2	NaN	1	1.15583995774074	2	0	0	0
YPR192W		AQY1	NaN	1	1.15583995774074	2	0	0	0
YBL039C	P28274	URA7	64.70953	0	0.149819641395212	0	0	2.16385299418041e-08	0
YJR103W	P38627	URA8	64.50989	0	0.149819641395212	0	0	2.16385299415536e-08	2.10678148130805e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YER070W	P21524	RNR1	99.56021	0	0.145162339628821	0	0	2.52983250731352e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.145162339628821	0	0	2.52983250730104e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.145162339628821	0	0	2.52983250730912e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.144019140178259	0	0	2.52983250730835e-07	1.60959997996757e-07
YBR029C	P38221	CDS1	51.82218	0	0.139853969364676	0	3.81512745010385e-08	0.00103956196042065	3.81531039063518e-08
YOR222W		ODC2	NaN	0	0.135414873241942	0	0	0	0
YPL134C		ODC1	NaN	0	0.135414873241942	0	0	0	0
YOR175C	Q08548	ALE1	72.22714	0	0.130873977023994	0	8.02923995427226e-09	1.15357519376003e-08	1.15008094671768e-08
YHR144C	P06773	DCD1	35.64574	0	0.115811698144095	0	1.1190978352042e-11	0.00151127373327274	1.14942686931971e-11
YCR048W	P25628	ARE1	71.61215	0	0.114117491904665	0	0	0.000752251827068771	1.02030632497861e-11
YDL052C	P33333	SLC1	33.88654	0	0.111759142995967	0	0	1.56342447324822e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341708964	0	0	5.36371459226964e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212004015	0	0	0.000727762157670161	0
YOL126C	P22133	MDH2	40.7305	0	0.102931789204399	0	6.00076483834269e-10	0.00132260674938453	6.0154928482519e-10
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180060219	0	0	5.454474601209e-08	0
YLR058C	P37291	SHM2	52.21793	0	0.0602331041914063	0	5.82647195584467e-06	0.00103747375410668	5.82733201004744e-06
YBR263W	P37292	SHM1	53.68589	0	0.0576627915017	0	2.67712681596686e-06	0.00100611434963776	2.67753507060306e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0575204924468564	0	2.73390553337359e-06	2.73512700789018e-06	2.73432168888724e-06
YAL038W	P00549	CDC19	54.54404	0	0	0	0	2.72024336030278e-11	0
YKL029C	P36013	MAE1	74.37529	0	0	0	0	1.56989021771073e-10	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	2.72024336252768e-11	0
