genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YDR148C	P19262	KGD2	50.43011	1	1000	2	2.69422342435569e-06	5.5708278044054e-06	2.69876368469754e-06
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.86316768702963e-07	0.000657696025479111	1.86630747021365e-07
YIL125W	P20967	KGD1	114.41496	1	1000	2	2.69422342435569e-06	5.5708278044054e-06	2.69876368469754e-06
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YOL020W		TAT2	NaN	1	1000	2	0	0	0
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.86316768702963e-07	0.000657696025479111	1.86630747021365e-07
YER090W	P00899	TRP2	56.76706	2	117.282750558236	2	0.000153891928359333	0.000153892247084551	0.000153891928359333
YGL026C	P00931	TRP5	76.62516	2	117.282750558236	2	1.15059301603786e-07	1.1506070448211e-07	1.15059301603786e-07
YKL211C	P00937	TRP3	53.48881	2	117.282750558236	2	0.000161933123587817	0.000161933458967136	0.000161933123587817
YDR007W	P00912	TRP1	24.14425	2	117.282750558236	2	1.2935833008201e-06	1.2935990730346e-06	1.2935833008201e-06
YDR354W	P07285	TRP4	41.37402	2	117.282750558236	2	3.07783856718666e-05	3.07787609420937e-05	3.07783856718666e-05
YJR051W	P21375	OSM1	55.06455	1	22.964732763163	2	0	0.000978386275671685	5.80055682562435e-08
YBL068W	P38063	PRS4	35.71972	1	13.0700469761617	2	0	0.00013789246088164	0
YER099C	P38620	PRS2	34.76468	2	13.0700469761617	2	0	0.000137892460881661	0.0001378848112413
YHL011C	P38689	PRS3	35.12352	1	13.0700469761617	2	0	0.000137892460881656	0
YKL181W	P32895	PRS1	47.04715	2	13.0700469761617	2	0	0.000137892460881643	0.0001378848112413
YOL061W	Q12265	PRS5	53.50438	1	13.0700469761617	2	0	0.000137892460881654	0
YBR249C	P32449	ARO4	39.74874	2	12.7401593019451	2	0	7.46363980061431e-07	7.46357670077948e-07
YDR035W	P14843	ARO3	41.06952	1	12.7401593019451	2	0	7.46363979385505e-07	0
YDR127W	P08566	ARO1	174.75305	2	12.7401593019451	2	5.76501419295562e-06	5.76506293251547e-06	5.76501419295562e-06
YGL148W	P28777	ARO2	40.83793	2	12.7401593019451	2	0.000104661578698317	0.000104662463545971	0.000104661578698317
YOR095C	Q12189	RKI1	28.25777	1	7.96173959386989	2	1.22314810961428e-05	0.00191865304447706	1.22323442832255e-05
YLR174W	P41939	IDP2	46.56172	1	7.33652177338832	2	6.34478091081914e-07	0.0011576220126124	6.35560589029476e-07
YPR035W	P32288	GLN1	41.7656	2	4.64430292476631	2	1.79671281131654e-06	1.79701219295322e-06	1.79671281131655e-06
YPR021C		AGC1	NaN	1	3.73267724541427	2	0	0	0
YGR248W	P53315	SOL4	28.44737	1	3.31223706784362	2	0	7.92780864321976e-06	0
YGR256W	P53319	GND2	53.92235	1	3.31223706784362	2	0	2.17796834114292e-06	0
YHR163W	P38858	SOL3	27.78417	2	3.31223706784362	2	0	7.92780864321976e-06	7.92398365807853e-06
YHR183W	P38720	GND1	53.54274	2	3.31223706784362	2	0	2.17796834114384e-06	2.17691752156572e-06
YNL241C	P11412	ZWF1	57.5209	2	3.31223706784362	2	1.25181553253633e-07	1.25281283934487e-07	1.25220838599605e-07
YKL085W	P17505	MDH1	35.64959	1	2.0762017549018	2	2.37676090186806e-07	0.00151136990726499	2.37808673653569e-07
YNR001C	P00890	CIT1	53.35945	2	2.0762017549018	2	0	3.20532488556787e-07	3.2044316156838e-07
YPR001W	P43635	CIT3	53.81073	1	2.0762017549018	2	0	3.20532488556741e-07	0
YCL040W	P17709	GLK1	55.37689	1	1.74142205509666	2	0	6.2616922186442e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.74142205509666	2	0	1.3541459904993e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.74142205509666	2	0	0.000102736495082414	0
YFR053C	P04806	HXK1	53.73784	1	1.74142205509665	2	0	6.26169221864477e-07	1.13023992685894e-09
YDR384C		ATO3	NaN	1	1.37275037287016	2	0	0	0
YGR121C		MEP1	NaN	1	1.37275037287016	2	0	0	0
YNL142W		MEP2	NaN	1	1.37275037287016	2	0	0	0
YPR138C		MEP3	NaN	1	1.37275037287016	2	0	0	0
YLL052C		AQY2	NaN	1	1.15583995774074	2	0	0	0
YPR192W		AQY1	NaN	1	1.15583995774074	2	0	0	0
YBL039C	P28274	URA7	64.70953	0	0.149819641395212	0	0	2.17887912439124e-08	0
YJR103W	P38627	URA8	64.50989	0	0.149819641395212	0	0	2.17887912442031e-08	2.06170309071678e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YER070W	P21524	RNR1	99.56021	0	0.145162339628821	0	0	2.5334247126692e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.145162339628821	0	0	2.53342471269279e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.145162339628821	0	0	2.53342471267156e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.144019140178259	0	0	2.53342471268626e-07	1.39198058637233e-07
YBR029C	P38221	CDS1	51.82218	0	0.139853969364676	0	3.8149313130006e-08	0.00103957825101444	3.81531039063518e-08
YOR222W		ODC2	NaN	0	0.135414873241942	0	0	0	0
YPL134C		ODC1	NaN	0	0.135414873241942	0	0	0	0
YOR175C	Q08548	ALE1	72.22714	0	0.130873977023994	0	7.95444335476278e-09	1.15679918509409e-08	1.15008094671768e-08
YHR144C	P06773	DCD1	35.64574	0	0.115811698144095	0	6.68313930238235e-12	0.0015112974729689	6.98642963406993e-12
YCR048W	P25628	ARE1	71.61215	0	0.114117491904665	0	0	0.000752263688830381	1.02030632497861e-11
YDL052C	P33333	SLC1	33.88654	0	0.111759142995967	0	0	1.59708292033975e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341708964	0	0	5.79884501249462e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212004015	0	0	0.000727773575323596	0
YOL126C	P22133	MDH2	40.7305	0	0.102931789204399	0	5.98603680273874e-10	0.00132262749937623	6.01549284825193e-10
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180060219	0	0	5.72886405528188e-08	0
YLR058C	P37291	SHM2	52.21793	0	0.0602331041914063	0	5.82569194689149e-06	0.00103749000076628	5.82739346226765e-06
YBR263W	P37292	SHM1	53.68589	0	0.0576627915017	0	2.67675655759419e-06	0.00100613012699063	2.67756424103637e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0575204924468564	0	2.7335281094546e-06	2.73597106061032e-06	2.734351423851e-06
YAL038W	P00549	CDC19	54.54404	0	0	0	0	5.44049147501438e-11	0
YKL029C	P36013	MAE1	74.37529	0	0	0	0	3.13978318059286e-10	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	5.44049147501438e-11	0
