genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	5.28051010661811e-07	0.000727524347616849	5.64269857832538e-07
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87024710669126e-07	1.87082865060335e-07	1.87042164919645e-07
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	9.27406672874064e-07	9.27403310288026e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87409138899512e-07	2.19003603467796e-05	3.87791195481013e-07
YDR007W	P00912	TRP1	24.14425	2	1000	2	1.63975244542953e-06	1.63976281677764e-06	1.63975244542953e-06
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	9.2740667335318e-07	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	7.16344650929375e-06	7.16347248627383e-06	7.16344650929375e-06
YDR148C	P19262	KGD2	50.43011	2	1000	2	8.69546858170291e-06	1.32165140851106e-05	8.69583604425219e-06
YDR354W	P07285	TRP4	41.37402	2	1000	2	3.90148304634269e-05	3.90150772301823e-05	3.90148304634269e-05
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52587859272341e-08	9.53145767867619e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60409928170713e-07	0.000840015653164861	5.60436169711178e-07
YER090W	P00899	TRP2	56.76706	2	1000	2	0.000195074152317134	0.000195074364332006	0.000195074152317134
YGL026C	P00931	TRP5	76.62516	2	1000	2	1.45849726921034e-07	1.45850649412901e-07	1.45849726921034e-07
YGL148W	P28777	ARO2	40.83793	2	1000	2	0.000130049570649757	0.000130050042251674	0.000130049570649757
YGR244C	P53312	LSC2	46.90018	1	1000	2	5.80947295889275e-07	0.000521509152790973	5.80972707488807e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	4.44603073836396e-06	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	1.22143641801406e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75354192921885e-06	0.000668146010680821	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	4.44603073836396e-06	4.44556648002922e-06
YHR183W	P38720	GND1	53.54274	2	1000	2	0	1.22143641801406e-06	1.22130887458286e-06
YIL125W	P20967	KGD1	114.41496	2	1000	2	8.69546858170291e-06	1.32165140851106e-05	8.69583604425219e-06
