genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR148C	P19262	KGD2	50.43011	1	1000	2	2.69422342435569e-06	5.5708278044054e-06	2.69876368469754e-06	1.000001
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.86316768702963e-07	0.000657696025479111	1.86630747021365e-07	1.000001
YIL125W	P20967	KGD1	114.41496	1	1000	2	2.69422342435569e-06	5.5708278044054e-06	2.69876368469754e-06	1.000001
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.86316768702963e-07	0.000657696025479111	1.86630747021365e-07	1.000001
YER090W	P00899	TRP2	56.76706	2	117.282750558236	2	0.000153891928359333	0.000153892247084551	0.000153891928359333	1.000001
YGL026C	P00931	TRP5	76.62516	2	117.282750558236	2	1.15059301603786e-07	1.1506070448211e-07	1.15059301603786e-07	1.000001
YKL211C	P00937	TRP3	53.48881	2	117.282750558236	2	0.000161933123587817	0.000161933458967136	0.000161933123587817	1.000001
YDR007W	P00912	TRP1	24.14425	2	117.282750558236	2	1.2935833008201e-06	1.2935990730346e-06	1.2935833008201e-06	1.000001
YDR354W	P07285	TRP4	41.37402	2	117.282750558236	2	3.07783856718666e-05	3.07787609420937e-05	3.07783856718666e-05	1.000001
YJR051W	P21375	OSM1	55.06455	1	22.964732763163	2	0	0.000978386275671685	5.80055682562435e-08	1.000001
YBL068W	P38063	PRS4	35.71972	1	13.0700469761617	2	0	0.00013789246088164	0	1.000001
YER099C	P38620	PRS2	34.76468	2	13.0700469761617	2	0	0.000137892460881661	0.0001378848112413	1.000001
YHL011C	P38689	PRS3	35.12352	1	13.0700469761617	2	0	0.000137892460881656	0	1.000001
YKL181W	P32895	PRS1	47.04715	2	13.0700469761617	2	0	0.000137892460881643	0.0001378848112413	1.000001
YOL061W	Q12265	PRS5	53.50438	1	13.0700469761617	2	0	0.000137892460881654	0	1.000001
