genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65724707010625e-09	6.72736422096e-12	1.00000001003101
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75674376795753e-09	0	1.0000000005049
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.10035457037699e-09	0	1.00000001101412
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887473273444e-07	1.09300608767387e-07	1.0902612724658e-07	1.0000275400895
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88723029500319e-09	4.17441764092931e-13	1.00000000030168
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.26666046557162e-07	4.35029962943673e-07	4.32727141684606e-07	1.00008365318697
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41134019165317e-08	1.41681965526963e-08	1.41330231905917e-08	1.00000463669486
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.50963987200289e-09	8.15824385982e-11	1.00000000051381
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.25032853093894e-09	8.27138155472884e-13	1.00000000064372
CHI1	Q8VZW3	CHI1	23.332	2	1000	2	0.00273914973057172	0.00273914973057172	0.00273914973057172	1.49199939342764
CHS3	P13114	CHS3	43.116	2	1000	2	0.000760874925158811	0.000760874925158812	0.000760874925158811	1.20376121544233
4CL3	Q9S777	4CL3	61.311	2	1000	2	9.05803482331918e-07	9.05803482331919e-07	9.05803482331918e-07	1.00028764146675
TAL	A0A1M4NET9	TAL	55.539	2	1000	2	2.74237879998532e-08	2.74684088504986e-08	2.74684088504986e-08	1.00000888112456
YLR044C	P06169	PDC1	61.49468	2	16.0049505369005	2	3.04850180894621e-06	3.1078810334808e-06	3.04891349253625e-06	1.00099473383802
YAL038W	P00549	CDC19	54.54404	2	2.42442919588724	2	2.04880187818056e-06	2.19978467870001e-06	2.19505397819128e-06	1.00061995298656
YOR347C	P52489	PYK2	55.19478	1	2.42442919588724	2	0	1.50465883654959e-07	0	1.000000000505
YGR254W	P00924	ENO1	46.81564	2	2.26675466897824	2	2.04533678235675e-06	2.24461530766871e-06	2.23827362986571e-06	1.00054270408579
YHR174W	P00925	ENO2	46.91368	1	2.26675466897824	2	0	3.01594972018353e-09	0	1.0000000005049
YKL152C	P00950	GPM1	27.60828	1	2.26675466897824	2	0	1.02989757223927e-08	0	1.00000000030163
YMR323W	P42222	ERR3	47.31216	1	2.26675466897824	2	0	1.97187267372515e-07	0	1.00000000030163
YOR393W	P0CX10	ERR1	47.32712	1	2.26675466897824	2	0	1.91443200346376e-07	0	1.00000000030162
YPL281C	P0CX11	ERR2	47.32712	1	2.26675466897824	2	0	1.91443200346376e-07	0	1.00000000030163
YOR283W	Q12040	YOR283W	26.17622	2	2.26675466897824	2	6.12064484318732e-07	6.22924730856466e-07	6.18010973090368e-07	1.00008463795672
YLR354C	P15019	TAL1	37.0359	2	1.23587028835601	2	3.4362007536289e-06	3.4656747658888e-06	3.43640510062942e-06	1.00066267109537
YGR043C	P53228	NQM1	37.25314	1	1.23587028835601	2	0	3.77353250226959e-09	0	1.0000000005049
YGR240C	P16861	PFK1	107.96906	1	1.21102375874217	2	0	4.00090971010339e-09	0	1.00000000050451
YKL060C	P14540	FBA1	39.62024	1	1.21102375874217	2	0	4.15028551901896e-09	0	1.00000000050451
YMR205C	P16862	PFK2	104.61673	2	1.21102375874217	2	7.2813223926307e-07	7.31628609744276e-07	7.28560196572507e-07	1.00039576123986
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100086668
YGL080W		MPC1	NaN	0	0.137334721856326	0	0	0	0	1.00000100953022
YGR243W		MPC3	NaN	0	0.137334721856326	0	0	0	0	1.00000100953022
YHR162W		MPC2	NaN	0	0.137334721856326	0	0	0	0	1.00000100953022
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92908536779289e-08	0	1.00001389212447
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93083415410323e-08	1.88718006386648e-08	1.00001382515218
YLL052C		AQY2	NaN	0	0.129728607270606	0	0	0	0	1.00000100953022
YPR192W		AQY1	NaN	0	0.129728607270606	0	0	0	0	1.00000100953022
YOR222W		ODC2	NaN	0	0.119089441898447	0	0	0	0	1.00000100953022
YPL134C		ODC1	NaN	0	0.119089441898447	0	0	0	0	1.00000100953022
YAL062W	P39708	GDH3	49.62653	0	0.0515092257297919	0	0	7.1111038592236e-07	0	1.00036517417842
YOR375C	P07262	GDH1	49.56931	0	0.0515092257297919	0	0	7.11304777653642e-07	7.10845300333548e-07	1.00036444365197
YML120C	P32340	NDI1	57.24915	0	0.0402698966920523	0	3.8709221174361e-08	5.41211691939368e-08	5.31076329815506e-08	1.00002925015683
YDL085W	Q07500	NDE2	61.65854	0	0.0358116262785462	0	1.66865325437501e-07	2.6910625774635e-07	2.56241084772264e-07	1.00016930698131
YMR145C	P40215	NDE1	62.77345	0	0.0358116262785462	0	0	8.7831372275599e-08	0	1.0000578961603
YER053C		PIC2	NaN	0	0.0164303715101631	0	0	0	0	1.00000100953022
YJR077C		MIR1	NaN	0	0.0164303715101631	0	0	0	0	1.00000100953022
YER081W	P40054	SER3	51.1927	0	0.0145955061140695	0	0	1.54836595029226e-08	0	1.00000919004119
YIL074C	P40510	SER33	51.18777	0	0.0145955061140695	0	0	1.54690576767773e-08	1.54580273404839e-08	1.00000918075869
YOR184W	P33330	SER1	43.41501	0	0.0145955061140695	0	1.92660215324124e-06	1.93509492410167e-06	1.93069580465929e-06	1.00034044752496
YBR263W	P37292	SHM1	53.68589	0	0.000116987405816018	0	1.5263729219256e-09	4.01202809929401e-09	2.20700438593984e-09	1.00000001598615
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23312119882998e-10	0	1.00000123060852
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87255860953833e-10	0	1.00000201431591
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.51086138654059e-09	0	1.00000203783209
YHR123W	P22140	EPT1	44.55926	0	0	0	0	1.62999906439948e-09	0	1.0000017598308
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0090718452398e-09	0	1.00000201541925
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23312119882998e-10	0	1.0000015101171
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18940581544324e-09	0	1.00000204261904
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77192646799582e-11	0	1.00000101873877
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34633788078969e-09	0	1.00000208302628
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32256618454578e-09	0	1.00000206350203
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72777016611807e-09	0	1.00000175327343
