gene_IDs	gene_names	K_score
YBR145W	ADH5	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YNL241C	ZWF1	1000
YOL086C	ADH1	1000
YDR452W	PPN1	1000
CHI1	CHI1	1000
CHS3	CHS3	1000
4CL3	4CL3	1000
TAL	TAL	1000
YAL038W	CDC19	3.49877441572429
YGR254W	ENO1	3.49877441572429
YHR174W	ENO2	3.49877441572429
YKL152C	GPM1	3.49877441572429
YOR347C	PYK2	3.49877441572429
YMR323W	ERR3	3.49877441572429
YOR393W	ERR1	3.49877441572429
YPL281C	ERR2	3.49877441572429
YOR283W	YOR283W	3.49877441572429
YCR012W	PGK1	1.25350443569248
YGR192C	TDH3	1.25350443569248
YJL052W	TDH1	1.25350443569248
YJR009C	TDH2	1.25350443569248
YDR050C	TPI1	1.25141984139678
YMR205C	PFK2	1.24024947929211
YGR240C	PFK1	1.24024947265126
YKL060C	FBA1	1.24024947265126
YLR354C	TAL1	1.22523848483975
YGR043C	NQM1	1.22523848483975
YDR516C	EMI2	1.00082615840883
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.13823792657513
YDL166C	FAP7	0.130199776155
YDR226W	ADK1	0.122766022927463
YNL036W	NCE103	0.118271686118755
YJR109C	CPA2	0.115959540593259
YOR303W	CPA1	0.115959540593259
YHR002W	LEU5	0.111103368548587
YIL125W	KGD1	0.10991498251478
YDR148C	KGD2	0.1098
YDR503C	LPP1	0.107871328127892
YLL052C	AQY2	0.102226506464079
YPR192W	AQY1	0.102226506464079
YMR267W	PPA2	0.0890649816016316
YFL018C	LPD1	0.0750518669117565
YMR189W	GCV2	0.054900004540979
YAL044C	GCV3	0.0549
YDR019C	GCV1	0.0549
YDL085W	NDE2	0.0487780796498215
YMR145C	NDE1	0.0487780796498215
YOR222W	ODC2	0.0479875793100833
YPL134C	ODC1	0.0479875793100833
YBR221C	PDB1	0.0473453427274593
YER178W	PDA1	0.0473453427274593
YGR193C	PDX1	0.0473453427274593
YNL071W	LAT1	0.0473453427274593
YPR035W	GLN1	0.0422435925148999
YLR153C	ACS2	0.039949876247566
YOL077W-A	ATP19	0.0394600373417623
Q0080	ATP8	0.0394600373417623
Q0085	ATP6	0.0394600373417623
Q0130	OLI1	0.0394600373417623
YBL099W	ATP1	0.0394600373417623
YBR039W	ATP3	0.0394600373417623
YDL004W	ATP16	0.0394600373417623
YDR298C	ATP5	0.0394600373417623
YDR322C-A	TIM11	0.0394600373417623
YDR377W	ATP17	0.0394600373417623
YJR121W	ATP2	0.0394600373417623
YKL016C	ATP7	0.0394600373417623
YML081C-A	ATP18	0.0394600373417623
YPL078C	ATP4	0.0394600373417623
YPL271W	ATP15	0.0394600373417623
YPR020W	ATP20	0.0394600373417623
YLR295C	ATP14	0.0394600373417623
Q0045	COX1	0.0386207112427392
Q0250	COX2	0.0386207112427392
Q0275	COX3	0.0386207112427392
YDL067C	COX9	0.0386207112427392
YGL187C	COX4	0.0386207112427392
YGL191W	COX13	0.0386207112427392
YHR051W	COX6	0.0386207112427392
YIL111W	COX5B	0.0386207112427392
YLR038C	COX12	0.0386207112427392
YLR395C	COX8	0.0386207112427392
YMR256C	COX7	0.0386207112427392
Q0105	COB	0.0385879311385909
YBL045C	COR1	0.0385879299509914
YDR529C	QCR7	0.0385879299509914
YEL024W	RIP1	0.0385879299509914
YFR033C	QCR6	0.0385879299509914
YGR183C	QCR9	0.0385879299509914
YHR001W-A	QCR10	0.0385879299509914
YJL166W	QCR8	0.0385879299509914
YOR065W	CYT1	0.0385879299509914
YPR191W	QCR2	0.0385879299509914
YKL069W	YKL069W	0.0272598014187547
YER053C	PIC2	0.0215410757322689
YJR077C	MIR1	0.0215410757322689
YJR130C	STR2	0.0131263247366666
YML120C	NDI1	0.0102027035805692
YLR058C	SHM2	0.00729416048424282
YGR204W	ADE3	0.00669395526058856
YGL080W	MPC1	0.0038545798442803
YGR243W	MPC3	0.0038545798442803
YHR162W	MPC2	0.0038545798442803
YKL085W	MDH1	7.12879279044049e-07
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR263W	SHM1	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR384C	ATO3	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR121C	MEP1	0
YGR180C	RNR4	0
YGR208W	SER2	0
YHR025W	THR1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR095W	SFC1	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR043C	TRX1	0
YLR155C	ASP3-1	0
