genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YLR138W		NHA1	NaN	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YJL088W	P05150	ARG3	37.84479	1	40.4887119571374
YOR303W	P07258	CPA1	45.36103	1	26.4371139911285
YJR109C	P03965	CPA2	123.91392	1	26.4371139911245
YBR296C		PHO89	NaN	1	24.8236850651421
YCR037C		PHO87	NaN	1	24.8236850651421
YJL198W		PHO90	NaN	1	24.8236850651421
YML123C		PHO84	NaN	1	24.8236850651421
YNR013C		PHO91	NaN	1	24.8236850651421
YLR174W	P41939	IDP2	46.56172	1	24.7468640006686
YBR117C	P33315	TKL2	75.02862	1	24.209664491431
YPR074C	P23254	TKL1	73.80488	1	20.4576555974153
YKL029C	P36013	MAE1	74.37529	1	20.1903821115063
YMR062C	Q04728	ARG7	47.84821	1	20.069571799054
YOL140W	P18544	ARG8	46.68082	1	20.069571799054
YER069W	Q01217	ARG5,6	94.86823	1	20.069571799054
YOR130C		ORT1	NaN	1	20.069571799054
YPR021C		AGC1	NaN	1	14.3619444625064
YOL126C	P22133	MDH2	40.7305	1	13.1349067036364
YPR035W	P32288	GLN1	41.7656	1	8.90441607700575
YKL085W	P17505	MDH1	35.64959	1	6.51514291233583
YNR001C	P00890	CIT1	53.35945	1	6.51514291233583
YPR001W	P43635	CIT3	53.81073	1	6.51514291233583
YNL036W	P53615	NCE103	24.85889	1	5.92058490924263
YBR218C	P32327	PYC2	130.16549	1	5.89731404866603
YGL062W	P11154	PYC1	130.09827	1	5.89731404866603
YJL121C	P46969	RPE1	25.96689	1	5.44962002135218
YDR384C		ATO3	NaN	1	3.71885204335406
YGR121C		MEP1	NaN	1	3.71885204335406
YNL142W		MEP2	NaN	1	3.71885204335406
YPR138C		MEP3	NaN	1	3.71885204335406
YBR221C	P32473	PDB1	40.0532	1	3.0610119339748
YER178W	P16387	PDA1	46.34261	1	3.0610119339748
YGR193C	P16451	PDX1	45.36125	1	3.0610119339748
YNL071W	P12695	LAT1	51.81762	1	3.0610119339748
YGR248W	P53315	SOL4	28.44737	1	2.98281317685813
YGR256W	P53319	GND2	53.92235	1	2.98281317685813
YHR163W	P38858	SOL3	27.78417	1	2.98281317685813
YHR183W	P38720	GND1	53.54274	1	2.98281317685813
YNL241C	P11412	ZWF1	57.5209	1	2.98281317685813
YAL038W	P00549	CDC19	54.54404	1	2.07036764134756
YOR347C	P52489	PYK2	55.19478	1	2.07036764134756
YHR174W	P00925	ENO2	46.91368	1	1.93127520617372
YKL152C	P00950	GPM1	27.60828	1	1.93127520617372
YMR323W	P42222	ERR3	47.31216	1	1.93127520617372
YOR393W	P0CX10	ERR1	47.32712	1	1.93127520617372
YPL281C	P0CX11	ERR2	47.32712	1	1.93127520617372
YGR254W	P00924	ENO1	46.81564	1	1.93127520617372
YOR283W	Q12040	YOR283W	26.17622	1	1.93127520617372
YML120C	P32340	NDI1	57.24915	1	1.6876432047005
YOR095C	Q12189	RKI1	28.25777	1	1.62224703602058
YAL062W	P39708	GDH3	49.62653	1	1.52737116787009
YOR375C	P07262	GDH1	49.56931	1	1.52737116787009
YCR012W	P00560	PGK1	44.73787	1	1.2241166406282
YGR192C	P00359	TDH3	35.74626	1	1.2241166406282
YJL052W	P00360	TDH1	35.74956	1	1.2241166406282
YJR009C	P00358	TDH2	35.84645	1	1.2241166406282
YDR050C	P00942	TPI1	26.79508	1	1.17387222906109
YGR240C	P16861	PFK1	107.96906	1	1.16633994405669
YKL060C	P14540	FBA1	39.62024	1	1.16633994405669
YMR205C	P16862	PFK2	104.61673	1	1.16633994405669
YLL052C		AQY2	NaN	1	1.11696565095743
YPR192W		AQY1	NaN	1	1.11696565095743
YDR516C	Q04409	EMI2	55.92028	1	1.10857787787128
YLR354C	P15019	TAL1	37.0359	1	1.08981045659957
YGR043C	P53228	NQM1	37.25314	1	1.08981045659957
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145350140901367
YBR029C	P38221	CDS1	51.82218	0	0.140535685744784
YBL039C	P28274	URA7	64.70953	0	0.133931198022576
YJR103W	P38627	URA8	64.50989	0	0.133931198022576
YOR175C	Q08548	ALE1	72.22714	0	0.131886946093687
YCR048W	P25628	ARE1	71.61215	0	0.114117492048734
YDL052C	P33333	SLC1	33.88654	0	0.113668870668031
YDR503C	Q04396	LPP1	31.58604	0	0.107871341880811
YNR019W	P53629	ARE2	74.022	0	0.107676212170995
YER070W	P21524	RNR1	99.56021	0	0.101666666666668
YIL066C	P21672	RNR3	97.51369	0	0.101666666666668
YJL026W	P09938	RNR2	46.14681	0	0.101666666666668
YGR180C	P49723	RNR4	40.05407	0	0.0937468889995032
YDL066W	P21954	IDP1	48.18986	0	0.0925045217621296
YOR245C	Q08650	DGA1	47.71075	0	0.085264318256492
YGL080W		MPC1	NaN	0	0.00525582140361154
YGR243W		MPC3	NaN	0	0.00525582140361154
YHR162W		MPC2	NaN	0	0.00525582140361154
YCL040W	P17709	GLK1	55.37689	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YHR002W		LEU5	NaN	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
