genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	2.2328224453666e-08	2.18516772583698e-08	1.00000099999999
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00130124593058634	6.72736422096e-12	1.000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.74818957224438e-09	0	1.000001
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.83071265357039e-09	5.52722335324928e-09	1.000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	5.93013438178186e-08	0	1.000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	5.35220745418087e-07	5.33836741179665e-07	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00303242357988588	4.17441765394386e-13	1.000001
YML042W	P32796	CAT2	77.24096	2	1000	2	0	2.25207504591257e-08	2.20400942177742e-08	1.000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	6.06133755443409e-07	0	1.000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63865147260953e-07	1.6383786303264e-07	1.000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.55833479700992e-10	7.16492255607497e-10	1.000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	5.35220745420258e-07	0	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00345806405448099	8.15824385982e-11	1.000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00127426537560857	0	1.000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	6.67823543463109e-08	2.85938515451132e-10	1.000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	6.67823543597134e-08	0	1.000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	6.67823543611786e-08	0	1.000001
YJL088W	P05150	ARG3	37.84479	2	40.4887119571374	2	2.14226607091795e-06	2.14229051001285e-06	2.14226607091795e-06	1.000001
YOR303W	P07258	CPA1	45.36103	2	26.4371139911285	2	6.62862204612628e-08	6.62869739220864e-08	6.62862204612629e-08	1.000001
YJR109C	P03965	CPA2	123.91392	2	26.4371139911245	2	6.62862204612628e-08	6.62869739220864e-08	6.62862204612629e-08	1.000001
YLR174W	P41939	IDP2	46.56172	1	24.7468640006686	2	3.06443120729319e-06	0.00164385552374384	3.06558284984903e-06	1.000001
