genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YJL088W	P05150	ARG3	37.84479	2	34.2366530409486	tightly_const	2	1.50575930468756e-06	1.50576611195263e-06	1.50575930468756e-06	1	5	0	1	1.00267007470237	1.0028345680652
YJR109C	P03965	CPA2	123.91392	2	22.4123271737292	tightly_const	2	4.68929496255846e-08	4.68933087001823e-08	4.68929496255846e-08	0	9	1	1	1.00029058741017	1.00030844432392
YOR303W	P07258	CPA1	45.36103	2	22.4123271737143	tightly_const	2	4.68929496255846e-08	4.68933087001823e-08	4.68929496255846e-08	0	9	1	1	1.00010635971811	1.00011289436125
YLR174W	P41939	IDP2	46.56172	1	20.9576313745379	essential	2	2.14390373325619e-06	0.00161086474278828	2.14427235370196e-06	1	5	0	1	1.00834235510453	1.00885938419793
YKL029C	P36013	MAE1	74.37529	2	17.1297060019117	tightly_const	2	9.3937046108819e-07	9.3963775681013e-07	9.39401005300455e-07	1	7	0	1	1.00547750775331	1.00581595983905
YER069W	Q01217	ARG5,6	94.86823	2	17.0544167582116	tightly_const	2	3.26937937500577e-05	3.26997891865614e-05	3.2694856845438e-05	1	9	0	1	1.16154965244975	1.1731928186074
YMR062C	Q04728	ARG7	47.84821	1	17.0544167582116	essential	2	7.17446385398875e-06	0.00157264131716792	7.17469714411829e-06	1	9	0	1	1.01595404700551	1.01695075160001
YOL140W	P18544	ARG8	46.68082	2	17.0544167582116	tightly_const	2	8.12070335653719e-05	8.1221925431909e-05	8.12096741528452e-05	1	4	0	1	1.20358961955921	1.21883350535531
YOL126C	P22133	MDH2	40.7305	1	11.2101450915954	essential	2	2.99795846663196e-08	0.0018390636263033	2.99800622532943e-08	1	5	0	1	1.00006811631535	1.00007230114917
YPR035W	P32288	GLN1	41.7656	2	7.65867894310662	tightly_const	2	2.50465572664932e-06	2.50475767436439e-06	2.50465572664931e-06	1	7	0	1	0.966778413125277	1.03592620022354
YJL121C	P46969	RPE1	25.96689	1	4.90151396055785	essential	2	3.13957072007533e-07	0.00288493871850493	3.14064494639769e-07	1	2	0	1	1.00292767412755	1.0031080864252
YBR221C	P32473	PDB1	40.0532	2	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.00929545577645	1.00987213293316
YER178W	P16387	PDA1	46.34261	2	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.01075917242438	1.0114276846835
YGR193C	P16451	PDX1	45.36125	2	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.01053072364163	1.01118488435143
YNL071W	P12695	LAT1	51.81762	2	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.01203426174623	1.01278300259695
YNL241C	P11412	ZWF1	57.5209	2	2.75584859367604	tightly_const	2	9.35544492889163e-08	9.35884103401893e-08	9.35833594943026e-08	1	5	0	1	1.00193677718552	1.00205600218403
YOR095C	Q12189	RKI1	28.25777	1	1.57240788195018	essential	2	2.45248336738586e-06	0.00265321715288143	2.45311858938179e-06	1	2	0	1	1.02505100229746	1.02663092237925
YCR012W	P00560	PGK1	44.73787	1	1.1845855491929	essential	2	8.80423881749596e-07	0.00167518248068864	8.80423881749555e-07	1	4	0	1	0.972824554145906	1.03848012835568
YDR050C	P00942	TPI1	26.79508	1	1.14058911995762	essential	2	2.62900858289532e-08	0.00279549112992405	2.62901503102044e-08	1	2	0	1	1.00062071905761	1.00065887628437
