genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87400633913145e-07	2.1899837715341e-05	3.87791195481013e-07	1.000001000001
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.75022695794754e-07	4.73113630047374e-06	1.78126330386883e-07	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52590994115783e-08	9.53212272173354e-08	9.52697775853812e-08	1.00000100000099
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.79208731875798e-07	0.00141604533221293	2.79228190190723e-07	1.00000100000095
YER065C	P28240	ICL1	62.40816	2	1000	2	4.5884438303956e-07	4.67014944515391e-07	4.63746719921431e-07	1.000001000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.1445470395819e-07	1.14111365391062e-07	1.000001000001
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.21033210161564e-08	0.000878573079822026	1.23179505514735e-08	1.00000100000099
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	3.58453495379894e-06	0	1.00000070302833
YGR256W	P53319	GND2	53.92235	1	1000	2	0	9.8476186780695e-07	0	1.00000070302832
YHR037W	P07275	PUT2	64.43444	1	1000	2	2.86654295195101e-06	0.00112001075138587	2.86674275262475e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	3.58453495379894e-06	3.5819081150731e-06	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	9.8476186780893e-07	9.84040209168213e-07	1.000001000001
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	4.34467967053669e-08	4.32732911909529e-08	1.000001000001
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.75022695794754e-07	4.73113630047374e-06	1.78126330386883e-07	1.000001000001
YIR031C	P21826	DAL7	62.79343	1	1000	2	0	3.19467566615192e-07	0	1.00000024869321
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN	1.00000100000099
YLR142W	P09368	PUT1	53.27087	2	1000	2	1.2835273649049e-07	1.28545650744982e-07	1.28361682793998e-07	1.00000100000099
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.2961915271946e-07	0	1.00000016659594
YNL117W	P30952	MLS1	62.79047	2	1000	2	0	3.19467566615688e-07	3.18825594480811e-07	1.00000100000099
YNL241C	P11412	ZWF1	57.5209	2	1000	2	5.65433055885774e-08	5.66455576228073e-08	5.66040463118454e-08	1.000001000001
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.21033210161564e-08	0.000878573079822026	1.23179505514735e-08	1.00000100000099
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.14454703957997e-07	0	1.00000016659594
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00120025030891359	0	1.000001000001
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN	1.00000100000099
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN	1.00000100000099
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN	1.00000100000099
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	6.40670054355988e-07	2.46739977684166e-09	1.000001000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	6.40670054356371e-07	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	6.40670045439069e-07	0	1.00000100000099
YMR062C	Q04728	ARG7	47.84821	1	216.182843998097	2	1.25305221443768e-05	0.00151692351758487	1.25305221443768e-05	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	2	216.182843998097	2	5.71011736773926e-05	5.71021923423777e-05	5.71011736773926e-05	1.000001000001
YJL088W	P05150	ARG3	37.84479	2	216.182843998097	2	2.68096935367121e-06	2.68098218545464e-06	2.68096935367121e-06	1.000001000001
YOL140W	P18544	ARG8	46.68082	2	216.182843998097	2	0.000141831717753281	0.000141834247981562	0.000141831717753281	1.000001000001
YOR130C		ORT1	NaN	1	216.182843998097	2	NaN	NaN	NaN	1.00000100000099
