gene_IDs	gene_names	K_score
YDL080C	THI3	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL099W	SGA1	1000
YIL125W	KGD1	1000
YIR031C	DAL7	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YMR170C	ALD2	1000
YNL117W	MLS1	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YOR374W	ALD4	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YMR062C	ARG7	216.182843998097
YER069W	ARG5,6	216.182843998097
YJL088W	ARG3	216.182843998097
YOL140W	ARG8	216.182843998097
YOR130C	ORT1	216.182843998097
YDR380W	ARO10	92.4717113347962
YPR021C	AGC1	60.6018769427284
YJR109C	CPA2	51.9290591337907
YOR303W	CPA1	51.9290591337905
YOL126C	MDH2	32.4597551114286
YBR296C	PHO89	25.2173559555161
YCR037C	PHO87	25.2173559555161
YJL198W	PHO90	25.2173559555161
YML123C	PHO84	25.2173559555161
YNR013C	PHO91	25.2173559555161
YPR035W	GLN1	20.2450678039303
YNR001C	CIT1	15.8926182172888
YKL085W	MDH1	15.8926182172888
YPR001W	CIT3	15.8926182172888
YGL062W	PYC1	13.982449481208
YBR218C	PYC2	13.982449481208
YNL036W	NCE103	9.31812971665477
YDR384C	ATO3	7.78525243783554
YGR121C	MEP1	7.78525243783554
YNL142W	MEP2	7.78525243783554
YPR138C	MEP3	7.78525243783554
YFR015C	GSY1	6.0625193649311
YJL137C	GLG2	6.0625193649311
YKR058W	GLG1	6.0625193649311
YLR258W	GSY2	6.0625193649311
YBR221C	PDB1	4.83936871892678
YER178W	PDA1	4.83936871892678
YGR193C	PDX1	4.83936871892678
YNL071W	LAT1	4.83936871892678
YKL069W	YKL069W	4.73981637448844
YJR051W	OSM1	4.51713576558324
YOR095C	RKI1	3.17065144023815
YAL038W	CDC19	2.88573993672925
YHR174W	ENO2	2.88573993672925
YKL152C	GPM1	2.88573993672925
YOR347C	PYK2	2.88573993672925
YMR323W	ERR3	2.88573993672925
YOR393W	ERR1	2.88573993672925
YPL281C	ERR2	2.88573993672925
YGR254W	ENO1	2.88573993672925
YOR283W	YOR283W	2.88573993672925
YJR095W	SFC1	2.54991314081153
YAL062W	GDH3	1.60338839327715
YOR375C	GDH1	1.60338839327715
YKL035W	UGP1	1.57809720985612
YKL127W	PGM1	1.57809720985612
YMR105C	PGM2	1.57809720985612
YHL012W	YHL012W	1.57809720985612
YML120C	NDI1	1.44917222151603
YCR012W	PGK1	1.30097034889114
YGR192C	TDH3	1.30097034889114
YJL052W	TDH1	1.30097034889114
YJR009C	TDH2	1.30097034889114
YDR050C	TPI1	1.2680794714976
YMR205C	PFK2	1.25648448626305
YGR240C	PFK1	1.25648448626304
YKL060C	FBA1	1.25648448626304
YDR516C	EMI2	1.23585535874827
YLR354C	TAL1	1.18075488057173
YGR043C	NQM1	1.18075488057173
YLL052C	AQY2	1.10217436973034
YPR192W	AQY1	1.10217436973034
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR454C	GUK1	0.151879627704152
YGR180C	RNR4	0.150145381377126
YER070W	RNR1	0.1499358826753
YIL066C	RNR3	0.1499358826753
YJL026W	RNR2	0.1499358826753
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.140308442482425
YOR175C	ALE1	0.13154928977079
YAL054C	ACS1	0.114947690389183
YLR153C	ACS2	0.114947690389183
YDL052C	SLC1	0.113032294777343
YDR503C	LPP1	0.107871327941402
YMR246W	FAA4	0.0878564600187955
YOR317W	FAA1	0.0878564600187955
YDR353W	TRR1	0.0338854386326487
YDL066W	IDP1	2.61371152096445e-06
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER023W	PRO3	0
YER052C	HOM3	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR243W	MPC3	0
YHR025W	THR1	0
YHR162W	MPC2	0
YHR208W	BAT1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
