genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87400633913145e-07	2.1899837715341e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52590994115783e-08	9.53212272173354e-08	9.52697775853812e-08	1.00000100000099	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	2.79208731875798e-07	0.00141604533221293	2.79228190190723e-07	1.00000100000095	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	4.5884438303956e-07	4.67014944515391e-07	4.63746719921431e-07	1.000001000001	1	3	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	2.86654295195101e-06	0.00112001075138587	2.86674275262475e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	1.2835273649049e-07	1.28545650744982e-07	1.28361682793998e-07	1.00000100000099	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	5.65433055885774e-08	5.66455576228073e-08	5.66040463118454e-08	1.000001000001	1	5	0	1
YMR062C	Q04728	ARG7	47.84821	OE	216.182843998097	2	1.25305221443768e-05	0.00151692351758487	1.25305221443768e-05	1.000001000001	1	9	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	216.182843998097	2	5.71011736773926e-05	5.71021923423777e-05	5.71011736773926e-05	1.000001000001	1	9	0	1
YJL088W	P05150	ARG3	37.84479	OE	216.182843998097	2	2.68096935367121e-06	2.68098218545464e-06	2.68096935367121e-06	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	OE	216.182843998097	2	0.000141831717753281	0.000141834247981562	0.000141831717753281	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95012577949512e-09	7.95624110582893e-09	7.95594994490425e-09	1.00000100000099	1	4	0	1
YOL126C	P22133	MDH2	40.7305	OE	32.4597551114286	2	4.8997724024051e-08	0.00176733650828109	4.89991620650079e-08	1.000001000001	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	20.2450678039303	2	4.12090174705679e-06	4.1211063985821e-06	4.12090174705681e-06	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	15.8926182172888	2	1.13512429430828e-06	0.00202030236263462	1.13513803259935e-06	1.000001000001	1	5	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448844	2	3.68660610721906e-07	0.00364800792154134	3.69221387672006e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	3.17065144023815	2	1.32562319906478e-06	0.00254867679093009	1.32695800500886e-06	1.000001000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.30097034889114	2	9.5865724873583e-07	0.00160994129989892	9.58672413426232e-07	1.00000100000109	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.2680794714976	2	2.90089740925646e-08	0.00268643450536877	2.90099544126464e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.25648448626305	2	3.92022844450651e-07	7.05042119766909e-07	7.05005233305048e-07	1.00000100000099	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.23585535874827	2	1.86174145282416e-07	2.35798053489341e-07	2.23244420711601e-07	1.000001000001	1	4	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.114947690389183	0	0	6.59272177947787e-08	0	1.000001000001	1	13	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.113032294777343	0	0	1.60646023978093e-06	0	1.000001000001	1	28	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0878564600187955	0	0	0.000924536156512132	0	1.00000100000099	1	52	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	4.07704800767806e-11	0	1.000001000001	1	8	0	1
