genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJL088W	P05150	ARG3	37.84479	OE	40.4887119571374	2	2.14226532128371e-06	2.14227754199542e-06	2.14226532128371e-06	1.000001000001	1	5	0	1
YLR174W	P41939	IDP2	46.56172	OE	24.7468640006686	2	3.06500597468874e-06	0.00164381203704977	3.06558179547319e-06	1.00000100000102	1	5	0	1
YKL029C	P36013	MAE1	74.37529	OE	20.1903821115063	2	1.33693672373423e-06	1.33735426549881e-06	1.33696280348044e-06	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	OE	20.069571799054	2	1.00823300286991e-05	0.00160671407896208	1.00825292202071e-05	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	20.069571799054	2	0.000114120877841259	0.000114146145768049	0.000114123132469891	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	20.069571799054	2	4.5944843431747e-05	4.59550162499275e-05	4.59457511408488e-05	1.000001000001	1	9	0	1
YOL126C	P22133	MDH2	40.7305	OE	13.1349067036364	2	4.18606269311928e-08	0.00187568650634042	4.18610347121088e-08	1.00000100000099	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	8.90441607700575	2	3.41721006246702e-06	3.41736931465684e-06	3.41721006246706e-06	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	6.51514291233583	2	9.56926875480965e-07	0.00214392475251757	9.56970954268925e-07	1.00000100000088	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	5.44962002135218	2	4.19175767190139e-07	0.00294247036275692	4.19358377726028e-07	1.00000100000087	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	2.98281317685813	2	1.17489391813886e-07	1.17542442259975e-07	1.17538521791571e-07	1.00000100000099	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	1.62224703602058	2	2.78737112230407e-06	0.00270632319945288	2.78845061800154e-06	1.000001000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.2241166406282	2	9.27766556036404e-07	0.00170856143382919	9.27766946809616e-07	1.00000100000182	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.17387222906109	2	2.73902272530356e-08	0.00285114361025855	2.73902923687327e-08	1.00000099999554	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.16633994405669	2	3.70181092487475e-07	6.6573463338908e-07	6.65704612409017e-07	1.000001000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.10857787787128	2	1.86174999972383e-07	1.91314371595055e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.113668870668031	0	0	1.58944661820354e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212170995	0	0	0.00103207082258409	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.085264318256492	0	0	5.66519368324162e-08	0	1.00000100000099	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.63328282031243e-11	0	1.000001000001	1	6	0	1
YHR002W		LEU5	NaN	deletion	0	0	0	0	0	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	2.58234285492999e-11	0	1.000001000001	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	3.81482191569914e-10	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.6802661700488e-09	0	1.000001000001	1	20	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	2.21731138552778e-08	2.18519675565999e-08	1.000001000001	0	5	1	2
YOR303W	P07258	CPA1	45.36103	OE	26.4371139911285	2	6.62861973521525e-08	6.6286574082244e-08	6.62861973521525e-08	1.000001000001	0	9	3	2
YPR074C	P23254	TKL1	73.80488	OE	20.4576555974153	2	0	0.00103579649020148	6.8981367123795e-07	1.00000100000097	0	10	4	2
