genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YJL088W	P05150	ARG3	37.84479	OE	34.2366530409486	tightly_const	2	1.50575930468756e-06	1.50576611195263e-06	1.50575930468756e-06	1	5	0	1	1.00267007470237	1.0028345680652	0
YKL029C	P36013	MAE1	74.37529	OE	17.1297060019117	tightly_const	2	9.3937046108819e-07	9.3963775681013e-07	9.39401005300455e-07	1	7	0	1	1.00547750775331	1.00581595983905	0
YER069W	Q01217	ARG5,6	94.86823	OE	17.0544167582116	tightly_const	2	3.26937937500577e-05	3.26997891865614e-05	3.2694856845438e-05	1	9	0	1	1.16154965244975	1.1731928186074	0.255405656840822
YOL140W	P18544	ARG8	46.68082	OE	17.0544167582116	tightly_const	2	8.12070335653719e-05	8.1221925431909e-05	8.12096741528452e-05	1	4	0	1	1.20358961955921	1.21883350535531	0.312313888777421
YBR221C	P32473	PDB1	40.0532	OE	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.00929545577645	1.00987213293316	0
YER178W	P16387	PDA1	46.34261	OE	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.01075917242438	1.0114276846835	0
YGR193C	P16451	PDX1	45.36125	OE	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.01053072364163	1.01118488435143	0
YNL071W	P12695	LAT1	51.81762	OE	2.80885152991735	tightly_const	2	2.17157903634978e-06	2.17167988276236e-06	2.17161839333502e-06	0	6	6	1	1.01203426174623	1.01278300259695	0
YNR001C	P00890	CIT1	53.35945	OE	5.64812170638762	opt_isoenz_tight	2	0	9.63104548042984e-07	9.63074129736461e-07	1	7	0	2	1.00393694359609	1.00417980938861	0
YGL062W	P11154	PYC1	130.09827	OE	5.12447751553765	opt_isoenz_tight	2	0	4.59187255641103e-06	4.59134381171466e-06	0	8	4	2	1.05575531192158	1.05938388004815	0.045837312591542
YHR163W	P38858	SOL3	27.78417	OE	2.75584859367604	opt_isoenz_tight	2	0	5.92228132645095e-06	5.92196170856248e-06	0	5	7	2	1.05940624106248	1.06328665546572	0.0160118058870578
YHR183W	P38720	GND1	53.54274	OE	2.75584859367604	opt_isoenz_tight	2	0	1.6269995678316e-06	1.62691176076164e-06	0	6	8	2	1.03139756814985	1.0333907928986	0
YOR375C	P07262	GDH1	49.56931	OE	1.43661045471089	opt_isoenz_tight	2	0	8.0212836051063e-06	8.02110781021528e-06	0	8	11	2	1.03384228355802	1.03599612367496	0.0200089366586266
YBL039C	P28274	URA7	64.70953	KD	0.281828606913683	subOpt_isoenz	0	0	4.15289004658839e-08	0	0	12	15	2	1.00000000000002	1.00000000000003	0
YER070W	P21524	RNR1	99.56021	KD	0.260680000000007	subOpt_isoenz	0	0	4.87266676412777e-07	0	0	24	16	2	1.00000000000006	1.00000000000006	0
YIL066C	P21672	RNR3	97.51369	KD	0.260680000000007	subOpt_isoenz	0	0	4.87266676415715e-07	0	0	24	16	2	1.00000000000001	1.00000000000001	0
YJL026W	P09938	RNR2	46.14681	KD	0.260680000000007	subOpt_isoenz	0	0	4.87266676413193e-07	0	0	24	16	2	1.00000000000008	1.00000000000007	0
YNR019W	P53629	ARE2	74.022	KD	0.20758561510866	subOpt_isoenz	0	0	0.00101192566230089	0	1	84	0	2	1.00000000000004	1.00000000000004	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422662991	subOpt_isoenz	0	0	1.01733999419077e-07	0	1	122	0	2	1.00000000000004	1.00000000000004	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	8.83141343729338e-09	0	1	6	0	2	1.00000000000004	1.00000000000004	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.44898284920391e-06	0	1	20	0	2	0.999999999999996	0.999999999999994	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	8.83141343731162e-09	0	0	12	19	3	1.00000000000006	1.00000000000007	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.90987079517261e-08	0	0	12	19	3	1.00000000000007	1.00000000000007	0
