genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87025295471329e-07	1.87085521410011e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87409500048306e-07	2.18978701522517e-05	3.87791195481013e-07	1.00000100000099	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79478579867239e-08	3.82705197028417e-08	3.81199442352052e-08	1.000001000001	1	6	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60410811193937e-07	0.00143627180112425	5.60436169711178e-07	1.00000100000099	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75355095586946e-06	0.00113863610378349	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	8.01233794631975e-07	0.00109980417641614	8.03895484372691e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57621820818468e-07	2.57747891070842e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44808692415101e-08	4.45242524104018e-08	4.44848807586346e-08	1.00000100000099	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	9.21357877761959e-07	9.21407951210021e-07	9.21367368469258e-07	1.00000100000099	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60378926348257e-05	1.6043057161565e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YER091C	P05694	MET6	85.85892	OE	100.050892841386	2	5.13669494805883e-05	5.13672603563471e-05	5.13670250447189e-05	1.000001000001	1	7	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95025884753284e-09	7.95608884223966e-09	7.95594994490425e-09	1.00000100000099	1	4	0	1
YDR158W	P13663	HOM2	39.54334	OE	78.2863408527762	2	9.21516171566295e-07	9.21528590771587e-07	9.21520047121227e-07	1.00000100000099	1	6	0	1
YCR053W	P16120	THR4	57.47349	OE	78.2863408527762	2	4.28666585614802e-08	4.28691224230347e-08	4.28687249760135e-08	1.00000100000099	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	78.2863408527762	2	7.70500176958433e-07	7.70510560932323e-07	7.70503417396141e-07	1.00000100000099	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	78.2863408527762	2	4.2866658251508e-06	4.28691223634253e-06	4.28687249760135e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	78.2863408527762	2	7.7459292197574e-06	7.74603360030163e-06	7.74596179626015e-06	1.00000100000099	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	47.1037266091261	2	2.03275374453105e-05	0.00260356450680216	2.03277459774176e-05	1.000001000001	1	2	0	1
YDR353W	P29509	TRR1	34.23767	OE	29.5510624881352	2	5.21118486169717e-06	5.21123356935995e-06	5.21118486169718e-06	1.00000100000099	1	6	0	1
YOL064C	P32179	MET22	39.14886	OE	25.7296450298867	2	1.57723091005905e-05	1.57724758638427e-05	1.57723225506395e-05	1.000001000001	1	4	0	1
YCL050C	P16550	APA1	36.49211	OE	25.7296450298867	2	1.80716020217018e-06	1.80726371258804e-06	1.80724802481839e-06	1.000001000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	25.7296450298867	2	3.94308376058287e-05	3.94311798841916e-05	3.94308376058287e-05	1.00000100000099	1	5	0	1
YPR167C	P18408	MET16	30.3799	OE	25.7296450298867	2	4.9570219046184e-05	4.95706493391847e-05	4.9570219046184e-05	1.000001000001	1	7	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23950276657923e-09	6.24558746237785e-09	6.24006547752955e-09	1.00000100000099	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031695	2	6.44043067667419e-08	6.44710004683485e-08	6.44080827368942e-08	1.00000100000099	1	7	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.147348063776056	0	0	0.000937565109820657	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.0753548543939099	0	0	1.57473795792077e-06	0	1.000001000001	1	28	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0.0221721048885587	0	0	0.00156773888711177	0	1.000001000001	1	5	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667517	0	0	1.35132057042895e-10	0	1.00000100000099	1	13	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.00180380230667516	0	0	1.7966462063014e-10	0	1.000001000001	1	8	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.0018038023046685	0	0	1.35132057368094e-10	0	1.00000100000099	1	13	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	4.06174682300692e-11	0	1.000001000001	1	8	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.25479619531727e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	3.392370491637e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000971346479290933	0	1.00000100000099	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	1.87764589082562e-10	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00147498247598556	0	1.00000100000099	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000850839571130898	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00140408839324272	0	1.00000100000099	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00145755017868936	0	1.00000100000099	1	10	0	1
