genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YCL050C	P16550	APA1	36.49211	OE	74.883277676906	tightly_const	2	9.8659993048275e-07	9.86652665112121e-07	9.86644673805978e-07	1	9	0	1	1.00171010325283	1.00182824771308	0
YFR030W	P39692	MET10	114.82714	OE	74.883277676906	tightly_const	2	6.07166739998044e-07	6.07168796735158e-07	6.07166739998044e-07	0	6	3	1	1.0033163453673	1.00354585172917	0
YKL001C	Q02196	MET14	23.06018	OE	74.883277676906	tightly_const	2	2.15267773837566e-05	2.15269518512404e-05	2.15267773837566e-05	1	5	0	1	1.02406565422024	1.02576798742427	0.0465910363393335
YOL064C	P32179	MET22	39.14886	OE	74.883277676906	tightly_const	2	8.61069746424284e-06	8.61078228123206e-06	8.61070413381814e-06	1	4	0	1	1.01622616959781	1.01736455776093	0.0316660794253616
YPR167C	P18408	MET16	30.3799	OE	74.883277676906	tightly_const	2	2.70622470904224e-05	2.70624664210773e-05	2.70622470904223e-05	1	7	0	1	1.04044914077024	1.04335946259607	0.0771210971552546
YJR137C	P47169	MET5	161.21721	OE	74.8832773939571	tightly_const	2	6.07166739998044e-07	6.07168796735158e-07	6.07166739998044e-07	0	6	3	1	1.00466193500939	1.00498502504325	0
YDR353W	P29509	TRR1	34.23767	OE	64.1702831009636	tightly_const	2	2.84862265926462e-06	2.84864747453433e-06	2.84862265926462e-06	1	6	0	1	1.00469120423843	1.00501633287075	0
YER091C	P05694	MET6	85.85892	OE	28.1399071868988	tightly_const	2	2.74661048263985e-05	2.74662632676394e-05	2.74661433236633e-05	1	7	0	1	1.13667270321747	1.14748772979521	0.218468632926451
YNL241C	P11412	ZWF1	57.5209	OE	18.4910336168888	tightly_const	2	5.5014367699349e-07	5.50177638044503e-07	5.50172587198534e-07	1	5	0	1	1.00313199773009	1.00334870380649	0
YER052C	P10869	HOM3	58.10913	OE	10.1246290748631	tightly_const	2	4.41696824884804e-07	4.41703116725514e-07	4.41697199724188e-07	1	4	0	1	1.00166981699124	1.00178517326847	0
YJR139C	P31116	HOM6	38.50163	OE	10.1246290748631	tightly_const	2	4.44043031327415e-06	4.44049356589187e-06	4.44043408157866e-06	1	7	0	1	1.01118784698274	1.01196859575441	0.0153263491014936
YHR025W	P17423	THR1	38.71215	OE	10.1246290748631	tightly_const	2	2.45737833945871e-06	2.4575166059543e-06	2.45748368536002e-06	1	5	0	1	1.00620656145213	1.00663740726955	0
YGL125W	P53128	MET13	68.55958	OE	28.1399071891238	opt_isoenz_tight	2	0	6.00823967038134e-07	6.00821344465578e-07	0	6	5	2	1.00214940385558	1.00229796752914	0
YHR163W	P38858	SOL3	27.78417	OE	18.4910336168888	opt_isoenz_tight	2	0	3.48152804410106e-05	3.4814960823124e-05	0	5	6	2	1.09959217050303	1.10719626607055	0.0940598360182628
YHR183W	P38720	GND1	53.54274	OE	18.4910336168888	opt_isoenz_tight	2	0	9.56463280095066e-06	9.56454499388263e-06	0	6	7	2	1.0517119268203	1.05547581543853	0.0498226528405047
YER086W	P00927	ILV1	63.83052	OE	17.8548242629373	opt_isoenz_tight	2	0	3.39556871853775e-07	3.39556304751243e-07	1	3	0	2	1.00122207360406	1.00130645799835	0
YGL062W	P11154	PYC1	130.09827	OE	2.18124594629373	opt_isoenz_tight	2	0	2.11944019698275e-06	2.11891145229235e-06	0	8	8	2	1.04254166547549	1.0456091446115	0.0203227354921134
YOR375C	P07262	GDH1	49.56931	OE	1.02712861416735	opt_isoenz_tight	2	0	6.21535934462758e-06	6.21518354973806e-06	0	8	10	2	1.03025488219698	1.03240887849941	0.0131928477992775
YNR019W	P53629	ARE2	74.022	KD	0.207585615493879	subOpt_isoenz	0	0	0.00102425598468942	0	1	84	0	2	0.999999999999936	0.999999999999939	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423240818	subOpt_isoenz	0	0	1.01733999410064e-07	0	1	122	0	2	0.999999999999981	0.999999999999978	0
