genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPR074C	P23254	TKL1	73.80488	OE	156.820058700999	2	0	0.00105720657336555	4.75768635072451e-06	1.00000099999998	0	10	1	1
YCL050C	P16550	APA1	36.49211	OE	89.6913283728933	2	1.42834832281763e-06	1.42850200016529e-06	1.4284787121902e-06	1.00000099999999	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	89.6913283728933	2	3.11667858258775e-05	3.11672939267895e-05	3.11667858258775e-05	1.00000099999998	1	5	0	1
YPR167C	P18408	MET16	30.3799	OE	89.6913283728933	2	3.91811205178627e-05	3.91817592735905e-05	3.91811205178627e-05	1.00000099999999	1	7	0	1
YOL064C	P32179	MET22	39.14886	OE	89.6913283728933	2	1.24666850329356e-05	1.24669320450904e-05	1.24667044567112e-05	1.00000099999999	1	4	0	1
YFR030W	P39692	MET10	114.82714	OE	89.6913282770488	2	8.79064962152406e-07	8.79070951979074e-07	8.79064962152406e-07	1.00000099999999	0	6	2	1
YDR353W	P29509	TRR1	34.23767	OE	76.8311826177462	2	4.12033721508907e-06	4.12040952259294e-06	4.12033721508907e-06	1.00000099999999	1	6	0	1
YJL121C	P46969	RPE1	25.96689	OE	41.0346342754917	2	2.89198207403103e-06	0.00299423458278435	2.89233993607074e-06	1.00000099999998	1	2	0	1
YGL125W	P53128	MET13	68.55958	OE	33.5794211654311	2	0	8.61676775755698e-07	8.61669135793478e-07	1.00000099999999	0	6	3	1
YER091C	P05694	MET6	85.85892	OE	33.5794211644399	2	3.93905123121867e-05	3.93909738287264e-05	3.93906245163976e-05	1.000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	21.9967246700456	2	0	4.95405789984079e-05	4.95404132102298e-05	1.00000099999998	0	5	4	1
YHR183W	P38720	GND1	53.54274	OE	21.9967246700456	2	0	1.36100425119163e-05	1.36099969657316e-05	1.000001	0	6	5	1
YNL241C	P11412	ZWF1	57.5209	OE	21.9967246700456	2	7.82779141896168e-07	7.82878046520031e-07	7.8287542660836e-07	1.00000099999998	1	5	0	1
YCR053W	P16120	THR4	57.47349	OE	11.9534322109744	2	3.43134587241294e-08	3.43174851030768e-08	3.43165263580225e-08	1.00000099999999	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	11.9534322109744	2	7.37677899334858e-07	7.37699815120799e-07	7.37679205625454e-07	1.00000099999998	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	11.9534322109744	2	6.16788906585142e-07	6.16807230986196e-07	6.16789998928489e-07	1.00000099999999	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	11.9534322109744	2	3.43134583738481e-06	3.43174849936148e-06	3.43165263580225e-06	1.00000099999999	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	11.9534322109744	2	6.20065167767486e-06	6.20083589378698e-06	6.20066265787772e-06	1.00000099999999	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	11.4960597861437	2	1.74052777305442e-05	0.00276623726987984	1.74073933214263e-05	1.00000099999998	1	2	0	1
YGL062W	P11154	PYC1	130.09827	OE	2.41797243118675	2	0	2.56665838586736e-06	2.56495524547116e-06	1.00000099999997	0	8	6	1
YOR375C	P07262	GDH1	49.56931	OE	1.03256602256527	2	0	6.27043149583223e-06	6.26992693023739e-06	1.00000099999999	0	8	7	1
YDL052C	P33333	SLC1	33.88654	deletion	0.109531127378559	0	0	1.59652534291103e-06	0	1.00000099999999	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212139221	0	0	0.00104936218013621	0	1.00000099999998	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643182088308	0	0	5.72431858757056e-08	0	1.00000099999999	1	122	0	1
YOR222W		ODC2	NaN	deletion	0.152078618440981	0	0	0	0	1.00000099999998	0	6	8	2
