genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524128636087e-09	5.2508707387156e-09
YDR508C		GNP1	NaN	1	1000	2	0	0	0
YGR055W		MUP1	NaN	1	1000	2	0	0	0
YHL036W		MUP3	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04568648774659e-10	6.80668751566565e-10
YBR117C	P33315	TKL2	75.02862	1	185.766414807376	2	0	0.00103996376617159	0
YPR074C	P23254	TKL1	73.80488	1	156.820058700999	2	0	0.00105720657336555	4.75768635072451e-06
YCL050C	P16550	APA1	36.49211	2	89.6913283728933	2	1.42834832281763e-06	1.42850200016529e-06	1.4284787121902e-06
YKL001C	Q02196	MET14	23.06018	2	89.6913283728933	2	3.11667858258775e-05	3.11672939267895e-05	3.11667858258775e-05
YPR167C	P18408	MET16	30.3799	2	89.6913283728933	2	3.91811205178627e-05	3.91817592735905e-05	3.91811205178627e-05
YJR130C	P47164	STR2	72.34965	1	89.6913283728933	2	0	0.00107462328223601	0
YOL064C	P32179	MET22	39.14886	2	89.6913283728933	2	1.24666850329356e-05	1.24669320450904e-05	1.24667044567112e-05
YJR137C	P47169	MET5	161.21721	2	89.6913283728933	2	8.79064962152406e-07	8.79070951979074e-07	8.79064962152406e-07
YFR030W	P39692	MET10	114.82714	2	89.6913282770488	2	8.79064962152406e-07	8.79070951979074e-07	8.79064962152406e-07
YLR043C	P22217	TRX1	11.23485	1	83.2612554953197	2	0	4.33021636251939e-05	0
YDR353W	P29509	TRR1	34.23767	2	76.8311826177462	2	4.12033721508907e-06	4.12040952259294e-06	4.12033721508907e-06
YBR294W		SUL1	NaN	1	70.1307013114641	2	0	0	0
YLR092W		SUL2	NaN	1	70.1307013114641	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	41.0346342754917	2	2.89198207403103e-06	0.00299423458278435	2.89233993607074e-06
YGL125W	P53128	MET13	68.55958	2	33.5794211654311	2	0	8.61676775755698e-07	8.61669135793478e-07
YPL023C	P46151	MET12	73.94088	1	33.5794211654311	2	0	8.61676775755706e-07	0
YER091C	P05694	MET6	85.85892	2	33.5794211644399	2	3.93905123121867e-05	3.93909738287264e-05	3.93906245163976e-05
YGR248W	P53315	SOL4	28.44737	1	21.9967246700456	2	0	4.9540578998427e-05	0
YGR256W	P53319	GND2	53.92235	1	21.9967246700456	2	0	1.36100425119129e-05	0
YHR163W	P38858	SOL3	27.78417	2	21.9967246700456	2	0	4.95405789984079e-05	4.95404132102298e-05
YHR183W	P38720	GND1	53.54274	2	21.9967246700456	2	0	1.36100425119163e-05	1.36099969657316e-05
YNL241C	P11412	ZWF1	57.5209	2	21.9967246700456	2	7.82779141896168e-07	7.82878046520031e-07	7.8287542660836e-07
YER086W	P00927	ILV1	63.83052	2	21.2329512221587	2	0	4.82762884711214e-07	4.82761232081552e-07
YCR053W	P16120	THR4	57.47349	2	11.9534322109744	2	3.43134587241294e-08	3.43174851030768e-08	3.43165263580225e-08
YDR158W	P13663	HOM2	39.54334	2	11.9534322109744	2	7.37677899334858e-07	7.37699815120799e-07	7.37679205625454e-07
YER052C	P10869	HOM3	58.10913	2	11.9534322109744	2	6.16788906585142e-07	6.16807230986196e-07	6.16789998928489e-07
YHR025W	P17423	THR1	38.71215	2	11.9534322109744	2	3.43134583738481e-06	3.43174849936148e-06	3.43165263580225e-06
YJR139C	P31116	HOM6	38.50163	2	11.9534322109744	2	6.20065167767486e-06	6.20083589378698e-06	6.20066265787772e-06
YOR095C	Q12189	RKI1	28.25777	1	11.4960597861437	2	1.74052777305442e-05	0.00276623726987984	1.74073933214263e-05
YLR027C	P23542	AAT2	46.05711	1	4.21704348372338	2	0	0.00168676760998628	2.54912435099989e-07
YBR218C	P32327	PYC2	130.16549	1	2.41797243152455	2	0	2.56665838586781e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.41797243118675	2	0	2.56665838586736e-06	2.56495524547116e-06
YNL036W	P53615	NCE103	24.85889	1	1.67064680941423	2	0	0.00312467114397116	1.72759504135843e-10
YDR384C		ATO3	NaN	1	1.09348470857337	2	0	0	0
YGR121C		MEP1	NaN	1	1.09348470857337	2	0	0	0
YNL142W		MEP2	NaN	1	1.09348470857337	2	0	0	0
YPR138C		MEP3	NaN	1	1.09348470857337	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	1.04593073587915	2	0	3.60974690739426e-06	0
YAL062W	P39708	GDH3	49.62653	1	1.03256602256527	2	0	6.27043149583312e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.03256602256527	2	0	6.27043149583223e-06	6.26992693023739e-06
YLL052C		AQY2	NaN	1	1.00822962824942	2	0	0	0
YPR192W		AQY1	NaN	1	1.00822962824942	2	0	0	0
YDR516C	Q04409	EMI2	55.92028	2	1.00019940064651	2	0	1.86182381005169e-07	1.86086695613087e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217177383	0	5.17269135700832e-08	0.00452490463818332	5.17269403611438e-08
YOR222W		ODC2	NaN	0	0.152078618440981	0	0	0	0
YPL134C		ODC1	NaN	0	0.152078618440981	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.151370105693776	0	8.8393493110145e-10	0.00190707015379101	8.84181825203532e-10
YPR021C		AGC1	NaN	0	0.150026398929124	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149023831377954	0	1.80600023649356e-08	1.88384465482714e-08	1.8075845876567e-08
YMR062C	Q04728	ARG7	47.84821	0	0.149020692163646	0	1.37810748442984e-07	0.00162351953212744	1.37931757778185e-07
YOL140W	P18544	ARG8	46.68082	0	0.149020692163646	0	1.55986597769223e-06	1.60323549695668e-06	1.56123567023011e-06
YOR130C		ORT1	NaN	0	0.149020692163646	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.149020691802303	0	6.27999008339873e-07	6.45459492465185e-07	6.28550443929795e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145625880691459	0	1.22532012097099e-08	1.29437288697686e-08	1.22750093962623e-08
YBR029C	P38221	CDS1	51.82218	0	0.139058632593422	0	3.81496866631511e-08	0.00149893021003577	3.81531039063523e-08
YOR175C	Q08548	ALE1	72.22714	0	0.129692141011572	0	7.95568241683304e-09	1.15674645991247e-08	1.1500809467177e-08
YCR048W	P25628	ARE1	71.61215	0	0.11411749202132	0	0	0.00108467395516145	1.02030632497861e-11
YDL052C	P33333	SLC1	33.88654	0	0.109531127378559	0	0	1.59652534291103e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341848111	0	0	5.79162989565415e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212139221	0	0	0.00104936218013621	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182088308	0	0	5.72431858757056e-08	0
