genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87025295471329e-07	1.87085521410011e-07	1.87042164919645e-07
YBR294W		SUL1	NaN	1	1000	2	NaN	NaN	NaN
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87409500048306e-07	2.18978701522517e-05	3.87791195481013e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79478579867239e-08	3.82705197028417e-08	3.81199442352052e-08
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.19394041239426e-06	8.93898953286743e-06	1.19697359140429e-06
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60410811193937e-07	0.00143627180112425	5.60436169711178e-07
YER086W	P00927	ILV1	63.83052	2	1000	2	0	6.23697981493687e-07	6.23696868212133e-07
YFR030W	P39692	MET10	114.82714	2	1000	2	1.11215407200654e-06	1.11215810700829e-06	1.11215407200654e-06
YGR244C	P53312	LSC2	46.90018	1	1000	2	8.25658158479461e-08	0.00089102066922513	8.27755730809161e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	5.83067613143596e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	1.6018333177857e-05	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75355095586946e-06	0.00113863610378349	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	5.83067613143634e-05	5.83041932356159e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	1.6018333177857e-05	1.6017627662062e-05
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.19394041239426e-06	8.93898953286743e-06	1.19697359140429e-06
YJR137C	P47169	MET5	161.21721	2	1000	2	1.11215407200654e-06	1.11215810700829e-06	1.11215407200654e-06
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000175249948991698	2.38076017072196e-08
YLR089C	P52893	ALT1	66.42089	1	1000	2	8.01233794631975e-07	0.00109980417641614	8.03895484372691e-07
YLR092W		SUL2	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621820818468e-07	2.57747891070842e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44808692415101e-08	4.45242524104018e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	9.21357877761959e-07	9.21407951210021e-07	9.21367368469258e-07
YOR142W	P53598	LSC1	35.03207	1	1000	2	8.25658158479461e-08	0.00089102066922513	8.27755730809161e-08
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378926348257e-05	1.6043057161565e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.000931752771076155	8.27138155473039e-13
YER091C	P05694	MET6	85.85892	2	100.050892841386	2	5.13669494805883e-05	5.13672603563471e-05	5.13670250447189e-05
YGL125W	P53128	MET13	68.55958	2	100.050892841386	2	0	1.12365780828076e-06	1.12365266156518e-06
YPL023C	P46151	MET12	73.94088	1	100.050892841386	2	0	1.12365780828077e-06	0
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95025884753284e-09	7.95608884223966e-09	7.95594994490425e-09
YDR158W	P13663	HOM2	39.54334	2	78.2863408527762	2	9.21516171566295e-07	9.21528590771587e-07	9.21520047121227e-07
YCR053W	P16120	THR4	57.47349	2	78.2863408527762	2	4.28666585614802e-08	4.28691224230347e-08	4.28687249760135e-08
YER052C	P10869	HOM3	58.10913	2	78.2863408527762	2	7.70500176958433e-07	7.70510560932323e-07	7.70503417396141e-07
YHR025W	P17423	THR1	38.71215	2	78.2863408527762	2	4.2866658251508e-06	4.28691223634253e-06	4.28687249760135e-06
YJR139C	P31116	HOM6	38.50163	2	78.2863408527762	2	7.7459292197574e-06	7.74603360030163e-06	7.74596179626015e-06
YOR095C	Q12189	RKI1	28.25777	1	47.1037266091261	2	2.03275374453105e-05	0.00260356450680216	2.03277459774176e-05
YDR353W	P29509	TRR1	34.23767	2	29.5510624881352	2	5.21118486169717e-06	5.21123356935995e-06	5.21118486169718e-06
YLR043C	P22217	TRX1	11.23485	1	27.640353759011	2	0	5.47818794268875e-05	0
YOL064C	P32179	MET22	39.14886	2	25.7296450298867	2	1.57723091005905e-05	1.57724758638427e-05	1.57723225506395e-05
YCL050C	P16550	APA1	36.49211	2	25.7296450298867	2	1.80716020217018e-06	1.80726371258804e-06	1.80724802481839e-06
YKL001C	Q02196	MET14	23.06018	2	25.7296450298867	2	3.94308376058287e-05	3.94311798841916e-05	3.94308376058287e-05
YPR167C	P18408	MET16	30.3799	2	25.7296450298867	2	4.9570219046184e-05	4.95706493391847e-05	4.9570219046184e-05
YLR027C	P23542	AAT2	46.05711	1	9.40545628298839	2	0	0.0015851844386007	2.69458282105704e-07
YJR051W	P21375	OSM1	55.06455	1	8.16029160334687	2	0	0.00132569298747369	3.93417551812295e-08
YBR218C	P32327	PYC2	130.16549	1	5.23911137043541	2	0	2.57796049701131e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.23911137043541	2	0	2.57796049701138e-06	2.57781995975689e-06
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23950276657923e-09	6.24558746237785e-09	6.24006547752955e-09
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49936511589465e-06	0
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49936511589465e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49936511589465e-06	0
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49936511589465e-06	1.49853907384952e-06
YNL036W	P53615	NCE103	24.85889	1	2.39539494503921	2	0	0.00293643688111974	1.76845576057031e-10
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44043067667419e-08	6.44710004683485e-08	6.44080827368942e-08
YDR384C		ATO3	NaN	1	1.2431869397322	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	1.2431869397322	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	1.2431869397322	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	1.2431869397322	2	NaN	NaN	NaN
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00171595595418167	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05392740790218e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05392740787991e-06	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00023825671212	2	0	1.86180825813832e-07	1.86067210156991e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR246W	P47912	FAA4	77.26612	0	0.147348063776056	0	0	0.000944835944168497	9.31554931633845e-08
YOR317W	P30624	FAA1	77.86529	0	0.147348063776056	0	0	0.000937565109820657	0
YMR267W	P28239	PPA2	35.57213	0	0.145131884609993	0	1.89218735745201e-07	1.89316016525278e-07	1.89282534477623e-07
YBR029C	P38221	CDS1	51.82218	0	0.140308463952934	0	3.81507335156536e-08	0.00140863498682221	3.81531039063518e-08
YJL130C	P07259	URA2	245.03829	0	0.138237246474873	0	1.71504375622907e-09	1.71590051866551e-09	1.7150437563759e-09
YKR067W	P36148	GPT2	83.64407	0	0.130685364312462	0	3.8479865332996e-07	4.24507082218812e-06	4.22823774723501e-06
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873897e-10	2.3328256380978e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.3328256380978e-10	2.32425929873897e-10
