genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YCL050C	P16550	APA1	36.49211	2	74.883277676906	tightly_const	2	9.8659993048275e-07	9.86652665112121e-07	9.86644673805978e-07	1	9	0	1	1.00171010325283	1.00182824771308
YFR030W	P39692	MET10	114.82714	2	74.883277676906	tightly_const	2	6.07166739998044e-07	6.07168796735158e-07	6.07166739998044e-07	0	6	3	1	1.0033163453673	1.00354585172917
YKL001C	Q02196	MET14	23.06018	2	74.883277676906	tightly_const	2	2.15267773837566e-05	2.15269518512404e-05	2.15267773837566e-05	1	5	0	1	1.02406565422024	1.02576798742427
YOL064C	P32179	MET22	39.14886	2	74.883277676906	tightly_const	2	8.61069746424284e-06	8.61078228123206e-06	8.61070413381814e-06	1	4	0	1	1.01622616959781	1.01736455776093
YPR167C	P18408	MET16	30.3799	2	74.883277676906	tightly_const	2	2.70622470904224e-05	2.70624664210773e-05	2.70622470904223e-05	1	7	0	1	1.04044914077024	1.04335946259607
YJR137C	P47169	MET5	161.21721	2	74.8832773939571	tightly_const	2	6.07166739998044e-07	6.07168796735158e-07	6.07166739998044e-07	0	6	3	1	1.00466193500939	1.00498502504325
YDR353W	P29509	TRR1	34.23767	2	64.1702831009636	tightly_const	2	2.84862265926462e-06	2.84864747453433e-06	2.84862265926462e-06	1	6	0	1	1.00469120423843	1.00501633287075
YJL121C	P46969	RPE1	25.96689	1	34.3503047202726	essential	2	2.01104723717743e-06	0.00292178487782502	2.0111546931195e-06	1	2	0	1	1.00493926490492	1.00528167601054
YER091C	P05694	MET6	85.85892	2	28.1399071868988	tightly_const	2	2.74661048263985e-05	2.74662632676394e-05	2.74661433236633e-05	1	7	0	1	1.13667270321747	1.14748772979521
YNL241C	P11412	ZWF1	57.5209	2	18.4910336168888	tightly_const	2	5.5014367699349e-07	5.50177638044503e-07	5.50172587198534e-07	1	5	0	1	1.00313199773009	1.00334870380649
YCR053W	P16120	THR4	57.47349	2	10.1246290748631	tightly_const	2	2.45737833945933e-08	2.45751660595402e-08	2.45748368536002e-08	1	6	0	1	1.00009179847039	1.00009812952143
YDR158W	P13663	HOM2	39.54334	2	10.1246290748631	tightly_const	2	5.28268233068558e-07	5.28275753556963e-07	5.28268681375464e-07	1	6	0	1	1.0013587655342	1.00145260222377
YER052C	P10869	HOM3	58.10913	2	10.1246290748631	tightly_const	2	4.41696824884804e-07	4.41703116725514e-07	4.41697199724188e-07	1	4	0	1	1.00166981699124	1.00178517326847
YJR139C	P31116	HOM6	38.50163	2	10.1246290748631	tightly_const	2	4.44043031327415e-06	4.44049356589187e-06	4.44043408157866e-06	1	7	0	1	1.01118784698274	1.01196859575441
YHR025W	P17423	THR1	38.71215	2	10.1246290748631	tightly_const	2	2.45737833945871e-06	2.4575166059543e-06	2.45748368536002e-06	1	5	0	1	1.00620656145213	1.00663740726955
YOR095C	Q12189	RKI1	28.25777	1	9.74359786312394	essential	2	1.2484771837319e-05	0.00269554892549269	1.24854070593069e-05	1	2	0	1	1.03838761597116	1.04114374529862
YGL125W	P53128	MET13	68.55958	2	28.1399071891238	opt_isoenz_tight	2	0	6.00823967038134e-07	6.00821344465578e-07	0	6	5	2	1.00214940385558	1.00229796752914
YHR163W	P38858	SOL3	27.78417	2	18.4910336168888	opt_isoenz_tight	2	0	3.48152804410106e-05	3.4814960823124e-05	0	5	6	2	1.09959217050303	1.10719626607055
