genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524128636087e-09	5.2508707387156e-09	1.00000099999999
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04568648774659e-10	6.80668751566565e-10	1.00000099999999
YBR117C	P33315	TKL2	75.02862	1	185.766414807376	2	0	0.00103996376617159	0	1.00000099999998
YPR074C	P23254	TKL1	73.80488	1	156.820058700999	2	0	0.00105720657336555	4.75768635072451e-06	1.00000099999998
YCL050C	P16550	APA1	36.49211	2	89.6913283728933	2	1.42834832281763e-06	1.42850200016529e-06	1.4284787121902e-06	1.00000099999999
YKL001C	Q02196	MET14	23.06018	2	89.6913283728933	2	3.11667858258775e-05	3.11672939267895e-05	3.11667858258775e-05	1.00000099999998
YPR167C	P18408	MET16	30.3799	2	89.6913283728933	2	3.91811205178627e-05	3.91817592735905e-05	3.91811205178627e-05	1.00000099999999
YJR130C	P47164	STR2	72.34965	1	89.6913283728933	2	0	0.00107462328223601	0	1.00000099999998
YOL064C	P32179	MET22	39.14886	2	89.6913283728933	2	1.24666850329356e-05	1.24669320450904e-05	1.24667044567112e-05	1.00000099999999
YJR137C	P47169	MET5	161.21721	2	89.6913283728933	2	8.79064962152406e-07	8.79070951979074e-07	8.79064962152406e-07	1.00000099999999
YFR030W	P39692	MET10	114.82714	2	89.6913282770488	2	8.79064962152406e-07	8.79070951979074e-07	8.79064962152406e-07	1.00000099999999
YLR043C	P22217	TRX1	11.23485	1	83.2612554953197	2	0	4.33021636251939e-05	0	1.00000099999998
YDR353W	P29509	TRR1	34.23767	2	76.8311826177462	2	4.12033721508907e-06	4.12040952259294e-06	4.12033721508907e-06	1.00000099999999
YJL121C	P46969	RPE1	25.96689	1	41.0346342754917	2	2.89198207403103e-06	0.00299423458278435	2.89233993607074e-06	1.00000099999998
YGL125W	P53128	MET13	68.55958	2	33.5794211654311	2	0	8.61676775755698e-07	8.61669135793478e-07	1.00000099999999
YPL023C	P46151	MET12	73.94088	1	33.5794211654311	2	0	8.61676775755706e-07	0	1.00000099999998
YER091C	P05694	MET6	85.85892	2	33.5794211644399	2	3.93905123121867e-05	3.93909738287264e-05	3.93906245163976e-05	1.000001
YGR248W	P53315	SOL4	28.44737	1	21.9967246700456	2	0	4.9540578998427e-05	0	1.00000099999998
YGR256W	P53319	GND2	53.92235	1	21.9967246700456	2	0	1.36100425119129e-05	0	1.00000099999998
YHR163W	P38858	SOL3	27.78417	2	21.9967246700456	2	0	4.95405789984079e-05	4.95404132102298e-05	1.00000099999998
YHR183W	P38720	GND1	53.54274	2	21.9967246700456	2	0	1.36100425119163e-05	1.36099969657316e-05	1.000001
YNL241C	P11412	ZWF1	57.5209	2	21.9967246700456	2	7.82779141896168e-07	7.82878046520031e-07	7.8287542660836e-07	1.00000099999998
YER086W	P00927	ILV1	63.83052	2	21.2329512221587	2	0	4.82762884711214e-07	4.82761232081552e-07	1.00000099999999
YCR053W	P16120	THR4	57.47349	2	11.9534322109744	2	3.43134587241294e-08	3.43174851030768e-08	3.43165263580225e-08	1.00000099999999
YDR158W	P13663	HOM2	39.54334	2	11.9534322109744	2	7.37677899334858e-07	7.37699815120799e-07	7.37679205625454e-07	1.00000099999998
YER052C	P10869	HOM3	58.10913	2	11.9534322109744	2	6.16788906585142e-07	6.16807230986196e-07	6.16789998928489e-07	1.00000099999999
YHR025W	P17423	THR1	38.71215	2	11.9534322109744	2	3.43134583738481e-06	3.43174849936148e-06	3.43165263580225e-06	1.00000099999999
YJR139C	P31116	HOM6	38.50163	2	11.9534322109744	2	6.20065167767486e-06	6.20083589378698e-06	6.20066265787772e-06	1.00000099999999
YOR095C	Q12189	RKI1	28.25777	1	11.4960597861437	2	1.74052777305442e-05	0.00276623726987984	1.74073933214263e-05	1.00000099999998
YLR027C	P23542	AAT2	46.05711	1	4.21704348372338	2	0	0.00168676760998628	2.54912435099989e-07	1.00000099999998
