genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCL050C	P16550	APA1	36.49211	2	89.6913283728933	2	1.42841297047437e-06	1.42848980908099e-06	1.42847816510363e-06	1.000001000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	2	89.6913283728933	2	3.11667738894519e-05	3.11670279396841e-05	3.11667738894519e-05	1.00000100000101	1	5	0	1
YPR167C	P18408	MET16	30.3799	2	89.6913283728933	2	3.91811055120636e-05	3.91814248896498e-05	3.91811055120635e-05	1.000001000001	1	7	0	1
YOL064C	P32179	MET22	39.14886	2	89.6913283728933	2	1.24666899702655e-05	1.24668134762354e-05	1.24666996821447e-05	1.000001000001	1	4	0	1
YDR353W	P29509	TRR1	34.23767	2	76.8311826177462	2	4.12033563790244e-06	4.12037178749474e-06	4.12033563790244e-06	1.00000100000101	1	6	0	1
YJL121C	P46969	RPE1	25.96689	1	41.0346342754927	2	2.89205588960635e-06	0.00299416272003208	2.8922299428685e-06	1.00000100000088	1	2	0	1
YER091C	P05694	MET6	85.85892	2	33.5794211654309	2	3.93905534297868e-05	3.93907841578747e-05	3.93906095105984e-05	1.00000100000101	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	2	21.9967246700462	2	7.82799001415629e-07	7.82848453684334e-07	7.82845833772749e-07	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	2	11.9534322109744	2	3.43149794946482e-08	3.43169928575124e-08	3.43165134854019e-08	1.00000100000101	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	11.9534322109744	2	7.37678275692113e-07	7.37689233650207e-07	7.37678928911417e-07	1.00000100000101	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	11.9534322109744	2	6.16789221515244e-07	6.16798383583031e-07	6.16789767561725e-07	1.00000100000101	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	11.9534322109744	2	3.431497949465e-06	3.43169928575132e-06	3.43165134854019e-06	1.00000100000101	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	11.9534322109744	2	6.20065484245057e-06	6.20074694980012e-06	6.20066033192033e-06	1.00000100000101	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	1	11.4960597861439	2	1.74057140886864e-05	0.00276617068365659	1.74067431005155e-05	1.000001000001	1	2	0	1
YDL052C	P33333	SLC1	33.88654	0	0.109531127378559	0	0	1.56314568477846e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212139221	0	0	0.00104933702163124	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182088308	0	0	5.45220187074719e-08	0	1.000001000001	1	122	0	1
YPR074C	P23254	TKL1	73.80488	1	156.820058701003	2	0	0.00105718117066131	4.75750542000111e-06	1.00000100000096	0	10	1	2
YFR030W	P39692	MET10	114.82714	2	89.6913282770488	2	8.79064625483313e-07	8.79067620394047e-07	8.79064625483313e-07	1.00000100000101	0	6	2	2
YGL125W	P53128	MET13	68.55958	2	33.5794211654311	2	0	8.61672627494314e-07	8.61668807541917e-07	1.000001000001	0	6	3	2
YHR163W	P38858	SOL3	27.78417	2	21.9967246700462	2	0	4.95387063616606e-05	4.95385405734673e-05	1.000001000001	0	5	4	2
YHR183W	P38720	GND1	53.54274	2	21.9967246700462	2	0	1.36095280515193e-05	1.36094825053344e-05	1.00000100000101	0	6	5	2
YGL062W	P11154	PYC1	130.09827	2	2.41797243118641	2	0	2.5663098053843e-06	2.5654759278538e-06	1.00000100000102	0	8	6	2
YOR375C	P07262	GDH1	49.56931	2	1.03256602256526	2	0	6.27028664447619e-06	6.27003355996215e-06	1.000001000001	0	8	7	2
YOR222W		ODC2	NaN	0	0.1520786184407	0	0	0	0	1.000001000001	0	6	8	2
YPL134C		ODC1	NaN	0	0.1520786184407	0	0	0	0	1.000001000001	0	6	8	2
