gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YBR294W	SUL1	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR148C	KGD2	1000
YEL047C	FRD1	1000
YER086W	ILV1	1000
YFR030W	MET10	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YJR137C	MET5	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR092W	SUL2	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YER091C	MET6	100.050892841386
YGL125W	MET13	100.050892841386
YPL023C	MET12	100.050892841386
YDR380W	ARO10	92.4717113347962
YDR158W	HOM2	78.2863408527762
YCR053W	THR4	78.2863408527762
YER052C	HOM3	78.2863408527762
YHR025W	THR1	78.2863408527762
YJR139C	HOM6	78.2863408527762
YOR095C	RKI1	47.1037266091261
YDR353W	TRR1	29.5510624881352
YLR043C	TRX1	27.640353759011
YOL064C	MET22	25.7296450298867
YCL050C	APA1	25.7296450298867
YKL001C	MET14	25.7296450298867
YPR167C	MET16	25.7296450298867
YLR027C	AAT2	9.40545628298839
YJR051W	OSM1	8.16029160334687
YBR218C	PYC2	5.23911137043541
YGL062W	PYC1	5.23911137043541
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YNL036W	NCE103	2.39539494503921
YKL029C	MAE1	1.42346982031695
YDR384C	ATO3	1.2431869397322
YGR121C	MEP1	1.2431869397322
YNL142W	MEP2	1.2431869397322
YPR138C	MEP3	1.2431869397322
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00023825671212
YER141W	COX15	0.149704166666667
YMR246W	FAA4	0.147348063776056
YOR317W	FAA1	0.147348063776056
YMR267W	PPA2	0.145131884609993
YBR029C	CDS1	0.140308463952934
YJL130C	URA2	0.138237246474873
YKR067W	GPT2	0.130685364312462
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YOR175C	ALE1	0.105239428381313
YDR503C	LPP1	0.0809035357949395
YDL052C	SLC1	0.0753548543939099
YHR002W	LEU5	0.0665962352363639
YBR221C	PDB1	0.0283788950682997
YER178W	PDA1	0.0283788950682997
YGR193C	PDX1	0.0283788950682997
YNL071W	LAT1	0.0283788950682997
YGR180C	RNR4	0.0262322732493192
YER070W	RNR1	0.0224626749280586
YIL066C	RNR3	0.0224626749280586
YJL026W	RNR2	0.0224626749280586
YLR174W	IDP2	0.0221721048885587
YAL054C	ACS1	0.00180380230667517
YPL061W	ALD6	0.00180380230667516
YLR153C	ACS2	0.0018038023046685
YBR115C	LYS2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPL092W	SSU1	0
YPR001W	CIT3	0
YPR035W	GLN1	0
YJL200C	ACO2	0
YKL069W	YKL069W	0
