gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YDR300C	PRO1	1000
YDR508C	GNP1	1000
YGR055W	MUP1	1000
YHL036W	MUP3	1000
YKR039W	GAP1	1000
YOR323C	PRO2	1000
YBR117C	TKL2	185.76641480738
YPR074C	TKL1	156.820058701003
YCL050C	APA1	89.6913283728933
YKL001C	MET14	89.6913283728933
YPR167C	MET16	89.6913283728933
YJR130C	STR2	89.6913283728933
YOL064C	MET22	89.6913283728933
YJR137C	MET5	89.6913283728931
YFR030W	MET10	89.6913282770488
YLR043C	TRX1	83.2612554953197
YDR353W	TRR1	76.8311826177462
YBR294W	SUL1	70.1307013114641
YLR092W	SUL2	70.1307013114641
YJL121C	RPE1	41.0346342754927
YGL125W	MET13	33.5794211654311
YPL023C	MET12	33.5794211654311
YER091C	MET6	33.5794211654309
YGR248W	SOL4	21.9967246700462
YGR256W	GND2	21.9967246700462
YNL241C	ZWF1	21.9967246700462
YHR163W	SOL3	21.9967246700462
YHR183W	GND1	21.9967246700462
YER086W	ILV1	21.2329512221587
YCR053W	THR4	11.9534322109744
YDR158W	HOM2	11.9534322109744
YER052C	HOM3	11.9534322109744
YHR025W	THR1	11.9534322109744
YJR139C	HOM6	11.9534322109744
YOR095C	RKI1	11.4960597861439
YLR027C	AAT2	4.21704348372338
YBR218C	PYC2	2.41797243152422
YGL062W	PYC1	2.41797243118641
YNL036W	NCE103	1.67064680941401
YDR384C	ATO3	1.09348470857337
YGR121C	MEP1	1.09348470857337
YNL142W	MEP2	1.09348470857337
YPR138C	MEP3	1.09348470857337
YDR226W	ADK1	1.04593073587915
YAL062W	GDH3	1.03256602256526
YOR375C	GDH1	1.03256602256526
YLL052C	AQY2	1.00822962824942
YPR192W	AQY1	1.00822962824942
YDR516C	EMI2	1.00019940789666
YKL067W	YNK1	0.152236217177382
YOR222W	ODC2	0.1520786184407
YPL134C	ODC1	0.1520786184407
YOL126C	MDH2	0.151370105693026
YPR021C	AGC1	0.150026398927472
YKL029C	MAE1	0.149023831375632
YMR062C	ARG7	0.149020692161322
YOL140W	ARG8	0.149020692161322
YOR130C	ORT1	0.149020692161322
YER069W	ARG5,6	0.149020691799979
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.145625880686867
YBR029C	CDS1	0.139058632593422
YOR175C	ALE1	0.129692141011572
YCR048W	ARE1	0.11411749202132
YDL052C	SLC1	0.109531127378559
YDR503C	LPP1	0.107871341848111
YNR019W	ARE2	0.107676212139221
YOR245C	DGA1	0.0852643182088308
