genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR508C		GNP1	NaN	1	1000
YGR055W		MUP1	NaN	1	1000
YHL036W		MUP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	154.917141746769
YPR074C	P23254	TKL1	73.80488	1	130.80377434147
YCL050C	P16550	APA1	36.49211	1	74.883277676906
YFR030W	P39692	MET10	114.82714	1	74.883277676906
YJR130C	P47164	STR2	72.34965	1	74.883277676906
YKL001C	Q02196	MET14	23.06018	1	74.883277676906
YOL064C	P32179	MET22	39.14886	1	74.883277676906
YPR167C	P18408	MET16	30.3799	1	74.883277676906
YJR137C	P47169	MET5	161.21721	1	74.8832773939571
YLR043C	P22217	TRX1	11.23485	1	69.5267803889348
YDR353W	P29509	TRR1	34.23767	1	64.1702831009636
YBR294W		SUL1	NaN	1	58.5885252222323
YLR092W		SUL2	NaN	1	58.5885252222323
YJL121C	P46969	RPE1	25.96689	1	34.3503047202726
YPL023C	P46151	MET12	73.94088	1	28.1399071891238
YGL125W	P53128	MET13	68.55958	1	28.1399071891238
YER091C	P05694	MET6	85.85892	1	28.1399071868988
YGR248W	P53315	SOL4	28.44737	1	18.4910336168888
YGR256W	P53319	GND2	53.92235	1	18.4910336168888
YHR163W	P38858	SOL3	27.78417	1	18.4910336168888
YHR183W	P38720	GND1	53.54274	1	18.4910336168888
YNL241C	P11412	ZWF1	57.5209	1	18.4910336168888
YER086W	P00927	ILV1	63.83052	1	17.8548242629373
YCR053W	P16120	THR4	57.47349	1	10.1246290748631
YDR158W	P13663	HOM2	39.54334	1	10.1246290748631
YER052C	P10869	HOM3	58.10913	1	10.1246290748631
YJR139C	P31116	HOM6	38.50163	1	10.1246290748631
YHR025W	P17423	THR1	38.71215	1	10.1246290748631
YOR095C	Q12189	RKI1	28.25777	1	9.74359786312394
YLR027C	P23542	AAT2	46.05711	1	3.67992058939072
YBR218C	P32327	PYC2	130.16549	1	2.18124594780551
YGL062W	P11154	PYC1	130.09827	1	2.18124594629373
YNL036W	P53615	NCE103	24.85889	1	1.55868827180246
YDR384C		ATO3	NaN	1	1.07787382194042
YGR121C		MEP1	NaN	1	1.07787382194042
YNL142W		MEP2	NaN	1	1.07787382194042
YPR138C		MEP3	NaN	1	1.07787382194042
YDR226W	P07170	ADK1	24.2546	1	1.03826206434299
YAL062W	P39708	GDH3	49.62653	1	1.02712861416735
YOR375C	P07262	GDH1	49.56931	1	1.02712861416735
YLL052C		AQY2	NaN	1	1.00685496775486
YPR192W		AQY1	NaN	1	1.00685496775486
YDR516C	Q04409	EMI2	55.92028	1	1.00016734306466
YOR222W		ODC2	NaN	0	0.293666280487029
YPL134C		ODC1	NaN	0	0.293666280487029
YKL067W	P36010	YNK1	17.16647	0	0.293491461314026
YOL126C	P22133	MDH2	40.7305	0	0.293105163077226
YPR021C		AGC1	NaN	0	0.292040994137045
YKL029C	P36013	MAE1	74.37529	0	0.291246995567965
YMR062C	Q04728	ARG7	47.84821	0	0.29124450941961
YOL140W	P18544	ARG8	46.68082	0	0.29124450941961
YOR130C		ORT1	NaN	0	0.29124450941961
YER069W	Q01217	ARG5,6	94.86823	0	0.291244508955196
YLR438W	P07991	CAR2	46.08557	0	0.288555937015619
YCR048W	P25628	ARE1	71.61215	0	0.22000355835405
YDR503C	Q04396	LPP1	31.58604	0	0.207961799980669
YNR019W	P53629	ARE2	74.022	0	0.207585615493879
YOR245C	Q08650	DGA1	47.71075	0	0.164378423240818
